Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
12.89,175.075,34.989999999999995,43.305,397.34000000000003,2516.1000000000004,14.379999999999999,177.445,264.02,78.535,0.045,477.23,10.4,16.650000000000002,76.71,2.0700000000000003,12.235,151.95,92.62,8.25,427.575,107.66,45.725,189.33999999999997,97.875,53.07,633.685,94.94,28.595,86.105,126.58,55.864999999999995,62.58,38.385,911.03,166.4,249.41577720207255,303.825,45.685,190.015,36.985,65.14,928.71,251.445,165.14,60.410000000000004,39.93,153.76,14.745,251.96999999999997,68.575,125.89500000000001,96.14500000000001,167.60500000000002,126.675,58.135000000000005,29.310000000000002,38.415,29.485,19.93,23.665,14.245000000000001,23.615000000000002,30.630000000000003,31.255000000000003,282.895,41.46,31.08,10.885,355.44,1225.26,15.205,16.03,155.95499999999998,43.275000000000006,26.985,20.075000000000003,66.115,48.695,19.935000000000002,54.795,77.795,17.16,90.735,59.845,25.045,6.074999999999999,23.045,38.67,29.490000000000002,29.79,14.135,20.245,22.43,11.285,14.68,15.44,23.37,,394.7,97.24000000000001,126.38,19.605,82.005,137.655,20.689999999999998,12.655,339.615,8.24,16.544999999999998,129.285,65.665,114.27,163.735,20.265,10.455,34.66,9.33,97.175,28.78,30.305,129.735,98.57,93.37,39.17,648.73,2377.955,465.195,1081.1670049916806,221.715,23.35,53.2,1060.105,32.79,53.595,49.035,20.19,92.64,297.42,18.815,40.995000000000005,43.665000000000006,340.595,39.665,654.26,759.05,13.745000000000001,45.69,19.0,43.5
9.515,198.26999999999998,104.28999999999999,40.64,405.19,2514.19,14.385000000000002,176.865,263.075,81.675,2.315,481.73,11.37,19.51,74.53,3.9450000000000003,15.23,166.825,95.695,8.665,419.745,109.875,43.45,192.66500000000002,97.87,45.11,634.39,105.975,28.939999999999998,123.025,136.85,66.975,65.205,37.150000000000006,914.6800000000001,150.21,259.1192487046632,297.91999999999996,57.35,188.615,34.72,83.43,934.78,263.375,170.495,48.805,39.714999999999996,155.615,14.024999999999999,253.665,97.545,129.095,100.10499999999999,165.01,127.475,48.144999999999996,43.25,37.85,29.97,22.200000000000003,27.91,13.235,23.785,33.38,31.51,279.52,40.675,30.89,9.915000000000001,356.64,1218.6,16.67,16.005,157.69,45.24,29.225,18.435,67.21,47.705,21.225,52.33,114.83500000000001,16.45,91.295,67.57,41.0,6.09,23.520000000000003,33.195,32.83,33.79,13.645,20.79,23.65,11.045,17.11,16.73,22.68,,419.885,107.27000000000001,161.905,20.17,85.85499999999999,108.63,19.18,6.775,336.15,6.4399999999999995,35.965,196.375,62.995000000000005,110.555,202.64499999999998,24.325,15.424999999999999,44.95,9.6,131.785,44.19,30.165,135.35500000000002,97.69,97.385,40.445,645.04,2398.38,478.275,1075.5199168053246,224.32,23.395,51.135,1180.72,32.315,40.435,67.695,21.5,99.69999999999999,278.455,18.925,39.79,97.125,465.71000000000004,39.095,670.755,746.9300000000001,15.405000000000001,48.595,20.5,45.0
7.6,186.03,146.75,47.53,417.39,2524.515,14.7,196.415,261.68,83.94,14.115,514.2,10.684999999999999,20.240000000000002,79.935,3.92,20.645,179.65,96.185,8.585,423.005,112.56,43.265,192.36,107.155,40.845,636.95,122.185,33.44,106.96,150.78,68.935,67.39,55.370000000000005,929.625,153.86,265.2577202072539,282.495,65.55,190.245,36.99,85.87,929.065,270.16499999999996,180.70499999999998,58.260000000000005,35.120000000000005,155.755,13.879999999999999,271.77,132.495,137.17000000000002,114.465,174.135,127.42999999999999,67.85499999999999,52.53,37.225,28.009999999999998,22.4,25.89,12.565000000000001,24.195,28.865000000000002,30.240000000000002,277.58,36.875,30.884999999999998,12.17,366.6,1224.42,17.794999999999998,15.985,163.43,45.894999999999996,31.12,19.235,67.595,47.435,19.48,50.15,169.06,16.005000000000003,93.91,71.975,58.92,6.05,26.89,29.64,31.335,37.095,13.08,19.939999999999998,23.42,10.585,15.415000000000001,16.240000000000002,22.22,,418.55,117.16499999999999,173.14,21.85,82.825,86.245,20.035,7.5649999999999995,337.47,6.71,42.31,219.195,95.72,119.58500000000001,235.92000000000002,23.634999999999998,18.345,61.75,11.370000000000001,132.2,49.555,35.245,137.35500000000002,100.22,105.1,45.22,663.3399999999999,2442.5,475.71000000000004,1075.8428286189683,230.515,34.285000000000004,60.045,1275.63,32.19,57.515,71.58,21.82,141.36,283.03,19.369999999999997,48.900000000000006,115.41499999999999,496.645,39.275000000000006,701.1700000000001,722.605,20.645,52.435,20.0,66.0
8.145,185.15,143.33,60.58500000000001,445.77,2550.425,16.14,205.62,263.865,91.855,32.215,534.3199999999999,9.895,19.625,81.07,3.84,26.84,200.57,97.76,8.04,436.99,114.62,42.519999999999996,198.56,121.825,38.275,644.325,132.965,34.175,104.61,159.655,69.38499999999999,68.44999999999999,66.13,954.1800000000001,155.305,262.9561917098446,271.895,65.125,187.26999999999998,38.765,83.99,954.6949999999999,281.46000000000004,194.26999999999998,66.625,32.56,157.55,20.915,282.14,131.815,146.29,120.115,185.015,131.805,94.98,49.81,37.214999999999996,27.905,22.82,25.884999999999998,10.39,23.81,28.29,29.545,283.72,36.015,30.875,11.035,399.48,1233.6,16.935,16.045,155.9,44.68,27.33,19.439999999999998,71.69,48.629999999999995,19.490000000000002,50.405,175.66,16.125,96.985,69.39,58.78,6.15,22.015,33.69,27.455,37.865,13.21,20.0,22.335,10.58,14.905000000000001,15.93,22.52,,406.2,119.135,204.97500000000002,23.615,91.285,79.315,20.67,14.175,346.995,8.075000000000001,49.05499999999999,225.41,112.355,136.66,248.02999999999997,25.64,15.765,63.599999999999994,12.605,147.675,54.76,38.769999999999996,139.155,104.41,123.845,46.66,676.935,2470.38,493.75,1082.4057404326122,236.825,49.445,63.019999999999996,1288.3600000000001,32.925,54.555,75.885,21.875,139.45999999999998,287.365,21.05,50.35,122.275,519.4,39.72,751.845,870.12,22.345,59.39,18.5,66.5
8.655,190.13,140.76,63.394999999999996,458.89,2588.0550000000003,16.61,210.555,266.275,97.255,47.635,552.195,10.545000000000002,21.055,81.565,3.9050000000000002,39.47,216.91,100.685,8.565,455.29,115.77,43.475,215.70499999999998,125.30499999999999,36.45,651.66,134.15,33.59,108.685,168.095,66.455,71.2,64.225,968.0699999999999,159.08499999999998,259.97966321243524,257.945,66.87,192.47,42.315,88.775,962.25,287.265,206.765,68.53,31.14,160.76,24.13,305.30499999999995,135.145,166.785,128.95499999999998,191.91,137.615,98.68,53.605000000000004,37.15,28.585,22.575000000000003,24.880000000000003,11.955,24.07,27.835,31.229999999999997,285.65999999999997,33.745000000000005,30.909999999999997,13.18,431.28,1251.9,16.335,15.98,158.29000000000002,45.425,27.490000000000002,19.645,74.575,53.295,19.4,56.595,183.225,17.98,96.95,73.03999999999999,62.515,6.0649999999999995,26.725,39.765,27.215,31.965000000000003,15.18,20.045,23.295,10.58,15.46,15.969999999999999,30.5,,420.985,126.34,225.62,24.33,98.67500000000001,84.49,20.405,18.93,356.32500000000005,10.365,50.684999999999995,227.875,114.095,146.33499999999998,253.285,27.125,17.1,65.36,14.504999999999999,153.725,59.28,40.335,136.55,107.52,132.615,48.355,704.625,2498.7799999999997,505.65,1078.048652246256,235.385,64.955,60.81,1302.125,32.76,62.515,78.24000000000001,22.384999999999998,144.92000000000002,294.055,22.509999999999998,52.665,124.365,525.835,39.395,768.56,864.715,21.634999999999998,64.395,20.5,68.0
9.61,193.57,149.84,65.86,455.15999999999997,2623.325,19.67,217.79,269.59000000000003,99.935,57.385,581.02,10.24,22.15,81.245,3.915,38.805,220.99,103.80000000000001,10.135,471.12,119.20500000000001,43.650000000000006,223.245,129.835,36.405,663.795,139.4,33.11,114.34,172.485,66.575,66.71000000000001,66.995,992.575,158.53,272.6281347150259,260.67,65.68,198.93,44.685,92.36,973.69,294.04499999999996,212.515,71.66,31.169999999999998,164.66,24.115,299.405,138.73,180.035,124.44999999999999,195.27499999999998,147.54,96.945,56.535,37.145,28.735,20.314999999999998,23.905,11.31,23.975,28.7,35.605,287.12,34.34,32.615,10.205,439.62,1275.84,16.0,16.04,159.155,44.785,26.735,21.695,78.46000000000001,55.8,19.060000000000002,58.224999999999994,184.765,20.174999999999997,97.41499999999999,76.96000000000001,68.935,6.115,26.52,42.7,25.895,30.39,16.115000000000002,19.82,22.015,10.615,17.145,16.045,42.61,,407.79999999999995,134.87,244.945,24.78,109.30499999999999,86.325,20.745,22.39,369.41499999999996,13.16,50.885,227.34,115.02,150.015,251.48999999999998,27.075,18.655,64.945,16.53,153.995,63.765,42.835,139.79000000000002,109.04499999999999,136.765,49.045,715.095,2475.4449999999997,505.22499999999997,1079.9315640599002,246.8,66.37,67.5,1365.005,33.415,57.41,79.485,23.32,144.965,297.07,23.09,53.775000000000006,123.19,527.815,39.65,789.0649999999999,907.81,21.115000000000002,64.01,21.0,70.5
9.23,194.81,172.17000000000002,66.505,464.075,2632.285,20.595,229.5,270.5,102.265,63.25,572.385,10.065,23.315,89.945,3.8949999999999996,39.845,215.525,103.775,9.505,466.235,124.505,42.875,227.235,133.58499999999998,51.995000000000005,677.755,136.115,33.175,123.275,172.71,67.86,71.335,67.265,999.53,156.62,275.36160621761655,261.445,66.75,200.665,45.72,94.30000000000001,975.0550000000001,294.725,215.275,71.425,32.685,165.76999999999998,24.08,296.65,149.405,188.66500000000002,127.945,193.45,151.68,94.62,56.955,37.05,27.255000000000003,21.515,23.29,10.379999999999999,23.799999999999997,28.835,37.43,291.855,34.535,26.744999999999997,12.025,442.44,1272.42,16.35,15.955,159.295,46.19,27.35,22.295,74.105,58.56,19.805,60.959999999999994,182.77499999999998,20.665,93.91499999999999,80.18,72.15,6.095,27.5,44.735,26.715,29.375,15.864999999999998,21.02,22.83,10.629999999999999,17.595,16.735,40.974999999999994,,344.97,136.45,262.455,25.205,114.585,89.465,21.385,22.67,372.58500000000004,13.005,56.1,226.89999999999998,114.795,144.885,260.48,26.655,19.26,65.48,17.65,164.53500000000003,66.76,44.504999999999995,137.125,111.17500000000001,137.195,49.845,716.66,2438.5950000000003,502.46,1079.594475873544,247.54,68.245,68.805,1350.0149999999999,33.589999999999996,65.58500000000001,79.11,24.785,142.57,299.815,23.025,54.19500000000001,126.89,528.6700000000001,39.43,803.24,892.54,21.985,68.66499999999999,21.0,71.0
10.025,195.35000000000002,173.46,67.285,482.96,2637.2749999999996,18.384999999999998,255.02999999999997,269.83,103.52000000000001,64.9,576.975,10.285,22.635,92.545,4.065,36.69,212.85,106.20500000000001,8.4,469.855,124.07,43.105000000000004,234.805,131.09,55.615,683.3,137.285,33.23,121.91,168.78500000000003,67.235,67.8,68.91499999999999,1006.645,155.805,277.68507772020723,256.48,66.63499999999999,200.535,46.879999999999995,97.33500000000001,982.645,301.065,215.87,72.4,31.410000000000004,165.99,24.3,314.04,165.0,199.315,131.04,199.895,151.59,110.005,62.42,37.265,27.78,22.955,24.85,10.105,23.985,30.215,33.29,297.205,36.655,26.835,13.41,445.79999999999995,1279.8000000000002,16.965,18.755,158.595,47.43,27.985,22.065,81.545,57.545,19.89,74.12,181.64,21.105,95.235,81.235,73.42,6.07,32.760000000000005,46.1,25.965,27.47,17.22,22.555,23.315,10.67,17.405,22.105,44.095,,373.47,135.815,271.24,25.55,128.215,97.19000000000001,22.165,25.725,378.44000000000005,13.629999999999999,56.419999999999995,223.89999999999998,115.5,148.765,259.255,26.39,20.685,66.73,17.455,157.515,68.15,44.175,136.72,113.035,139.825,52.254999999999995,724.6,2434.1099999999997,493.58500000000004,1077.457387687188,249.865,76.435,70.64,1361.65,34.54,71.165,81.765,25.63,142.41,300.275,22.67,55.425,129.065,567.025,39.795,821.475,901.015,21.11,66.845,21.0,74.0
9.465,194.935,176.815,70.965,487.755,2655.96,26.045,260.505,270.83500000000004,105.94999999999999,63.519999999999996,568.1800000000001,9.96,23.05,98.365,2.975,39.22,215.38,106.81,9.74,475.925,122.73500000000001,42.46,233.26,134.36,54.47,689.0550000000001,146.035,33.375,122.16499999999999,169.52499999999998,68.41499999999999,70.07,69.08500000000001,1006.425,156.715,278.86354922279793,255.83999999999997,65.62,201.985,47.835,97.42500000000001,973.575,300.315,217.58,74.24000000000001,31.18,168.35,24.065,305.67,171.53,203.92000000000002,134.005,202.51,155.815,123.31,78.35,36.870000000000005,27.685000000000002,22.25,26.03,9.41,24.299999999999997,30.65,30.07,297.61,36.254999999999995,27.15,12.41,448.68000000000006,1290.9,16.560000000000002,21.35,159.555,44.405,29.155,22.53,87.04,62.045,19.02,87.945,178.27,24.435000000000002,97.16,73.885,73.16,6.15,33.71,50.9,29.11,28.759999999999998,19.12,21.28,23.665,10.690000000000001,18.66,24.74,48.78,,401.52,133.415,280.815,25.72,135.025,84.97,21.215000000000003,27.005000000000003,377.495,15.79,63.209999999999994,221.15,115.185,158.055,259.445,28.064999999999998,21.52,67.025,19.475,153.055,67.375,48.989999999999995,137.16,114.035,140.14999999999998,48.75,722.54,2437.5,498.46,1081.1102995008318,251.97500000000002,79.42,75.105,1341.21,34.755,65.28999999999999,81.3,24.41,147.69,312.435,22.975,53.754999999999995,124.4,574.12,39.61,865.72,907.22,21.515,68.37,21.0,76.5
10.07,195.405,181.83499999999998,67.055,487.895,2645.455,22.1,253.08999999999997,270.525,105.72500000000001,58.975,572.62,9.68,23.225,102.9,2.6050000000000004,41.9,223.415,107.325,9.89,472.53,123.89,42.515,234.20999999999998,132.0,52.76,692.75,146.72,33.3,130.03,166.65,70.775,71.13,68.455,1008.05,155.76,277.9370207253886,253.325,66.565,198.715,48.81,98.4,978.29,306.47,217.32999999999998,74.205,32.89,170.755,24.395,313.115,170.70499999999998,204.945,137.215,205.375,157.55,125.245,75.66499999999999,37.45,29.43,22.03,24.155,8.975,24.045,30.325,33.83,298.625,37.925,27.535,11.99,447.9,1310.1,16.98,21.415,159.31,43.155,28.990000000000002,22.48,85.885,63.870000000000005,19.5,87.66,175.985,24.9,97.85,68.11500000000001,73.03999999999999,6.199999999999999,32.43,49.084999999999994,27.645,28.435,19.075,21.5,23.08,10.7,16.715,23.924999999999997,49.65,,393.12,137.16,290.84,25.595,137.68,82.98,21.53,28.255000000000003,380.75,16.56,62.535,221.62,114.63499999999999,158.43,266.82500000000005,26.525,20.78,67.255,19.03,163.04500000000002,66.025,48.64,136.075,113.36,142.07,52.61,719.16,2464.06,496.45,1078.7332113144757,249.445,72.2,71.59,1345.6,35.15,64.41499999999999,78.93,23.555,142.70499999999998,305.475,21.58,54.89,127.71000000000001,580.395,39.97,886.0,902.83,20.17,68.245,20.0,81.0
10.33,192.72500000000002,178.41500000000002,64.03,489.7,2631.835,24.259999999999998,253.20999999999998,270.03999999999996,104.775,50.394999999999996,559.6700000000001,9.79,22.795,104.43,2.605,41.15,221.54500000000002,109.27,9.145,470.855,123.285,42.905,233.95999999999998,134.655,49.585,693.04,146.135,33.295,129.095,168.07,70.22,70.83500000000001,67.685,1004.55,153.19,281.36049222797925,250.58999999999997,66.645,200.5,49.94,99.36,975.42,310.32,219.375,73.45,32.129999999999995,168.335,24.384999999999998,306.045,169.81,206.28,134.265,203.735,160.825,125.235,69.4,36.9,28.575,21.82,23.865000000000002,9.5,23.534999999999997,29.925,34.04,297.825,36.035,27.659999999999997,14.475,446.82000000000005,1282.56,16.57,21.4,156.26,44.35,29.105,22.405,83.60499999999999,67.7,19.775,87.22,174.15,25.155,96.785,60.285000000000004,73.46000000000001,6.265000000000001,32.28,47.41,29.29,30.56,19.33,20.205,21.31,10.7,18.07,23.73,52.120000000000005,,338.685,132.73,284.385,25.52,137.405,96.735,20.66,31.84,381.78999999999996,16.759999999999998,62.39,221.565,115.03999999999999,138.98499999999999,265.905,25.9,20.35,66.94,21.105,166.07999999999998,58.81999999999999,47.69,137.68,115.08500000000001,142.95999999999998,52.595,709.1800000000001,2419.48,500.04,1080.7961231281197,252.365,73.94,73.715,1329.305,35.82,76.175,77.295,22.715000000000003,141.635,305.09000000000003,22.07,54.235,107.93,572.165,39.615,874.265,900.4100000000001,19.535,66.94,21.0,77.0
10.16,188.98000000000002,175.57999999999998,59.6,502.38,2628.535,28.535,247.205,270.115,101.795,38.155,559.7149999999999,9.715,20.615000000000002,102.815,2.615,40.07,216.655,108.58000000000001,10.01,466.975,122.42,43.394999999999996,235.315,132.31,38.33,691.585,144.685,33.33,120.0,165.175,71.30000000000001,71.94,67.50999999999999,997.635,153.07999999999998,277.79396373056994,239.29500000000002,66.095,201.155,50.114999999999995,98.685,975.7049999999999,308.54499999999996,216.45,71.59,31.695,170.66,24.325,315.11,168.76,205.905,137.37,204.46,161.385,123.50999999999999,85.805,37.03,27.785,21.729999999999997,24.215,7.13,24.34,31.619999999999997,40.365,294.43,36.06,27.64,13.715,437.64,1275.3,16.905,21.03,155.48,44.67,31.145000000000003,25.134999999999998,84.97999999999999,68.05000000000001,20.115000000000002,87.94,174.115,25.53,96.35,57.595,73.67500000000001,6.195,29.89,43.68,30.92,27.305,19.185000000000002,21.91,24.235,10.684999999999999,18.705,24.455000000000002,51.185,,331.11,131.44,272.295,25.515,146.865,93.46,19.195,35.05,380.495,17.17,61.58500000000001,220.04500000000002,104.14,105.4,265.08500000000004,26.13,19.619999999999997,66.25999999999999,20.509999999999998,149.20999999999998,53.375,46.215,138.37,114.71000000000001,143.015,53.31,685.8050000000001,2363.6049999999996,487.0,1083.2490349417637,258.40999999999997,74.725,74.335,1235.805,37.1,67.985,82.5,23.45,103.785,303.815,21.985,54.295,119.47,561.9300000000001,39.365,854.4,896.665,19.700000000000003,60.54,20.5,75.0
9.94,185.245,169.005,53.58,498.27,2627.4750000000004,27.845,225.87,266.795,95.64,21.14,550.1099999999999,9.835,20.235,96.99000000000001,1.835,30.66,197.84,105.845,10.695,458.625,120.11500000000001,43.18,213.89,117.62,35.894999999999996,691.115,143.22,33.245000000000005,121.57000000000001,156.155,73.38499999999999,67.94,66.08,987.1500000000001,151.57999999999998,279.2624352331606,237.865,65.185,202.765,48.34,91.245,978.64,305.93,207.04500000000002,72.05,32.375,166.975,15.79,299.73,168.015,199.79000000000002,132.57,201.86,158.98499999999999,120.13,70.68,37.16,27.22,22.42,24.445,8.41,23.805,29.83,42.665,286.42,37.9,20.534999999999997,11.56,393.65999999999997,1269.42,16.715,16.215,155.955,43.224999999999994,31.355,25.42,83.36500000000001,63.26,18.93,79.1,174.095,22.7,93.09,59.03,67.64500000000001,6.265000000000001,27.985,36.705,31.715,27.869999999999997,17.12,21.17,30.295,10.665,17.975,18.86,43.875,,360.81,125.745,244.445,24.08,141.45999999999998,72.42500000000001,15.274999999999999,32.17,372.07000000000005,14.49,54.015,210.59,67.02,94.185,261.935,24.05,18.34,65.085,20.025,139.325,42.965,44.355000000000004,135.29500000000002,110.495,134.235,49.55,695.3199999999999,2338.495,475.89,1082.3119467554075,254.19,74.145,74.635,1087.615,35.775,64.22,83.935,22.6,100.39,296.90999999999997,20.94,52.425,100.835,533.81,39.715,792.9100000000001,855.0250000000001,14.225,50.68,20.5,70.5
9.48,182.63,165.29500000000002,48.555,468.39,2606.635,26.34,220.195,262.885,82.83500000000001,4.935,541.26,11.805,20.65,86.66,1.51,22.275,186.4,101.815,8.705,458.14,118.77,43.265,209.68,109.42500000000001,32.620000000000005,685.4549999999999,136.95499999999998,32.355000000000004,127.555,150.055,71.11500000000001,67.30000000000001,53.945,974.435,150.535,271.6359067357513,239.19,62.59,196.315,42.6,88.235,963.1500000000001,299.03999999999996,196.45999999999998,72.39500000000001,32.96,163.935,12.95,290.95500000000004,167.03,193.175,129.98000000000002,199.485,158.41,119.975,60.865,36.92,27.61,20.375,24.380000000000003,8.31,23.725,29.659999999999997,41.08,281.90999999999997,40.26,19.47,13.2,363.24,1287.6,17.765,15.55,156.78,43.67,28.415,25.159999999999997,78.015,59.205,18.520000000000003,76.93,179.3,20.935,91.13,58.83,65.69,6.220000000000001,24.175,29.525,29.674999999999997,27.475,16.595,20.795,34.975,10.555,14.43,15.345,42.865,,347.725,121.9,213.95499999999998,23.424999999999997,131.06,66.395,11.385,26.875,363.395,8.305,48.465,203.195,64.46,77.14,247.08999999999997,22.35,15.55,62.565,18.950000000000003,128.195,37.160000000000004,42.33,131.285,109.78999999999999,126.42999999999999,46.629999999999995,664.54,2326.465,441.72,1080.1748585690516,243.375,61.99,66.35,723.375,35.005,63.325,61.975,21.83,95.97,290.54,20.555,41.835,59.665,447.87,39.835,650.535,827.74,10.85,46.095,19.0,62.0
9.2,183.20499999999998,144.0,48.25,457.93,2596.73,23.245,215.63,262.42,74.265,0.255,524.8299999999999,13.365,20.155,86.535,1.2650000000000001,18.16,186.485,100.14,9.245000000000001,455.23,117.745,44.835,206.49,109.41,36.635,675.205,134.445,28.869999999999997,117.91499999999999,150.405,73.84,80.485,48.05499999999999,972.25,154.48000000000002,268.519378238342,251.26999999999998,62.435,193.77499999999998,40.33,102.13,950.62,299.095,186.405,71.28,33.185,166.35500000000002,13.105,282.53499999999997,163.885,185.515,133.345,201.82,157.325,105.71000000000001,62.22,37.46,28.509999999999998,21.009999999999998,24.17,8.05,23.835,30.259999999999998,39.51,279.655,39.055,19.44,11.264999999999999,347.82000000000005,1272.84,16.855,15.524999999999999,154.365,43.62,28.225,26.494999999999997,74.475,56.845,18.240000000000002,76.715,175.105,20.09,91.80000000000001,61.045,62.96,6.265,26.285,29.314999999999998,24.25,31.56,16.395,21.33,35.35,10.739999999999998,14.955,15.005,43.45,,362.305,120.33500000000001,165.89999999999998,23.23,121.515,84.13,12.3,23.915,357.34,6.345,33.165,189.27499999999998,65.58,79.28,231.42000000000002,21.61,15.355,62.94499999999999,17.03,98.745,33.415,39.515,132.73000000000002,108.095,125.405,44.075,588.665,2319.8199999999997,445.44,1075.8477703826954,235.42,45.75,61.79,668.365,34.31,55.370000000000005,70.805,21.700000000000003,92.3,289.78499999999997,20.09,40.870000000000005,52.68,436.375,39.885,613.7049999999999,816.7,10.395,44.065,19.0,57.5
8.925,183.65,144.45499999999998,44.31,457.68,2594.465,22.58,212.63,261.71500000000003,63.765,0.025,512.565,13.265,20.705,77.815,1.365,7.244999999999999,191.305,102.41999999999999,9.03,458.265,117.805,47.6,203.82999999999998,114.14500000000001,44.705,679.495,108.60499999999999,29.189999999999998,86.77000000000001,140.015,73.095,81.52000000000001,49.449999999999996,970.75,175.01,266.98284974093264,219.42,58.265,192.92,38.47,104.855,947.625,297.78,182.48000000000002,70.28999999999999,29.490000000000002,166.585,13.425,247.59499999999997,164.67000000000002,176.13,132.235,200.89499999999998,155.57,72.905,64.085,37.644999999999996,28.41,19.65,23.535,11.09,21.22,28.915,40.775,276.285,39.545,19.475,11.219999999999999,343.5,1269.1799999999998,16.47,15.465,154.725,44.385,27.5,28.555,70.685,54.45,20.27,77.565,174.0,19.975,91.465,63.644999999999996,69.47999999999999,6.255,25.08,33.705,26.615000000000002,25.78,16.655,21.55,36.525,11.145,15.145,14.979999999999999,41.835,,379.04,121.815,148.04000000000002,22.2,115.025,78.07,16.09,23.905,360.655,6.945,25.595,181.1,69.86500000000001,108.485,226.355,20.695,14.14,60.905,16.355,82.85499999999999,30.205000000000002,38.144999999999996,134.38,108.545,124.97,42.57,587.595,2322.63,442.865,1076.2606821963395,231.29500000000002,43.315,56.365,656.985,33.705,54.96,68.055,21.6,63.675,293.235,19.675,40.485,47.739999999999995,434.91499999999996,40.045,489.03000000000003,805.1400000000001,11.44,38.254999999999995,18.5,56.0
