Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
2.98,173.41,58.20,60.63,411.55,2220.77,8.81,153.94,264.17,49.42,105.09,506.55,4.71,13.23,35.93,8.13,7.74,166.64,105.54,13.94,380.31,108.56,36.37,97.86,147.99,37.17,639.08,129.27,30.13,53.45,164.16,63.97,49.08,45.99,871.81,157.67,389.88,411.10,53.15,183.03,60.65,49.38,941.19,262.30,175.10,74.94,57.87,173.06,20.77,211.66,64.66,116.28,102.50,154.84,103.50,75.59,15.65,36.85,17.77,17.56,19.76,39.77,23.59,21.30,28.29,186.17,46.85,22.58,73.88,427.80,823.68,9.96,15.59,159.92,27.08,15.18,53.24,46.59,74.20,26.87,36.71,93.15,11.81,92.38,44.80,38.61,14.97,39.20,34.58,25.07,42.38,4.96,19.12,28.39,1.17,13.73,12.72,16.70,,165.12,97.92,87.22,15.53,57.02,96.54,30.44,8.41,332.64,2.78,12.61,102.09,54.52,145.23,135.02,12.72,10.71,55.80,4.79,90.09,39.84,23.25,138.66,93.20,127.08,21.73,635.06,2239.09,738.15,640.14,172.62,25.20,49.05,702.54,29.84,63.73,38.42,19.01,73.71,168.38,16.26,36.97,101.83,331.02,28.55,447.41,1306.05,11.87,49.22,20.50,58.50
2.35,174.26,60.58,58.75,403.96,2213.09,8.28,152.17,265.42,53.05,112.77,520.76,3.70,12.89,36.23,7.54,11.62,161.38,102.87,13.50,379.38,107.21,35.76,99.58,142.21,41.21,629.98,126.87,32.56,57.62,161.69,62.48,47.75,54.02,867.50,152.38,402.04,401.52,52.71,183.90,54.21,46.55,945.31,262.12,174.75,79.26,56.21,170.81,20.70,222.05,65.34,118.60,103.52,154.97,103.96,100.14,16.56,35.71,16.19,16.77,18.33,33.63,35.20,18.33,26.98,182.65,40.13,22.37,85.26,433.98,831.96,10.89,15.38,155.76,27.14,17.37,52.44,49.11,74.93,26.48,37.76,120.20,10.77,93.10,41.49,70.29,15.99,44.52,21.20,26.09,42.66,4.03,17.54,25.66,0.73,13.38,12.16,16.17,,164.50,88.80,92.58,15.45,55.34,82.82,30.61,5.45,333.52,2.38,12.98,103.32,70.73,134.55,135.28,12.29,10.71,54.49,4.53,83.89,42.33,23.43,139.05,96.44,121.67,23.69,727.42,2182.36,761.22,633.51,169.90,25.25,50.81,875.75,28.92,66.97,37.91,18.94,73.88,160.53,17.98,36.56,106.69,383.18,27.34,443.69,1321.47,11.65,49.08,19.50,61.50
3.00,178.55,62.92,60.67,413.97,2217.52,8.56,173.59,264.54,56.62,116.82,532.75,3.66,12.34,36.52,6.37,16.46,168.67,102.06,13.55,385.80,108.94,35.80,104.03,136.06,44.12,637.71,128.28,34.42,56.65,161.60,60.87,40.30,54.22,874.73,151.04,414.79,380.62,52.95,182.26,45.99,49.51,944.24,261.25,176.65,79.53,54.45,171.44,20.59,226.96,91.99,114.28,114.38,161.97,104.08,98.34,18.46,35.45,15.43,16.57,19.29,32.24,28.62,17.23,32.30,178.19,39.71,22.73,69.16,427.14,839.88,10.43,15.47,154.36,27.45,16.28,52.91,53.45,73.47,25.62,41.01,122.75,10.66,92.35,39.23,72.19,14.23,44.40,20.16,26.06,43.09,3.81,17.64,25.62,0.48,12.59,11.89,16.12,,151.45,93.44,100.33,15.38,65.14,91.52,20.34,5.45,336.10,2.45,13.05,105.46,72.47,133.97,144.41,13.27,11.23,53.25,4.48,86.79,40.20,24.44,135.24,97.90,119.31,25.74,731.38,2113.89,723.56,631.44,170.53,24.45,52.65,969.70,29.57,70.38,37.61,18.70,73.34,168.43,19.88,39.57,97.97,372.81,26.98,414.70,1315.80,10.59,48.42,19.00,58.00
2.91,178.49,74.97,60.95,436.53,2254.72,8.29,177.78,266.21,62.02,124.73,533.44,3.48,12.35,35.45,5.82,20.51,164.25,103.94,14.16,399.32,109.97,35.84,110.62,134.58,44.75,645.25,129.60,33.71,55.85,161.74,60.86,41.56,54.15,883.86,150.29,432.67,349.11,52.91,182.60,32.67,52.61,941.04,264.49,184.00,79.81,51.17,169.96,24.64,231.13,111.53,121.74,111.82,164.57,104.05,80.11,26.01,35.33,14.96,15.93,20.79,32.50,29.77,17.93,27.20,175.91,39.59,29.38,88.83,427.86,843.84,9.54,20.13,153.57,26.60,14.84,54.42,51.09,72.71,26.57,43.03,126.48,13.26,93.64,38.16,75.28,14.98,37.03,21.26,25.79,46.80,5.71,17.68,25.88,0.48,12.64,15.47,22.77,,154.94,88.81,111.31,15.31,70.12,71.09,21.87,5.46,337.65,2.33,12.59,108.94,72.84,127.22,148.60,13.28,11.15,53.51,4.43,83.58,45.32,24.70,128.76,101.75,117.08,25.82,694.97,1987.12,719.38,629.13,172.07,25.17,49.92,938.26,28.21,65.18,37.34,18.70,73.67,170.44,20.51,54.25,93.50,353.15,27.30,428.50,1303.21,10.79,48.09,19.00,60.50
2.80,178.15,82.81,61.64,451.27,2258.57,8.51,182.50,267.04,63.76,122.33,526.19,3.80,12.19,35.86,4.62,17.31,163.84,108.50,14.55,392.94,111.37,35.72,117.51,132.60,52.76,649.50,129.49,32.32,61.38,162.35,64.55,40.16,53.39,883.83,149.41,434.46,350.12,54.12,182.51,43.06,52.25,948.04,265.49,182.66,80.07,54.19,168.89,24.84,229.99,119.67,114.58,109.73,166.27,104.43,62.53,28.00,35.25,14.75,15.68,20.52,32.14,29.33,16.80,28.16,175.31,39.25,29.29,82.59,418.14,851.88,9.50,21.80,151.84,26.29,15.32,56.62,48.89,69.87,26.26,45.23,123.63,15.88,91.16,37.45,74.94,15.18,31.84,22.11,26.00,41.62,6.45,16.95,26.95,0.48,12.41,16.31,23.88,,149.18,91.03,105.39,15.36,69.34,69.10,24.76,5.36,340.74,2.33,12.62,108.32,73.55,118.92,151.61,13.72,11.01,53.55,4.51,84.94,38.23,24.80,129.29,102.44,117.50,26.40,687.76,1940.03,698.91,629.46,172.58,25.50,49.83,917.68,28.86,60.81,36.88,18.59,74.63,169.91,17.80,52.50,91.03,349.18,27.14,423.41,1305.49,9.30,48.72,19.00,63.50
3.97,177.21,88.55,61.08,424.48,2264.28,8.46,203.81,268.25,61.93,122.50,530.41,3.62,12.27,36.61,4.09,19.13,166.67,115.94,14.92,394.02,110.92,36.36,120.34,134.55,48.95,657.08,128.54,31.70,58.56,160.56,65.63,41.02,53.80,886.79,148.71,442.18,350.10,53.57,181.68,32.99,54.19,948.53,263.99,180.52,79.25,52.11,164.49,24.24,227.53,122.00,119.55,108.94,169.64,104.56,54.11,28.20,35.34,15.07,15.82,20.87,36.06,29.27,16.67,33.68,177.97,39.70,23.11,70.34,419.94,836.04,9.46,21.64,150.40,26.28,14.16,70.25,48.97,66.75,24.95,47.65,121.47,15.80,91.19,36.88,72.67,19.40,26.74,21.90,25.45,42.33,6.69,16.18,27.19,0.48,12.23,16.34,23.90,,143.97,89.41,110.54,15.52,73.90,67.56,24.49,5.35,352.81,2.31,14.00,110.42,73.46,120.35,154.06,13.86,11.68,53.96,4.41,84.60,38.77,25.10,133.72,99.91,118.52,27.87,670.53,1910.44,679.99,627.96,173.42,25.63,48.06,909.10,29.20,55.92,37.97,18.47,75.53,169.56,16.75,54.45,84.88,344.99,27.49,423.69,1305.40,11.16,47.72,18.50,66.50
3.28,176.85,94.22,61.45,443.93,2273.12,8.51,210.07,268.38,57.88,120.72,526.74,3.87,12.44,37.98,2.00,19.05,166.56,118.61,15.20,401.31,111.29,35.69,117.79,133.06,44.98,659.01,130.23,30.19,63.61,159.45,67.01,40.22,54.02,903.47,146.94,447.80,345.94,53.77,182.17,34.73,57.42,951.20,262.31,179.85,79.72,46.99,163.58,23.67,227.80,121.97,123.92,109.91,171.04,105.01,53.59,34.03,35.82,15.43,15.47,23.43,34.02,27.32,17.41,30.09,179.11,39.17,22.60,79.50,405.90,831.30,10.54,20.15,147.11,26.59,14.95,70.11,50.59,67.77,25.88,51.00,121.10,15.68,91.69,36.47,72.95,23.52,24.65,22.56,25.14,38.56,8.22,17.45,26.18,0.48,12.43,16.27,29.70,,137.20,87.37,112.78,15.91,71.47,66.38,23.05,5.27,357.31,2.71,13.55,112.47,75.81,119.56,158.77,13.46,12.28,54.31,4.59,83.22,38.36,25.27,135.79,91.78,117.76,27.88,655.15,1882.82,668.98,629.40,176.07,26.41,44.55,914.61,28.63,57.55,37.77,18.84,75.97,170.06,17.94,51.30,82.66,341.24,27.19,384.82,1289.47,11.18,48.00,18.50,65.50
3.25,172.82,94.25,61.34,459.06,2274.84,8.46,208.94,263.46,54.41,118.92,536.11,3.42,12.55,39.07,1.24,16.41,165.14,118.91,15.26,402.38,111.43,35.56,117.47,124.78,44.30,662.36,127.34,32.19,65.76,160.66,71.70,41.68,54.03,913.79,143.92,440.80,331.78,55.04,183.12,29.40,63.14,955.55,259.58,181.42,79.47,49.87,162.94,23.88,228.49,122.45,120.98,109.50,173.55,105.06,52.90,38.50,36.02,16.39,14.63,21.48,34.87,28.18,16.57,25.15,177.91,39.05,22.36,80.50,403.02,845.70,9.27,19.42,140.75,26.71,13.44,69.08,48.89,67.52,25.61,53.41,117.82,19.00,91.53,35.52,74.10,23.55,20.66,21.60,24.70,34.59,8.98,16.80,25.84,0.48,11.89,16.52,31.58,,117.62,88.80,111.10,15.83,77.88,65.88,23.71,5.24,357.13,2.48,13.50,114.03,76.20,126.34,157.52,13.34,12.07,53.92,4.28,81.46,41.71,25.88,134.17,90.14,114.52,27.30,663.99,1874.03,678.95,629.22,175.75,25.78,50.59,831.65,29.32,51.69,37.70,19.02,75.98,169.69,19.09,50.28,68.41,331.98,27.17,374.11,1297.70,10.44,48.41,19.00,69.50
3.61,171.13,95.25,61.06,448.31,2269.36,10.47,208.43,262.95,52.59,111.60,535.77,3.47,12.43,38.47,1.50,12.17,160.54,115.16,15.25,406.25,113.10,35.65,120.47,124.43,44.41,663.81,128.11,32.52,60.50,161.65,76.12,41.94,54.91,918.24,144.08,439.46,344.42,52.98,185.23,29.72,59.80,951.01,260.77,178.85,79.52,48.52,164.44,25.83,223.41,122.59,119.65,108.02,172.07,104.87,53.08,41.27,34.92,16.64,14.98,20.63,32.39,27.62,16.22,25.73,178.87,39.51,22.13,67.06,404.70,826.74,8.61,19.30,140.01,26.15,13.00,68.88,54.12,65.43,25.80,52.57,112.16,19.29,92.19,35.14,77.76,24.01,26.27,20.34,25.26,35.50,9.21,16.40,25.05,0.48,11.96,16.55,31.07,,116.38,89.89,103.92,15.68,73.94,65.48,26.45,5.81,354.32,2.41,13.39,111.64,76.97,114.73,156.46,13.36,12.16,53.92,4.54,82.90,32.05,25.03,138.12,89.82,112.97,26.80,651.54,1814.86,639.17,626.67,177.87,25.21,50.32,817.22,28.00,40.40,38.98,19.40,76.48,170.24,20.13,54.47,63.23,332.21,27.41,385.37,1301.69,10.45,48.61,19.00,69.50
3.30,170.31,95.72,61.08,454.66,2277.47,8.36,209.43,263.59,51.23,109.33,534.50,3.81,12.37,38.22,1.31,10.48,166.44,114.51,15.29,400.75,111.81,35.71,123.61,131.34,40.38,664.69,126.45,32.44,61.78,162.34,69.39,38.28,55.71,907.49,143.44,441.60,363.49,53.23,187.88,25.66,58.53,945.90,259.33,174.99,79.84,47.53,165.37,28.04,222.23,122.95,119.23,108.67,170.94,104.78,55.88,41.25,33.92,15.88,15.04,20.16,33.20,26.75,16.52,24.55,179.06,39.30,22.05,64.29,416.52,827.34,8.62,19.41,137.90,23.91,12.98,70.68,49.52,64.78,25.68,51.98,109.47,19.62,91.53,34.50,81.03,24.85,25.06,20.53,25.41,38.07,9.02,16.14,25.80,0.49,11.89,16.12,31.37,,116.84,89.28,100.04,15.70,76.96,65.59,26.09,6.51,355.51,2.48,14.05,108.08,68.76,90.27,153.36,13.41,12.35,54.41,4.49,82.22,31.11,25.67,139.44,88.85,114.39,27.95,589.99,1780.21,624.11,638.67,175.56,26.38,42.70,799.38,28.37,41.11,38.89,18.82,75.20,168.80,19.57,42.29,59.45,326.33,27.09,369.96,1277.54,10.63,47.01,19.00,71.50
3.31,171.97,88.53,60.62,443.45,2266.52,8.24,188.93,266.66,51.13,107.89,537.57,3.39,12.26,37.03,1.13,8.80,166.73,114.75,14.63,395.77,113.51,35.84,121.75,128.30,38.93,663.07,129.09,29.60,64.87,161.53,74.35,42.62,54.23,900.67,143.36,427.12,378.03,53.68,186.77,26.88,53.63,941.87,268.07,173.08,79.61,49.20,166.55,28.05,215.88,97.97,120.82,106.58,169.33,104.35,51.59,40.55,33.95,15.21,15.20,21.09,33.47,30.16,16.49,22.44,178.10,39.39,21.71,80.45,412.38,835.56,8.72,19.19,138.88,23.81,13.52,63.29,47.85,60.53,25.36,50.95,111.59,19.30,91.70,34.16,72.88,23.98,31.38,20.22,25.01,36.85,8.73,16.27,26.30,0.48,11.97,16.21,30.23,,116.23,90.61,94.08,15.60,75.39,66.59,26.54,6.72,351.27,2.34,14.04,107.00,43.65,78.48,148.88,13.06,11.60,53.70,4.48,83.16,29.13,25.08,139.57,89.41,116.03,26.81,590.00,1795.04,611.58,653.70,175.06,24.27,41.49,691.89,29.00,44.63,41.95,18.56,73.19,166.75,18.82,34.33,61.62,297.33,27.31,365.27,1277.11,11.27,48.28,19.50,68.50
3.42,181.14,91.56,60.93,440.60,2264.46,8.49,181.96,267.03,51.83,104.21,530.96,5.83,12.49,33.06,1.02,7.23,168.28,110.78,14.18,395.34,112.66,37.38,121.41,128.75,42.50,658.15,129.72,27.87,62.60,150.37,72.48,51.00,39.86,898.83,149.58,410.13,375.84,53.39,186.09,19.55,64.11,939.27,279.94,170.64,80.44,46.77,165.44,28.12,213.91,89.75,114.17,98.19,161.56,104.03,56.59,27.20,33.79,14.64,14.33,20.86,30.75,25.61,18.96,23.04,178.28,43.00,19.89,74.10,389.70,848.70,9.09,16.59,143.83,24.03,14.11,70.02,49.31,57.52,25.05,39.17,108.10,14.36,93.71,36.19,61.95,24.32,26.96,20.04,25.34,38.90,5.47,16.61,24.50,0.72,11.96,14.70,20.99,,118.77,96.77,88.22,15.52,79.84,77.75,29.31,8.59,347.38,2.51,15.30,105.14,44.32,84.98,144.35,13.03,11.61,53.53,4.95,74.05,24.77,24.88,143.78,92.50,123.29,26.64,605.75,1807.43,635.33,677.88,175.58,25.06,43.62,681.52,28.63,42.59,62.12,18.30,75.02,163.40,17.95,34.64,65.38,284.44,27.30,377.23,1278.13,10.52,49.57,19.00,57.00
3.98,180.24,85.90,55.51,427.58,2267.48,9.29,184.92,266.21,48.90,105.60,527.58,7.71,12.81,33.45,1.11,6.86,171.97,113.39,14.37,405.37,113.65,39.67,122.41,135.16,47.77,662.30,130.07,27.32,63.37,141.47,68.09,60.14,34.16,891.37,168.56,399.68,382.60,53.61,184.81,20.15,71.08,949.75,281.45,169.91,81.19,48.57,168.13,26.29,212.19,92.31,119.88,93.52,160.65,103.80,64.87,21.06,34.87,14.45,14.80,22.84,36.58,27.62,22.09,23.83,188.26,48.01,15.23,81.02,382.80,869.46,9.87,12.55,149.07,28.09,15.79,59.70,48.77,49.12,26.48,34.75,104.16,11.89,95.71,42.02,54.12,23.75,24.48,35.16,25.45,38.61,4.97,17.58,28.15,1.18,12.66,13.11,17.15,,130.18,95.67,88.11,15.54,79.69,85.09,34.02,11.67,347.17,3.54,15.33,102.44,46.60,110.40,153.03,14.13,12.59,53.70,4.73,75.26,24.92,24.60,143.39,94.16,126.14,28.45,618.42,1916.75,641.97,700.29,174.63,24.27,42.78,681.86,28.50,38.26,63.14,18.75,74.58,182.04,16.17,35.42,70.59,287.41,27.77,368.87,1266.24,13.96,49.88,20.50,57.00
3.37,177.88,85.33,47.15,437.02,2260.09,9.07,181.25,266.61,48.46,104.93,515.12,7.47,13.44,34.49,1.05,6.62,175.74,108.35,14.37,405.42,113.26,39.66,121.42,127.09,48.20,656.02,114.82,27.07,52.86,134.80,68.34,60.30,33.91,882.67,170.48,375.59,298.33,51.83,184.38,19.94,67.63,939.17,282.46,164.12,80.38,48.95,168.75,27.25,212.99,91.87,117.61,94.44,159.69,103.34,94.25,21.02,34.72,14.88,15.12,21.01,38.42,20.73,21.13,26.09,188.17,48.97,15.42,70.44,384.84,861.96,9.72,12.53,152.00,27.61,15.36,52.97,44.63,51.70,26.63,35.20,100.00,12.48,96.17,42.08,59.69,23.80,31.24,36.37,25.60,40.50,5.22,18.23,27.60,1.18,12.79,13.12,17.20,,135.04,97.59,88.10,15.53,77.92,82.06,35.77,11.08,344.35,3.55,14.51,99.98,46.23,118.13,150.96,13.93,12.49,53.59,4.65,74.06,22.89,24.27,145.39,96.50,126.40,23.34,620.17,1974.20,665.81,711.84,173.92,25.92,41.59,679.12,29.04,38.10,62.94,18.45,72.92,193.50,16.57,36.05,72.17,287.73,28.68,377.75,1287.23,13.08,49.91,20.00,59.00
3.84,176.58,83.44,44.28,432.12,2257.16,9.15,165.17,264.50,48.53,106.40,507.13,7.57,13.49,35.36,0.98,6.66,160.81,104.10,14.35,398.26,113.03,39.50,120.01,134.08,48.50,653.10,109.03,25.61,48.39,101.23,68.30,59.17,34.61,884.00,169.20,372.39,267.13,50.92,182.43,24.45,69.75,946.17,279.72,161.17,79.64,51.98,168.09,24.24,211.72,92.38,118.61,93.33,155.16,104.18,67.47,21.09,34.85,16.98,13.32,20.42,36.23,24.41,21.23,24.55,191.38,48.40,15.53,59.37,382.68,868.08,9.84,12.54,151.16,28.36,16.04,48.83,49.78,47.69,26.94,35.26,105.62,12.50,96.33,44.14,55.62,22.36,39.61,36.24,25.70,46.56,5.24,19.12,26.00,1.18,13.04,13.21,17.13,,138.96,98.94,86.59,15.51,71.51,92.82,35.73,11.09,338.06,3.65,15.11,99.36,30.30,123.84,147.62,13.93,12.89,53.66,4.61,75.27,21.41,23.77,143.08,93.97,125.18,23.16,622.70,1996.72,662.80,719.01,173.52,26.06,43.70,683.62,28.94,51.20,62.98,19.09,60.34,193.15,16.33,36.42,74.05,293.75,29.21,378.45,1300.34,12.95,48.57,20.00,59.50
3.10,168.13,49.87,44.45,439.96,2242.14,9.07,156.27,266.22,48.75,106.82,497.69,7.74,13.65,35.02,1.04,7.03,139.58,93.81,14.13,393.20,110.68,39.68,123.66,135.60,48.80,647.47,106.06,27.21,48.31,92.64,66.66,58.69,34.73,876.89,166.35,374.64,216.83,45.13,183.63,23.48,66.07,940.88,273.73,159.75,76.34,52.67,165.82,22.29,211.75,75.27,116.38,94.12,155.42,104.63,64.41,21.20,34.51,16.11,13.30,22.19,37.36,24.34,18.41,26.29,193.16,47.53,15.63,54.05,385.68,877.80,10.57,12.54,152.00,27.40,14.79,48.90,49.07,49.81,27.20,34.97,109.38,12.37,96.88,44.05,56.06,23.04,25.39,36.53,25.10,40.00,5.28,19.20,26.67,1.19,13.14,13.34,17.26,,144.31,99.45,83.22,15.75,75.33,80.54,35.80,11.23,325.69,3.69,13.45,103.11,23.88,133.38,145.77,13.86,12.66,40.39,4.62,75.27,22.25,24.08,145.16,90.76,125.62,22.63,618.95,2025.06,685.05,719.91,175.78,26.11,44.55,677.64,29.56,51.94,63.27,18.57,59.68,190.78,16.34,36.28,74.27,282.53,29.11,374.75,1280.99,13.70,49.47,20.50,58.50
3.62,163.21,35.24,44.66,422.06,2250.03,9.30,155.38,265.38,48.97,106.39,497.97,7.53,13.62,31.34,1.11,7.23,134.77,89.70,13.71,387.94,110.69,39.73,127.05,136.33,48.56,646.19,105.89,27.28,48.39,90.96,66.62,59.77,33.95,878.36,167.21,367.35,165.80,42.64,182.05,24.95,69.57,929.15,262.96,159.52,74.16,55.50,166.35,22.14,210.93,68.99,116.05,91.38,156.27,104.24,60.58,14.84,34.93,16.00,14.23,18.91,38.18,23.89,18.35,25.44,192.02,46.81,15.50,55.85,387.06,867.18,10.46,12.50,152.38,24.98,14.07,49.62,48.49,52.56,26.36,30.84,76.47,12.51,94.84,46.38,22.58,22.01,30.39,36.30,25.23,40.00,5.29,18.16,25.60,1.18,12.91,13.37,17.27,,142.22,95.83,84.70,15.79,64.47,111.02,35.79,11.24,323.21,3.78,13.54,101.44,23.78,141.14,145.57,13.74,12.87,34.45,4.77,77.60,23.25,24.44,123.41,90.16,125.08,22.00,620.65,1988.94,665.72,707.70,174.94,26.00,44.72,685.30,29.12,51.48,39.32,19.27,59.08,190.89,16.27,36.78,77.19,275.97,29.05,376.51,1285.70,11.66,48.09,19.50,58.50
3.12,164.06,34.38,44.45,413.30,2227.32,9.31,152.70,265.39,48.87,103.89,500.45,7.87,13.56,29.17,1.03,7.29,134.02,85.28,13.07,387.52,110.19,39.73,122.82,123.09,48.44,646.11,104.34,27.34,46.61,92.03,66.23,58.16,35.04,875.68,166.61,331.02,169.81,43.55,183.00,33.67,69.08,946.61,258.74,159.78,73.62,58.42,168.09,23.18,208.94,66.73,115.01,90.89,156.05,103.02,58.30,14.83,35.38,15.09,14.61,17.95,39.84,20.78,17.41,24.98,191.99,47.69,15.59,54.87,381.36,848.58,10.23,12.53,151.97,23.12,12.79,55.79,46.12,53.77,26.62,30.62,74.64,12.75,94.36,39.45,22.41,22.38,25.44,36.59,25.41,39.14,5.32,17.11,24.73,1.18,13.03,13.26,17.30,,142.19,94.71,82.95,15.68,35.08,102.53,36.91,11.14,318.27,3.73,13.62,97.67,25.43,140.75,127.64,13.64,12.62,34.12,4.64,76.14,24.71,25.15,107.93,90.50,128.63,21.73,607.25,1978.25,693.26,694.05,172.71,25.61,43.99,688.06,28.53,50.09,38.91,19.52,59.08,188.23,16.52,36.72,79.89,266.16,29.52,377.00,1279.54,11.98,46.16,20.50,50.00
3.02,162.87,34.83,44.11,406.30,2231.33,9.25,154.64,264.63,48.85,103.12,501.91,7.50,13.79,28.04,1.06,7.33,133.37,84.47,13.11,388.48,112.53,39.48,117.39,120.04,48.55,639.95,105.65,28.47,46.64,96.12,65.94,59.70,33.90,879.58,166.28,318.60,173.19,42.41,184.01,43.50,64.82,949.03,255.41,159.26,73.68,59.86,166.15,22.05,199.91,68.01,114.59,91.45,156.64,103.88,61.23,15.25,35.61,15.11,14.88,17.43,40.30,20.03,15.79,26.62,191.63,49.19,15.70,49.64,404.22,1021.68,9.41,12.57,151.12,23.44,12.22,55.50,44.29,53.44,26.82,30.54,75.19,12.64,94.72,38.61,22.98,21.88,23.86,36.52,25.34,37.84,5.48,17.00,25.95,1.19,13.27,13.37,17.43,,140.82,96.96,84.06,15.63,33.80,108.32,35.99,11.51,317.83,3.59,13.48,91.64,23.83,149.94,121.88,13.56,12.17,34.05,4.68,77.55,23.22,23.81,104.81,90.64,128.31,22.03,617.77,1991.88,687.73,693.45,166.45,27.04,46.09,676.51,29.67,54.52,38.85,19.48,60.70,190.16,16.51,36.48,79.75,276.98,29.15,362.96,1288.35,11.79,44.68,19.50,46.50
2.87,165.62,34.60,44.07,423.50,2236.03,9.32,153.68,265.08,48.86,104.85,500.07,7.53,13.77,27.23,1.09,6.58,130.11,83.50,13.07,386.71,110.92,39.62,111.54,122.33,48.06,641.07,104.67,29.01,46.68,116.15,66.54,57.38,33.02,879.67,165.64,316.62,284.48,42.86,182.60,38.19,67.57,944.99,252.23,159.41,73.62,61.17,167.53,22.01,200.42,83.45,111.86,92.29,157.72,99.55,71.70,15.29,35.19,15.36,15.07,17.54,39.54,20.52,17.42,26.77,192.16,47.40,15.55,50.31,398.40,1013.94,9.18,12.55,152.53,21.65,12.07,54.28,45.80,51.79,26.34,30.55,75.53,12.56,95.16,39.56,22.59,21.85,24.74,36.53,24.80,36.88,5.40,16.69,25.64,1.19,13.34,13.39,17.56,,140.76,93.71,82.18,15.54,33.75,110.30,40.22,11.59,317.02,3.78,13.23,92.78,23.82,154.63,141.66,13.70,12.53,33.71,4.75,77.17,23.35,24.10,104.21,90.69,126.81,20.99,604.42,2010.52,697.32,681.96,168.49,26.61,48.67,674.22,29.21,56.76,39.21,19.32,59.81,191.63,16.38,36.87,82.60,274.19,29.52,383.88,1301.01,13.03,43.96,20.50,45.50
