Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
2.59,150.44,32.16,46.71,420.57,2267.61,9.29,165.75,260.74,44.05,102.21,471.63,8.04,25.64,31.86,11.08,8.39,188.31,76.00,10.15,364.18,120.41,35.47,72.18,147.69,41.23,661.42,87.30,28.90,46.76,86.06,65.73,59.30,36.56,861.16,169.83,378.42,419.40,40.76,193.66,29.84,65.67,939.06,250.51,166.41,73.62,78.71,167.27,15.99,202.44,60.65,124.30,104.66,163.31,68.81,109.29,14.77,41.01,14.98,11.10,15.92,35.70,40.08,16.44,39.88,203.89,55.41,24.59,59.09,483.48,1076.70,7.51,14.92,170.39,24.33,15.66,73.47,49.09,49.85,25.16,37.85,98.99,13.90,99.83,39.19,25.08,12.38,32.28,36.59,25.18,44.47,4.95,19.77,25.98,1.15,13.45,13.52,18.69,,159.50,127.35,99.88,6.64,31.02,190.88,43.89,13.66,309.31,8.81,14.83,99.09,43.36,287.22,131.18,13.16,12.03,29.35,3.63,113.87,23.55,23.98,140.61,104.62,166.36,23.42,527.13,2144.86,466.98,698.25,171.71,27.60,49.43,720.26,27.99,62.17,36.25,16.39,61.59,191.50,22.46,53.59,92.64,400.67,27.48,355.94,1651.20,13.55,52.81,19.00,45.00
2.22,153.88,32.55,46.93,416.06,2264.37,9.33,200.19,260.36,46.06,103.60,467.62,7.62,25.65,34.58,15.84,8.63,257.57,86.84,10.03,366.73,125.70,35.62,79.29,167.16,46.60,661.05,85.22,33.75,93.47,114.93,67.27,92.15,39.04,861.62,169.69,413.39,438.56,50.56,194.15,33.28,66.22,938.69,251.16,171.56,74.86,77.54,166.11,15.70,207.03,61.64,122.69,108.39,163.77,68.92,106.31,14.73,39.70,14.66,11.22,16.82,37.13,42.92,15.54,40.50,202.88,55.67,24.52,61.04,482.28,1092.96,8.32,14.96,170.45,25.44,16.31,73.89,51.69,51.58,25.56,37.85,98.61,13.94,101.14,41.55,24.81,12.67,34.42,36.51,26.12,44.15,4.89,20.54,27.09,1.15,13.70,13.46,18.62,,162.06,128.39,105.41,6.69,46.05,226.50,44.63,15.18,316.03,4.98,14.47,100.38,49.09,294.05,134.34,29.04,12.03,39.24,3.87,117.97,34.75,22.61,151.43,106.98,167.87,23.31,528.03,2171.56,488.53,682.17,177.81,30.76,50.80,709.97,27.52,57.14,36.50,16.91,84.12,192.95,22.88,55.14,96.53,524.99,27.91,363.82,1648.01,13.36,54.90,19.50,45.50
28.06,161.05,67.84,48.19,417.31,2271.63,9.89,204.37,260.39,51.92,103.60,468.03,14.70,27.56,46.62,30.87,12.74,282.94,91.33,9.98,368.53,127.17,63.85,82.79,172.95,45.59,658.59,108.10,34.38,139.71,156.28,67.39,231.12,39.05,870.62,170.74,427.19,429.39,74.30,195.56,33.92,103.15,935.25,257.48,193.33,79.51,79.56,165.47,16.03,236.28,75.72,122.49,104.96,166.94,71.08,121.08,14.80,39.56,14.97,14.58,19.40,37.37,44.58,16.29,40.30,200.11,55.94,24.51,58.50,484.56,1074.30,8.54,15.11,171.51,27.08,16.67,78.19,51.86,50.82,26.48,37.76,98.48,13.84,100.03,58.53,25.47,12.88,32.83,37.73,25.79,46.33,4.89,19.77,28.38,1.16,14.33,13.46,18.70,,171.06,129.66,118.08,7.59,58.46,243.13,43.42,24.26,322.89,5.43,27.84,103.93,51.06,299.35,138.48,36.24,31.72,53.06,4.75,121.28,39.70,23.09,151.83,109.90,176.23,22.66,568.18,2214.24,506.35,674.58,176.22,21.50,55.76,837.32,27.99,57.98,36.31,16.84,84.14,192.11,23.39,64.81,99.84,555.19,27.24,445.14,1643.10,13.50,55.17,20.00,45.50
28.41,161.34,88.22,48.95,418.67,2271.28,9.82,206.13,261.36,57.12,105.45,481.63,28.14,28.99,52.48,23.48,14.28,297.96,91.47,10.00,373.49,129.34,96.00,82.69,173.02,42.75,668.48,113.59,34.98,148.23,174.31,66.16,278.84,48.76,876.53,174.58,460.50,432.02,77.89,195.07,35.11,134.04,939.46,262.41,191.79,79.82,80.71,170.23,15.74,242.81,95.54,122.92,113.22,168.44,70.97,136.09,15.38,39.42,17.03,16.05,20.68,40.69,55.80,19.52,38.93,205.95,55.45,24.47,73.59,505.50,1042.26,8.65,15.05,172.15,26.27,16.28,76.73,50.23,83.51,27.11,37.66,110.05,13.59,102.59,60.52,38.91,14.85,41.23,40.10,27.78,49.92,4.91,19.24,29.88,1.16,13.87,13.44,18.64,,193.93,131.96,123.52,9.31,63.10,244.66,45.42,21.05,326.48,5.57,30.03,108.20,66.11,313.51,138.30,44.07,32.19,74.02,4.19,128.03,45.59,22.20,151.96,113.17,189.16,23.67,624.97,2252.98,661.80,655.53,175.03,30.70,54.52,1515.88,28.41,73.25,38.33,17.06,88.23,195.84,23.24,66.21,113.41,579.53,27.20,971.10,1647.19,17.35,54.82,20.00,58.00
28.37,163.32,87.11,56.06,446.16,2273.33,9.19,214.47,263.67,64.44,107.09,492.00,27.36,29.02,55.03,20.82,17.06,305.65,92.88,10.99,370.28,131.04,92.38,100.70,173.62,31.96,672.77,116.41,34.72,120.53,178.90,67.69,214.17,54.53,878.05,151.25,511.41,426.64,76.58,194.21,35.50,161.17,946.09,260.60,192.19,80.09,82.50,172.53,16.00,253.10,127.07,120.64,114.63,168.27,74.02,146.36,16.66,39.58,16.39,15.49,19.96,39.60,66.33,18.44,40.81,207.55,51.22,27.98,75.70,525.90,1030.44,9.16,15.00,174.60,28.82,16.53,68.96,53.34,86.83,27.19,39.52,127.39,12.85,103.03,58.89,75.62,13.20,41.25,41.78,27.08,55.00,4.85,19.70,29.23,1.16,13.59,13.50,18.62,,219.29,136.12,132.91,11.05,63.09,256.44,43.94,15.67,334.50,8.57,27.28,118.46,75.22,300.89,144.22,35.24,32.10,72.48,4.29,143.35,52.62,22.61,163.61,112.53,200.12,25.28,744.08,2334.90,677.03,646.80,175.44,41.50,59.07,1498.25,33.60,69.60,41.22,17.12,97.07,188.00,23.17,70.75,116.13,601.59,26.69,1030.55,1683.30,22.61,60.95,19.50,67.50
18.34,168.12,89.56,59.78,454.89,2276.77,9.16,233.07,267.73,70.87,115.09,510.13,23.09,28.95,58.07,17.77,19.03,302.13,97.78,14.63,383.65,132.01,84.92,111.50,172.00,31.77,678.14,122.00,33.81,104.88,186.09,70.13,157.64,54.31,901.59,150.17,556.36,406.29,76.83,197.22,37.78,126.10,953.73,265.07,177.62,81.31,83.47,183.50,14.63,262.00,143.28,123.77,112.80,169.67,73.83,148.48,18.93,40.20,16.36,15.21,17.71,30.84,58.77,17.47,41.01,205.12,50.67,31.30,71.76,532.62,1156.02,9.18,15.17,176.25,27.21,15.33,70.68,49.41,85.45,26.48,45.55,127.68,12.18,101.88,55.26,104.75,13.06,32.42,32.24,26.85,55.44,4.14,19.04,26.23,0.83,13.66,13.09,17.76,,256.01,141.93,141.58,11.29,68.86,241.75,39.09,14.61,342.05,6.20,26.77,123.80,82.03,289.87,149.01,27.02,33.23,71.68,3.63,144.39,58.06,25.66,170.83,112.07,201.55,28.63,799.19,2395.49,709.24,648.30,176.59,48.66,60.93,1476.30,36.19,85.87,45.24,18.12,102.84,184.43,25.44,78.72,124.38,620.61,27.05,1024.14,1725.97,22.16,65.34,20.00,67.50
16.39,175.59,88.81,62.15,462.38,2272.78,9.02,250.13,270.94,72.70,114.42,523.51,19.85,28.80,58.54,16.80,20.20,301.78,101.93,14.68,391.76,135.15,76.44,115.41,174.69,32.02,687.98,121.27,33.86,93.81,185.91,79.86,148.03,54.78,920.42,151.56,579.95,409.79,77.53,201.07,38.48,132.87,939.98,266.52,191.03,82.29,82.21,191.00,14.89,269.65,141.60,128.62,114.45,172.53,77.69,150.19,26.00,39.50,16.30,14.12,17.90,33.25,59.42,16.48,36.87,202.45,50.84,38.17,82.38,548.64,1173.72,9.75,14.93,179.28,27.56,15.08,84.10,49.62,86.69,26.30,48.47,125.90,13.99,101.13,53.33,102.70,13.64,38.08,29.71,25.36,50.05,6.30,18.60,28.32,0.51,13.55,15.79,22.51,,263.08,144.19,142.14,11.97,69.67,217.61,38.39,14.15,346.89,6.29,28.07,126.60,82.84,284.38,150.19,27.19,29.91,74.67,3.45,142.99,60.03,27.83,166.09,116.82,197.19,29.41,852.63,2382.67,705.75,643.89,173.49,52.00,58.66,1452.02,36.26,90.48,49.29,19.28,105.16,180.85,23.44,77.92,126.21,610.85,28.28,1026.48,1692.30,23.55,70.00,23.00,68.50
22.50,169.84,92.12,62.36,470.74,2290.72,9.12,249.60,273.74,74.69,127.61,536.14,22.02,29.06,60.93,15.16,22.46,290.21,107.60,14.45,393.19,137.82,69.42,114.64,175.41,32.02,687.77,120.81,33.66,95.46,190.55,79.22,158.79,56.19,936.30,151.93,577.62,401.81,77.89,205.17,40.30,150.47,970.50,266.32,196.12,82.50,82.59,193.57,14.88,273.23,140.37,130.66,112.91,172.50,78.64,149.21,27.74,39.01,16.66,13.21,18.12,32.85,58.87,16.57,54.66,203.37,51.74,39.14,71.02,550.14,1180.08,9.35,14.89,180.09,26.85,14.78,81.65,51.25,83.48,25.80,50.62,126.77,15.79,102.50,54.46,100.09,12.67,36.69,30.77,25.19,47.15,6.59,18.09,26.95,0.48,13.02,16.30,25.78,,223.17,148.25,144.69,12.28,70.77,193.88,39.94,14.54,351.88,6.22,27.27,127.77,84.11,271.74,150.05,25.91,30.99,72.00,3.85,142.44,64.22,33.16,162.78,118.78,200.16,30.43,864.48,2378.70,697.25,642.15,180.11,52.92,60.30,1460.17,38.62,93.44,52.17,18.88,105.69,180.48,21.59,77.70,123.64,598.44,28.62,1006.07,1428.88,23.39,70.82,23.50,74.00
22.63,168.11,89.93,63.43,481.35,2300.43,9.17,255.95,273.17,76.41,136.83,531.97,20.74,28.56,61.26,13.79,27.98,272.37,102.93,14.85,400.65,137.77,70.43,116.45,170.54,31.73,681.34,119.79,33.31,85.21,190.58,75.17,174.43,56.09,940.66,151.03,563.75,392.27,76.57,201.63,41.18,152.68,969.72,266.41,193.80,81.95,78.94,196.41,16.00,274.19,139.53,128.99,112.93,172.19,78.35,151.54,27.64,38.90,16.20,12.16,19.01,32.42,57.53,18.41,52.44,204.77,51.22,39.25,73.27,558.66,1216.20,10.00,16.46,181.06,26.50,15.73,89.52,47.89,88.70,24.84,50.97,128.56,16.09,99.85,52.15,99.04,12.80,37.31,30.52,24.85,55.24,6.83,19.11,27.58,0.48,12.53,16.30,25.87,,258.80,143.50,152.17,11.98,73.22,179.51,39.22,14.43,356.71,5.86,26.77,129.97,86.41,252.45,154.12,29.88,30.43,69.86,3.77,140.78,68.36,32.96,161.27,116.72,200.91,30.20,843.44,2359.41,674.78,640.41,182.50,55.00,61.70,1403.57,38.65,93.93,51.69,18.83,105.21,179.75,21.44,74.76,124.69,587.06,29.09,994.82,1407.86,22.65,73.05,22.50,80.00
19.86,166.92,87.30,63.49,503.15,2319.65,9.16,249.24,272.13,76.44,134.99,538.12,15.49,28.30,58.21,10.29,28.39,255.65,107.58,14.32,402.62,138.82,72.03,117.34,168.83,32.54,682.73,121.83,33.95,91.47,191.82,71.58,164.15,54.32,940.88,151.74,577.56,387.36,76.97,207.12,43.00,141.08,964.63,266.16,193.35,82.61,78.44,192.35,15.91,274.34,140.27,128.68,114.52,171.51,79.09,149.93,32.09,38.95,15.91,13.64,19.96,32.47,57.64,16.15,48.29,201.66,50.77,38.80,78.78,554.94,1240.92,9.09,18.77,174.74,26.57,15.12,102.95,51.09,87.12,25.31,52.64,127.70,16.22,99.98,51.38,99.86,13.05,37.62,30.88,23.01,51.73,8.41,18.22,29.80,0.82,12.65,18.91,31.76,,229.03,139.85,150.05,11.96,71.66,163.52,38.66,13.32,356.89,5.70,25.16,129.68,88.14,247.40,160.97,28.12,29.23,70.56,3.71,135.41,70.17,32.23,165.68,117.19,190.13,29.48,842.31,2338.05,676.38,639.84,182.95,55.47,60.23,1388.83,38.47,87.22,50.72,19.76,105.74,188.54,22.65,72.96,120.55,593.01,28.53,1007.84,1129.11,23.46,73.44,21.00,79.50
19.29,182.75,80.54,64.00,484.20,2294.56,9.38,253.92,270.20,75.02,140.63,548.21,13.43,28.20,56.20,8.59,30.34,245.21,110.63,13.81,407.60,139.82,74.17,117.55,163.90,32.55,674.86,123.72,33.89,82.86,189.33,68.77,140.78,52.43,951.01,150.08,556.90,376.77,76.38,203.45,38.38,136.97,966.95,263.81,192.15,82.34,75.12,189.92,15.07,268.78,139.56,128.28,114.71,170.84,78.75,148.68,34.45,39.06,16.85,13.12,18.94,31.74,55.87,14.59,47.43,202.13,50.86,39.44,69.48,552.48,1281.84,8.48,20.84,174.87,27.32,14.47,106.70,50.98,87.14,25.21,56.45,122.79,19.32,101.38,50.27,101.03,12.76,36.81,31.29,24.69,47.00,9.39,17.70,28.91,0.86,12.29,21.16,32.48,,207.45,144.34,151.64,11.82,72.97,156.44,35.51,13.38,358.21,5.42,25.41,135.37,87.16,236.04,156.93,25.08,30.42,66.86,3.58,135.69,71.95,30.96,164.44,118.33,188.14,28.79,841.62,2313.63,647.78,642.75,177.69,57.06,61.04,1364.12,37.60,91.60,50.64,19.37,104.55,182.10,23.02,74.89,118.07,588.26,29.00,1002.55,1120.52,24.27,73.77,21.00,77.50
17.72,191.51,78.39,62.36,505.82,2281.83,9.26,265.21,270.32,72.29,127.33,553.34,12.97,28.28,56.08,9.60,24.47,228.96,110.28,13.36,405.31,140.97,67.15,121.79,163.09,33.13,682.05,123.37,34.09,83.56,189.46,76.24,133.39,53.09,954.95,149.65,538.66,374.69,77.61,200.47,36.85,131.94,966.04,256.35,191.51,81.88,73.45,195.07,17.14,257.62,141.47,127.30,113.79,170.30,78.59,153.73,34.60,39.69,16.68,12.41,18.88,31.79,56.66,15.80,45.32,200.39,51.02,39.06,71.25,549.00,1265.34,8.71,21.68,174.78,26.27,15.28,97.69,49.75,89.15,25.99,55.17,122.18,19.88,102.52,49.52,98.52,12.87,34.09,30.20,25.77,46.61,9.07,17.77,27.44,0.86,12.05,21.29,32.76,,183.08,139.47,149.98,11.38,72.61,163.41,36.54,12.79,350.64,5.27,25.32,132.00,89.81,231.85,152.14,25.12,26.83,67.49,3.59,131.56,62.81,26.57,161.51,117.94,184.40,29.36,841.72,2325.91,668.76,640.17,181.87,55.16,54.87,1370.72,38.62,91.65,51.96,20.28,105.37,187.57,21.26,74.97,113.62,578.22,29.33,994.60,1109.57,21.57,72.00,20.50,79.00
17.21,188.81,67.59,62.25,493.10,2281.61,9.39,258.27,269.35,74.14,126.31,541.96,10.63,28.39,52.80,8.97,21.05,219.00,108.94,12.79,402.90,137.19,59.30,122.76,162.96,33.07,680.23,127.97,33.00,74.86,188.03,79.31,137.91,55.25,946.99,149.15,505.75,387.95,78.35,199.87,36.16,128.78,963.33,259.64,189.39,81.34,70.38,193.09,17.22,256.70,117.66,120.97,112.18,170.22,78.48,150.76,35.86,39.06,15.00,12.91,18.41,31.95,54.87,17.14,44.64,193.69,50.14,39.11,71.06,542.52,1264.02,10.79,20.88,178.35,25.37,14.83,98.42,52.73,92.45,27.29,55.92,121.00,19.92,102.60,49.37,94.69,11.98,31.57,28.95,24.94,48.38,8.48,18.52,26.23,0.86,12.25,21.31,32.22,,152.73,137.94,141.40,11.06,70.67,165.86,37.79,13.20,353.57,4.00,24.33,128.68,82.75,229.88,148.69,24.44,22.31,66.59,4.92,126.44,62.01,26.06,160.25,120.34,183.94,28.37,782.63,2296.03,644.43,634.68,180.38,52.29,57.05,1359.71,38.44,83.89,50.67,20.11,103.29,189.66,20.65,72.06,114.06,575.18,29.09,996.37,1122.43,18.52,70.78,21.00,72.50
21.08,165.41,63.77,58.08,470.91,2281.05,9.87,248.86,266.35,71.11,122.05,524.65,6.33,28.61,47.75,5.77,17.14,229.57,101.24,9.38,393.63,135.68,65.66,111.97,150.91,39.80,680.43,139.91,31.74,79.56,185.56,75.30,156.12,55.59,932.57,154.60,473.80,394.69,78.51,201.38,35.59,137.70,962.91,262.06,181.61,81.46,72.25,195.47,18.54,250.37,98.74,122.32,114.77,168.11,70.23,152.06,34.72,39.17,16.00,12.80,18.71,31.05,57.05,17.05,41.77,193.92,49.62,38.98,71.03,524.64,1256.34,9.95,21.74,176.53,26.71,14.97,98.48,55.45,94.84,26.31,58.03,119.44,20.12,100.81,47.42,88.79,11.32,34.56,26.32,25.79,50.47,8.86,17.91,25.68,1.15,12.22,21.77,32.45,,145.85,131.97,126.82,9.90,64.77,179.63,31.94,13.45,343.86,2.85,24.07,119.30,57.16,221.42,146.08,25.54,17.46,69.38,4.11,116.05,52.60,24.72,154.21,120.49,179.01,27.78,772.27,2264.63,630.61,642.78,180.26,50.70,55.11,1335.17,36.52,77.89,53.66,19.73,98.60,183.32,23.00,72.44,114.56,571.35,28.27,997.63,1106.92,16.58,70.17,21.50,70.50
22.74,164.30,65.71,55.15,479.28,2280.36,10.22,234.18,265.06,65.94,118.58,514.89,6.92,28.62,47.25,4.39,14.23,235.24,99.65,8.75,388.24,133.76,64.65,112.06,147.41,45.11,678.72,145.00,31.48,81.45,183.70,75.52,175.76,45.88,920.17,172.50,443.32,393.62,78.26,199.91,34.72,162.39,957.74,265.36,176.72,81.22,73.09,181.80,18.92,237.38,95.84,119.78,117.01,168.75,68.58,152.78,32.66,39.33,15.56,13.46,19.13,34.12,54.17,18.74,41.03,197.94,53.41,36.41,75.52,509.76,1274.76,9.73,23.80,180.57,27.88,16.27,86.18,53.62,90.36,27.47,54.44,120.65,20.12,99.40,50.78,82.40,11.43,34.79,34.42,25.65,56.03,8.83,18.46,26.51,1.54,12.82,23.63,30.21,,151.93,124.25,119.75,8.67,64.40,192.49,20.27,15.23,334.88,4.17,22.33,112.37,56.66,218.54,142.95,26.52,17.21,67.69,3.53,112.61,49.88,25.43,158.66,116.56,178.30,30.17,742.34,2249.03,635.70,649.05,183.48,50.48,55.73,1299.15,35.05,81.48,72.63,18.40,96.59,194.33,23.52,68.97,116.42,566.00,28.80,979.47,1578.30,16.48,66.67,19.50,61.50
22.46,161.68,69.48,53.79,450.48,2280.57,10.36,229.11,264.75,59.29,114.46,495.97,7.88,28.59,45.81,4.60,11.59,229.34,97.39,8.82,378.48,132.15,66.45,109.96,142.22,42.53,673.05,122.73,31.04,92.94,179.41,78.32,180.20,43.22,907.00,173.31,423.59,398.58,79.56,198.72,35.20,157.17,954.98,265.31,172.73,79.67,73.62,179.58,18.83,229.97,69.59,122.82,109.73,168.60,68.66,138.94,30.29,39.68,15.42,14.23,21.59,33.41,54.86,21.53,39.86,196.69,56.78,31.96,75.17,500.82,1296.90,9.87,21.91,179.19,28.58,16.26,99.96,59.33,84.78,28.02,48.48,122.17,18.98,100.66,52.72,82.56,11.61,39.30,34.69,28.34,50.42,7.58,19.11,27.52,1.54,12.37,21.79,26.46,,155.57,121.65,106.97,8.77,63.30,175.14,21.29,15.41,331.62,4.08,17.44,104.48,56.23,227.40,142.92,31.33,26.88,68.22,3.91,108.98,49.93,24.36,163.64,110.36,177.94,31.23,630.93,2239.09,519.75,672.54,176.87,45.16,52.92,1002.31,34.98,67.02,68.16,17.31,90.38,204.87,20.38,52.77,117.79,535.49,28.14,695.60,1813.07,16.57,64.75,21.00,61.50
23.20,160.06,70.59,52.57,456.75,2269.28,10.19,196.49,264.20,55.10,114.86,491.00,8.13,28.70,42.29,4.48,9.14,239.25,93.44,9.21,373.38,133.00,70.33,108.32,144.90,42.59,678.22,99.59,30.80,90.52,173.18,79.37,177.50,43.11,898.52,172.48,410.90,398.78,67.67,196.00,33.97,165.02,949.72,264.41,166.75,79.44,76.06,171.08,20.93,223.14,61.19,124.44,107.26,162.56,68.48,143.75,30.70,39.58,15.32,16.09,19.84,33.13,54.67,18.58,39.28,201.75,56.77,31.95,77.95,493.08,1308.78,9.92,19.63,178.34,27.53,16.39,89.32,59.21,88.52,27.86,49.54,121.31,18.64,102.42,54.41,80.66,12.37,41.43,34.52,27.59,50.53,7.68,19.13,27.48,1.54,12.65,22.18,26.16,,156.52,119.94,102.47,8.70,62.25,177.65,21.46,15.71,333.31,4.21,14.30,105.11,55.88,241.78,139.99,17.70,19.29,69.00,5.18,111.38,43.43,24.81,161.44,106.22,177.32,28.97,605.33,2208.46,500.51,701.97,178.58,33.72,46.70,734.70,34.29,65.50,62.75,16.77,85.31,199.15,19.68,45.10,98.05,457.52,24.74,457.53,1830.89,15.47,64.98,20.50,61.50
24.75,161.62,70.30,52.04,443.73,2271.04,10.29,174.39,257.28,52.83,108.93,485.90,8.23,27.73,40.45,2.60,8.38,222.37,94.47,9.50,370.10,133.54,74.35,95.55,145.87,38.20,671.97,90.32,30.93,90.90,128.49,79.87,182.23,42.12,892.98,174.34,393.87,405.20,49.85,195.30,31.32,175.81,945.24,264.57,159.96,79.47,76.51,173.12,17.27,216.40,60.44,116.79,106.17,158.36,66.98,130.38,29.74,40.27,16.13,15.25,20.00,34.50,53.78,18.90,37.40,202.67,56.48,32.05,72.42,491.58,1302.66,10.04,19.20,177.39,28.15,16.16,82.66,58.53,65.43,28.24,49.02,123.18,18.64,101.23,57.19,81.57,11.64,38.47,34.51,26.61,64.56,7.78,20.29,27.37,1.54,12.97,19.95,25.55,,153.81,121.84,100.97,8.54,62.23,178.32,21.76,16.56,323.75,4.82,14.30,105.56,49.48,254.56,136.87,13.55,12.82,68.58,5.25,107.09,38.50,25.64,154.05,106.62,185.95,27.98,584.07,2219.15,498.03,716.91,174.82,31.04,46.52,713.30,28.39,62.86,61.31,16.70,61.16,198.23,20.50,28.84,94.17,451.40,24.66,437.74,1789.25,15.26,60.94,20.00,63.50
25.31,155.91,45.00,51.95,437.72,2264.80,13.07,164.73,256.93,51.85,104.49,475.43,8.27,25.98,33.72,1.50,7.18,210.24,84.52,9.30,363.94,130.67,48.06,86.11,142.65,39.30,672.87,89.34,24.33,60.94,92.67,74.34,171.76,33.65,883.50,172.19,393.94,300.20,47.20,195.59,28.67,112.17,947.89,261.64,158.27,75.23,77.65,171.34,18.14,214.17,60.81,117.97,103.05,156.76,67.83,114.00,25.30,39.86,16.83,14.66,20.09,34.65,55.15,18.25,33.88,198.16,57.05,26.05,67.06,484.26,1268.28,8.67,14.00,180.02,25.35,14.77,84.71,58.47,49.39,29.39,40.34,120.50,14.14,101.34,53.03,77.34,11.79,35.34,34.45,25.83,51.72,5.21,19.29,27.51,1.57,12.78,14.49,18.73,,148.60,118.82,98.25,8.56,61.72,184.07,21.48,13.40,309.75,5.69,14.11,103.14,24.88,259.24,131.56,13.36,13.41,40.32,4.17,110.23,29.31,23.89,140.72,106.61,185.82,26.04,578.76,2168.30,474.82,722.40,175.16,30.82,46.94,708.99,28.68,66.53,60.48,16.76,59.86,193.01,21.07,28.87,94.72,451.23,24.63,434.78,1758.96,14.59,60.95,20.00,55.50
8.76,157.86,31.52,51.65,438.20,2265.48,10.48,163.45,256.78,51.15,102.67,474.78,8.03,25.27,31.11,1.14,6.71,209.02,79.45,9.44,358.64,129.51,35.88,83.16,142.97,40.71,667.38,84.92,21.44,52.37,86.11,70.13,89.19,30.68,879.15,172.16,381.14,177.60,35.61,194.06,28.64,73.67,947.01,259.20,157.91,73.61,78.92,170.44,16.44,209.94,61.25,120.27,100.24,156.45,67.83,109.60,16.33,39.84,18.55,14.52,20.08,33.77,46.76,18.99,40.98,203.30,56.69,24.46,65.00,477.78,1240.68,8.86,12.50,173.87,22.52,13.41,89.36,55.96,48.17,27.58,38.36,87.19,13.45,100.59,50.99,24.87,10.54,33.99,34.23,25.30,49.75,5.10,18.87,28.25,1.54,12.61,13.57,18.36,,146.99,116.63,98.19,8.58,53.95,181.61,20.91,13.06,303.15,4.73,14.79,101.93,24.51,267.82,134.11,13.45,12.07,29.81,3.73,111.98,27.64,26.20,133.19,104.38,187.50,23.57,571.71,2141.00,481.92,720.75,174.98,25.69,45.77,705.97,28.01,65.18,37.07,16.44,59.19,190.41,22.69,28.42,95.54,430.15,24.54,403.39,1740.97,14.45,58.07,19.50,55.00
