Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
3.15,165.88,37.45,55.00,438.75,2202.08,9.94,168.80,263.21,49.31,102.34,487.03,13.03,23.09,27.57,1.14,6.98,168.28,97.59,9.96,372.88,108.79,36.06,69.62,125.98,50.08,646.40,94.73,37.36,55.98,79.69,69.49,61.17,42.99,870.98,180.47,351.70,156.32,44.59,185.91,28.27,68.46,960.00,252.63,159.05,66.59,64.95,173.42,14.65,214.36,91.12,117.43,116.39,175.77,48.10,72.69,14.19,34.60,17.40,13.44,18.76,40.46,29.30,17.48,25.44,198.72,55.26,24.70,55.70,402.90,1010.16,8.73,15.86,163.25,24.34,14.07,88.12,44.88,48.56,25.77,34.16,66.77,14.19,100.81,41.69,18.70,21.80,24.51,34.02,24.82,37.22,4.78,17.13,24.47,1.52,12.18,14.01,18.35,,134.36,121.25,95.88,11.13,37.57,137.67,21.68,15.21,316.90,4.41,17.39,100.19,25.56,219.64,118.88,13.77,12.60,30.59,5.09,92.48,23.12,19.48,107.16,102.34,161.49,23.27,519.63,2005.14,503.27,647.88,172.93,25.37,52.63,686.49,26.84,72.18,37.19,18.66,61.81,202.31,22.70,55.42,87.65,376.66,24.88,337.15,1608.44,15.89,52.92,19.50,43.50
2.32,162.03,38.20,55.04,439.84,2190.61,9.75,164.00,264.44,48.77,100.19,489.68,12.13,23.07,28.29,1.12,6.71,154.24,97.66,9.89,371.90,110.75,35.95,66.20,127.65,48.32,642.39,95.09,36.09,53.44,81.70,65.68,59.60,41.99,863.52,181.00,354.18,261.16,45.51,186.69,28.30,66.68,959.89,252.61,158.82,66.62,65.32,175.19,14.73,205.38,95.92,118.23,110.57,172.99,48.31,98.05,13.92,35.66,17.02,12.62,18.35,41.27,28.95,15.51,23.96,198.02,54.42,24.83,58.20,411.60,1013.88,8.10,15.56,163.32,24.32,14.99,85.53,43.72,47.86,25.27,34.19,67.72,14.14,101.24,42.22,18.70,21.63,24.06,34.37,24.66,37.39,4.62,17.07,25.52,1.52,12.22,13.92,18.34,,135.63,122.80,94.22,11.23,34.25,146.88,31.46,15.71,315.95,3.88,17.33,105.03,25.91,235.50,127.41,13.28,12.23,30.39,6.01,94.26,22.89,14.01,108.56,101.28,158.36,22.69,522.51,1998.84,482.50,650.28,173.41,25.85,51.28,668.98,25.71,65.46,36.55,19.02,60.39,201.22,22.45,55.80,87.88,388.58,24.77,267.24,1611.62,14.40,52.86,19.50,43.50
2.88,162.91,35.66,55.28,415.67,2197.18,9.76,159.94,263.36,48.12,101.00,481.61,8.04,23.02,27.98,1.11,6.22,158.84,99.66,10.07,370.61,110.30,35.95,71.04,130.80,46.12,648.86,96.04,35.12,54.33,88.57,66.53,58.19,40.30,862.64,179.92,366.65,270.53,44.42,186.89,28.01,65.36,963.38,250.97,159.16,66.43,66.38,170.05,14.81,205.25,98.83,117.28,107.93,172.69,48.09,120.07,13.96,35.96,16.57,13.46,18.64,41.98,29.55,15.09,27.79,197.47,54.88,24.72,49.69,426.42,1012.38,7.80,15.40,162.34,24.52,15.89,87.86,41.20,49.40,25.63,33.92,67.13,14.11,100.89,44.03,18.48,21.30,22.59,34.15,23.93,41.04,4.59,16.99,23.87,1.52,12.37,13.88,18.34,,135.17,123.15,94.72,11.13,32.66,155.18,33.66,14.64,316.73,5.51,17.05,104.66,26.11,241.52,129.64,13.21,12.22,29.16,5.52,101.59,22.62,12.85,128.66,98.38,153.94,22.25,522.56,2040.32,500.23,647.70,173.50,25.24,54.45,668.23,27.06,64.31,37.42,18.67,59.90,199.23,23.07,56.45,87.86,392.12,25.23,263.63,1606.28,14.04,51.80,19.50,43.00
14.73,164.37,33.37,55.13,423.69,2200.06,9.82,183.12,263.50,44.87,99.90,482.31,8.04,23.02,29.02,10.39,7.79,162.81,103.18,10.03,373.94,109.53,35.93,72.64,142.51,45.66,644.62,96.16,36.47,51.25,115.07,66.22,59.18,47.52,864.03,176.53,379.16,380.20,44.95,187.71,29.37,76.72,957.33,250.17,170.20,66.79,67.46,171.60,14.89,204.75,69.44,117.56,109.39,171.58,48.27,103.22,14.04,36.10,17.01,13.52,18.88,41.91,29.18,14.71,29.49,197.31,55.10,24.64,57.88,438.48,996.66,7.71,15.83,163.29,24.57,13.85,90.81,42.86,48.53,25.70,33.88,66.03,14.13,101.33,41.51,18.84,20.94,24.97,33.87,23.57,40.94,4.58,17.08,23.57,1.52,12.27,13.96,18.38,,134.65,123.00,95.31,9.14,31.79,163.12,31.51,15.54,328.69,9.08,17.52,101.53,25.90,259.44,129.48,13.57,12.32,28.31,5.51,100.19,22.73,12.07,136.82,97.95,163.09,22.66,525.67,2109.03,485.72,643.35,170.94,25.89,52.47,677.74,26.49,70.91,37.02,19.15,59.37,200.21,22.62,55.53,88.03,393.63,24.89,259.74,1625.73,15.48,52.46,20.50,43.00
19.61,165.84,33.61,55.29,441.72,2201.74,9.90,195.08,262.94,47.47,99.53,481.94,8.23,23.03,33.43,15.34,8.36,200.19,114.93,9.88,377.02,110.73,35.87,84.25,159.09,51.95,649.26,96.14,35.00,65.09,127.60,66.19,87.05,51.89,862.70,178.91,404.80,404.05,53.81,185.81,32.66,83.53,957.83,250.37,173.50,66.53,68.72,172.94,15.24,214.02,75.33,120.71,106.08,172.34,48.05,102.91,14.03,36.30,16.66,13.43,18.91,43.30,29.95,14.77,30.41,193.62,55.82,24.56,55.78,445.98,981.54,8.35,15.49,163.15,25.23,14.41,93.39,43.53,50.61,26.63,33.75,65.75,14.04,100.92,43.23,19.20,20.86,26.06,34.00,24.08,40.40,4.55,18.74,23.70,1.52,12.36,13.91,18.33,,134.41,127.12,105.10,9.04,44.53,195.82,34.15,16.34,336.92,6.37,16.14,99.79,26.05,269.19,129.09,28.23,12.54,36.50,6.22,102.19,23.35,11.78,142.91,96.87,171.49,22.79,553.34,2114.39,540.25,642.57,173.43,25.38,57.51,669.95,26.45,82.14,37.06,19.71,69.34,200.55,22.25,56.29,93.20,415.24,24.69,263.16,1605.00,14.04,53.33,20.00,43.00
13.95,173.75,52.38,55.26,433.00,2208.76,11.41,207.38,261.83,58.21,99.36,491.32,11.05,22.96,42.63,28.18,11.49,239.80,116.08,9.98,376.52,114.13,35.73,85.27,163.71,52.02,645.65,113.73,36.38,82.38,148.25,67.61,173.51,52.70,868.59,177.91,439.93,396.99,72.22,185.31,32.59,177.82,957.03,256.88,189.87,66.36,68.94,172.63,23.13,235.78,102.37,121.00,109.99,171.31,47.79,105.70,14.22,35.95,19.41,14.36,22.20,42.37,34.42,15.68,29.94,195.74,54.83,24.62,54.10,446.76,980.10,8.75,15.96,162.73,27.10,14.90,94.75,42.78,77.94,28.42,33.90,65.57,14.14,102.73,63.41,18.82,23.26,28.34,34.95,24.70,42.04,4.50,19.09,24.31,1.50,12.79,13.81,18.27,,134.38,131.01,126.35,9.65,52.44,191.52,36.29,15.70,337.12,6.79,26.16,101.30,38.51,283.38,129.25,31.50,27.68,48.10,5.86,124.56,33.41,13.08,149.69,102.52,177.10,22.45,584.88,2134.59,578.15,650.97,172.99,25.34,58.23,937.38,25.86,62.77,37.40,20.34,69.73,203.51,22.80,55.50,106.49,447.26,24.68,445.19,1587.64,14.12,53.08,19.50,45.00
14.82,176.84,65.46,56.21,427.78,2203.93,11.28,214.81,252.32,60.55,101.22,503.99,19.80,22.73,51.44,21.10,12.88,268.37,112.97,10.12,377.98,115.08,34.48,84.47,166.61,48.33,654.43,120.13,41.82,92.72,158.67,67.86,203.61,63.45,876.14,179.38,460.18,405.21,71.86,186.95,34.09,177.24,958.98,268.55,186.92,68.10,72.41,175.06,26.30,248.06,105.46,123.00,117.16,170.98,45.53,112.84,14.70,35.77,19.71,15.18,24.77,45.77,38.75,19.56,28.90,199.00,53.72,24.62,53.58,462.42,983.40,9.39,15.54,168.04,26.66,18.21,89.97,43.98,71.80,27.11,33.62,83.23,13.79,102.36,63.75,32.41,21.57,32.16,37.83,24.88,46.49,4.50,18.48,29.18,1.50,12.96,13.89,18.38,,132.45,127.36,133.68,11.38,53.18,193.72,38.99,16.29,346.70,6.31,26.27,108.06,63.90,296.20,135.10,34.76,30.75,65.73,6.55,127.79,35.58,13.05,154.99,108.75,187.98,22.20,582.35,2171.13,569.51,667.02,171.68,26.12,60.76,1478.91,26.34,52.03,40.66,20.50,73.16,200.28,22.67,55.63,107.19,735.01,24.59,640.70,1561.71,16.50,53.05,20.00,55.50
17.45,205.08,68.98,61.78,442.67,2199.57,11.13,217.59,257.55,67.43,101.40,518.17,16.66,22.27,55.26,18.35,18.41,263.52,117.49,10.80,386.40,116.22,32.16,98.51,168.58,35.69,657.87,126.58,45.95,96.93,170.47,71.50,202.74,69.21,878.98,166.77,498.69,394.75,83.19,187.73,38.92,175.96,968.60,279.66,186.34,72.66,71.97,176.74,25.64,259.17,109.60,117.53,115.86,170.00,45.40,137.44,18.35,35.70,16.47,14.54,21.20,41.66,43.30,17.32,28.31,200.47,49.26,24.62,63.52,482.04,989.16,9.77,15.99,167.16,26.21,15.89,88.41,44.68,73.31,25.95,33.19,106.41,12.55,101.66,60.30,63.64,22.69,32.99,33.34,24.09,51.49,4.13,17.98,27.77,1.35,11.95,13.65,17.65,,134.23,128.89,148.67,12.40,57.72,167.90,39.13,13.02,360.16,7.71,29.88,114.92,78.08,277.02,147.78,37.76,33.40,69.25,9.47,142.29,40.11,20.86,156.58,114.65,192.31,22.21,599.47,2172.32,582.73,688.98,173.02,37.68,63.26,1415.93,26.70,62.97,42.91,20.86,90.59,181.88,24.09,63.34,106.38,868.30,23.95,650.61,1590.79,16.50,55.95,19.50,68.50
16.14,218.38,76.70,62.12,476.91,2209.73,10.29,232.27,271.50,80.38,116.34,542.35,12.90,22.35,61.75,13.19,27.00,269.32,114.70,10.92,408.54,123.50,30.80,110.12,166.82,42.34,652.46,144.76,39.20,89.22,182.69,75.30,162.29,71.33,903.83,175.57,548.76,366.94,91.31,194.73,42.34,166.30,981.86,295.69,184.16,75.91,65.36,184.33,27.74,272.82,124.34,123.75,120.86,173.83,45.59,148.29,21.79,35.91,17.52,12.93,21.01,36.94,50.82,18.36,28.51,193.50,47.88,31.22,64.22,471.72,988.86,8.63,15.04,172.03,25.04,15.81,91.70,44.33,71.25,25.12,35.81,109.86,12.13,100.97,54.40,69.36,23.51,27.62,26.48,24.93,55.14,3.31,17.79,23.77,0.83,11.76,14.04,18.04,,127.38,138.14,168.45,13.34,62.61,143.39,35.09,10.79,368.87,5.43,30.69,122.48,90.55,254.25,169.74,26.86,36.64,66.83,6.38,143.46,46.02,24.45,149.41,121.11,184.59,25.60,609.81,2133.75,570.57,715.17,173.19,59.34,63.30,1421.30,25.03,68.48,47.39,21.30,95.63,181.73,26.34,81.47,102.90,828.77,26.20,653.25,1600.99,16.95,65.37,20.50,66.50
12.96,227.19,75.32,66.57,510.68,2227.82,9.43,247.88,277.85,89.10,128.41,564.04,14.05,22.38,61.01,10.36,34.37,239.41,126.04,10.31,419.28,121.73,30.69,115.57,161.81,50.51,660.00,166.70,36.99,77.43,191.31,76.35,119.35,73.69,925.29,175.85,590.28,336.05,92.09,194.65,44.72,150.62,993.90,300.26,190.25,78.78,61.09,196.66,29.27,279.54,161.03,134.33,128.97,187.44,45.40,141.66,27.89,35.17,16.62,13.68,19.72,36.55,47.79,16.07,29.64,195.48,47.05,31.71,77.73,478.32,999.78,7.96,13.84,170.99,25.77,15.55,101.59,44.19,73.64,26.21,40.59,112.05,13.91,100.41,53.80,66.19,23.28,28.23,29.10,23.97,45.03,5.85,17.59,22.73,0.82,11.71,17.02,23.26,,128.49,143.44,179.24,16.12,74.09,122.18,32.81,9.72,377.67,5.12,27.22,125.43,96.27,227.29,183.69,25.71,29.61,64.90,6.17,144.94,53.40,23.88,140.62,126.37,172.11,28.17,626.71,2059.23,576.27,738.75,181.98,55.56,58.95,1513.12,26.37,67.85,51.75,20.93,96.22,186.16,25.29,90.24,98.70,781.62,27.82,622.82,1649.04,16.58,69.01,21.00,69.50
11.84,238.51,76.03,68.44,529.67,2253.74,9.32,249.33,280.12,93.01,135.75,579.33,13.09,22.38,58.09,8.59,40.20,224.48,130.06,9.02,428.02,121.71,30.57,124.49,163.78,63.05,658.25,170.68,35.79,80.84,192.84,81.81,90.21,77.99,932.93,176.28,590.08,326.22,93.26,196.93,47.47,112.92,992.86,305.09,196.19,78.93,57.56,202.88,30.45,284.83,171.57,136.67,129.34,193.58,45.60,149.82,31.55,34.43,16.54,12.88,19.45,37.87,57.97,16.17,23.09,193.11,46.98,32.20,65.81,482.64,997.26,8.38,13.48,166.77,22.93,14.43,116.16,43.92,71.08,25.70,41.72,107.31,16.11,101.60,55.98,64.23,22.95,22.24,28.44,23.43,43.92,5.98,16.64,21.25,0.83,11.41,20.69,24.07,,126.42,142.93,189.34,16.91,76.02,108.80,31.37,16.29,385.39,5.79,28.36,125.31,99.67,210.31,184.47,26.99,29.18,62.58,6.17,149.72,56.97,25.64,137.34,130.37,158.69,28.02,618.21,1972.29,534.05,746.67,188.45,52.58,54.85,1484.43,26.06,57.29,53.82,20.29,96.02,189.86,24.77,89.38,96.11,743.67,28.80,594.05,1647.84,15.73,69.89,21.50,74.00
12.79,238.02,85.09,64.10,506.65,2264.48,9.33,274.25,278.26,95.08,137.89,557.00,12.45,22.84,54.34,8.51,44.86,235.13,135.63,12.75,431.34,122.86,30.91,129.42,158.66,66.69,659.30,183.18,37.08,78.90,194.57,87.65,84.12,80.39,939.85,178.12,599.49,310.27,93.43,195.78,46.25,115.66,1005.11,321.54,199.66,79.40,54.81,188.98,31.16,295.78,173.20,137.00,131.43,198.94,45.38,174.80,34.60,33.98,15.41,12.09,20.81,36.40,51.69,17.00,24.00,192.52,46.05,36.52,60.25,479.10,985.14,8.86,13.06,163.03,22.78,14.41,117.18,45.78,65.25,26.78,43.73,102.07,15.86,102.62,52.61,74.38,22.35,21.16,28.04,24.37,43.05,6.16,16.54,22.73,0.83,11.25,20.87,23.73,,118.59,143.66,197.32,17.14,80.98,107.02,29.80,14.04,393.53,6.36,29.18,129.97,99.91,190.11,181.50,26.62,29.58,62.48,5.91,149.97,58.48,29.17,133.64,127.22,152.03,28.80,608.97,1951.15,543.81,744.87,190.78,51.70,50.00,1434.80,25.61,52.10,54.64,19.50,95.73,194.11,20.09,92.17,87.91,707.21,28.04,613.80,1658.51,15.63,68.57,22.50,79.00
13.38,237.59,89.00,61.99,508.25,2264.33,10.20,280.65,281.28,96.45,139.80,550.99,12.29,22.59,52.55,5.55,45.53,228.50,138.66,12.22,438.98,123.97,32.95,132.23,155.68,65.25,657.35,180.76,38.65,88.93,195.50,89.20,77.01,82.08,940.60,177.22,605.04,311.86,93.08,189.37,44.55,114.28,1001.79,309.39,197.94,79.00,54.67,191.67,29.22,295.41,175.00,140.44,133.08,201.93,45.37,156.62,36.92,33.97,15.38,11.45,21.55,36.93,54.73,15.97,25.46,190.64,45.72,39.34,60.73,473.76,1008.00,8.55,16.31,161.84,21.97,16.46,120.28,44.96,59.69,26.20,45.55,98.69,16.25,102.24,50.80,82.22,23.06,20.91,28.37,24.58,45.93,7.75,16.54,21.55,0.84,11.57,22.88,27.62,,118.59,145.12,196.80,17.11,90.74,106.69,28.48,11.31,393.25,6.91,30.70,133.28,102.19,180.23,184.41,26.82,30.92,63.25,5.39,147.78,60.27,26.63,134.32,128.69,146.51,28.55,644.02,1935.50,514.03,753.57,190.89,51.02,46.88,1451.88,25.66,44.45,53.36,19.20,96.10,201.02,20.60,90.21,86.07,681.23,27.96,601.43,1637.05,16.66,68.83,22.00,80.00
13.23,233.53,104.20,62.52,497.70,2255.72,9.09,272.45,281.69,96.85,140.01,552.49,12.98,22.54,52.54,3.41,43.73,227.21,140.38,12.01,445.33,125.64,32.20,134.81,156.32,64.34,658.68,177.28,36.80,137.69,192.47,92.94,72.87,84.26,944.82,173.06,592.19,313.49,93.78,190.50,44.34,101.65,997.65,299.64,196.37,77.55,52.93,195.77,27.50,291.10,176.05,137.86,132.30,202.59,45.59,125.38,56.06,34.08,16.13,12.69,20.56,34.21,54.73,15.96,21.08,193.91,46.25,38.38,61.01,468.24,1009.98,8.27,17.80,156.75,22.70,15.59,128.40,46.38,56.89,26.18,49.56,99.94,19.07,101.88,51.40,73.53,21.95,18.94,27.71,24.70,41.50,8.05,16.62,20.27,0.82,11.42,23.88,31.22,,102.43,146.93,188.52,19.23,89.95,102.40,28.87,12.14,394.48,7.54,32.09,136.35,101.57,166.83,181.08,27.16,27.80,62.77,6.00,142.19,58.62,27.30,136.58,132.24,139.85,27.43,653.53,1899.01,510.26,748.92,195.12,49.39,46.36,1453.47,25.78,41.92,51.86,19.59,95.42,198.51,19.86,85.73,79.66,671.88,27.69,609.23,1639.12,15.75,68.45,23.00,83.50
11.44,229.65,103.67,62.62,506.12,2252.30,8.38,270.84,280.79,93.06,137.93,543.17,12.31,22.62,53.64,3.35,38.52,217.66,138.72,12.55,444.43,124.35,30.94,135.18,153.54,61.73,662.34,182.35,35.73,106.81,191.48,98.96,76.56,86.47,951.80,169.82,593.43,319.24,95.80,193.75,40.80,95.06,1003.07,321.70,193.44,79.62,52.50,193.19,27.61,286.28,176.41,139.62,130.79,203.82,45.38,125.95,50.76,34.03,15.69,11.77,19.60,32.39,53.05,16.34,20.87,195.05,46.45,37.27,53.48,459.78,996.30,8.66,17.54,151.25,21.87,16.82,129.44,46.85,55.45,24.50,50.17,94.09,18.75,97.91,50.26,64.44,21.72,17.69,26.32,24.34,39.50,8.39,16.14,18.88,0.82,10.91,23.66,31.48,,101.04,147.19,179.01,18.84,94.09,98.48,28.37,12.34,392.45,7.21,29.94,138.75,102.16,168.16,174.78,25.29,27.54,63.16,5.27,138.84,52.05,26.62,132.35,129.73,136.60,27.93,660.85,1838.47,507.43,747.30,195.09,49.99,45.11,1448.62,25.57,42.38,50.69,19.91,83.64,201.00,18.80,87.03,75.24,682.05,27.55,599.70,1004.31,14.46,67.42,22.50,82.00
8.09,227.67,98.72,62.70,502.37,2240.49,8.39,268.09,280.22,88.69,126.03,544.41,8.76,22.88,51.98,3.13,33.80,218.81,134.76,14.81,433.12,121.80,30.83,137.03,153.11,56.79,665.12,148.40,34.74,127.31,188.41,92.80,76.30,83.35,942.73,166.68,568.25,331.30,95.46,193.62,39.91,90.01,1004.09,326.57,187.44,81.07,53.71,194.41,29.57,277.64,177.64,135.18,134.14,202.18,45.59,125.55,48.82,34.54,14.62,11.64,19.17,32.29,51.33,14.07,21.63,193.49,45.48,37.04,63.31,452.94,1017.30,8.16,17.77,145.95,21.20,15.64,117.08,48.75,55.42,24.09,49.46,95.22,18.67,99.94,50.55,60.70,22.09,18.67,25.60,24.14,36.78,8.62,15.91,18.00,0.82,10.73,23.55,31.10,,104.43,148.05,166.67,17.61,99.37,96.93,27.04,12.94,388.37,4.92,29.37,140.53,94.58,162.20,171.71,25.66,27.05,63.54,5.60,138.31,46.33,25.70,130.29,121.28,131.80,27.20,665.60,1831.01,514.62,733.92,194.87,50.95,46.38,1388.64,25.53,46.33,49.21,20.69,81.88,202.26,17.88,71.98,76.38,679.27,26.62,605.50,1104.39,14.61,67.08,22.00,79.50
7.03,222.63,92.43,61.89,498.24,2244.34,8.21,239.29,275.10,77.36,111.77,539.26,7.54,22.93,46.73,2.59,28.68,209.83,130.93,14.32,429.72,118.37,30.92,124.25,143.78,59.08,654.07,146.95,34.56,90.63,184.53,86.20,68.44,81.56,931.22,169.26,553.33,340.72,93.98,188.75,40.86,86.09,994.70,313.60,179.29,80.31,56.02,188.88,34.00,271.75,178.62,126.98,131.22,200.36,47.10,126.99,50.78,33.85,14.17,12.07,20.52,29.43,50.55,13.43,27.57,194.12,45.98,36.68,57.72,442.50,1023.12,7.98,17.61,138.34,21.62,14.21,118.98,48.14,55.61,25.39,49.42,97.89,19.05,98.00,47.64,54.52,20.43,17.64,25.27,24.30,38.63,8.52,15.27,18.17,0.86,10.77,22.48,30.41,,115.62,143.39,142.09,14.41,102.33,94.59,21.02,11.37,380.89,2.71,25.69,131.49,67.50,147.31,160.19,21.00,23.62,60.41,5.47,124.69,34.72,23.14,130.56,114.25,124.94,26.83,657.87,1849.57,511.41,713.04,189.32,51.20,45.45,1345.03,26.26,40.17,52.03,21.04,79.06,196.51,17.33,63.72,75.07,674.93,26.14,600.65,1277.59,15.94,63.14,20.50,77.00
6.17,210.76,89.48,63.91,495.27,2238.12,9.27,224.88,269.65,72.25,117.06,530.84,10.03,23.45,44.15,2.66,26.49,203.73,131.31,13.86,425.44,116.19,34.67,115.23,142.37,64.97,648.48,145.33,32.11,75.22,185.67,89.71,86.72,71.60,923.41,183.59,543.59,347.08,86.53,190.13,36.09,101.87,991.00,295.44,176.59,77.08,57.27,183.37,27.20,257.76,178.68,125.41,135.56,201.18,47.93,137.00,43.80,34.74,14.01,18.64,21.46,32.01,48.81,14.88,27.18,199.73,50.62,31.52,55.94,425.88,1048.68,8.69,13.31,139.32,23.20,15.70,122.66,47.06,52.04,26.25,41.80,99.22,16.21,99.17,52.00,45.90,20.45,26.98,30.92,24.39,42.39,7.09,16.35,19.84,1.45,10.68,21.67,24.99,,126.02,131.24,126.36,12.83,101.90,121.23,18.43,12.45,370.52,3.88,21.45,117.34,68.73,173.50,150.72,17.84,19.62,59.61,4.97,109.18,31.58,24.98,135.61,116.26,120.11,27.45,627.47,1917.53,515.53,694.02,180.22,47.93,47.22,1332.12,24.91,37.44,72.10,20.84,79.78,199.09,16.04,57.84,76.58,592.38,25.76,612.43,1260.82,16.27,60.45,20.00,68.50
7.17,192.15,89.58,64.19,492.19,2231.98,9.50,225.48,268.11,65.93,110.89,519.79,10.90,23.26,44.28,3.27,23.06,197.82,127.53,12.25,415.62,114.97,34.79,114.31,140.54,62.70,647.08,141.58,30.44,74.78,179.15,88.39,88.94,66.75,906.71,191.43,540.59,348.33,71.72,188.88,33.55,98.65,984.17,291.79,172.01,74.69,57.44,178.39,24.38,247.62,178.31,121.74,133.83,196.27,48.41,168.21,42.56,34.71,14.59,19.66,21.22,35.30,44.88,15.97,27.09,203.64,55.83,30.27,49.91,421.68,1055.88,9.54,12.91,143.53,23.74,15.30,114.25,49.08,53.96,27.34,42.05,99.60,16.50,102.01,55.47,51.13,20.62,19.38,34.03,24.73,46.26,7.33,17.42,24.23,1.51,10.86,19.84,26.15,,127.56,129.44,112.84,12.02,94.73,127.59,19.05,13.14,365.03,3.74,17.88,110.84,68.56,183.44,149.76,21.45,19.05,59.24,4.79,101.55,30.77,21.45,135.07,113.97,125.03,27.73,531.33,1934.71,490.88,680.13,180.39,48.98,48.39,742.80,26.02,36.77,65.87,20.04,77.67,224.28,16.34,51.22,73.66,356.44,26.24,445.04,1232.27,15.83,58.42,20.50,68.50
8.04,186.88,84.48,63.58,478.53,2233.11,9.83,219.67,265.87,62.83,109.53,511.50,11.61,23.30,44.78,3.38,10.37,197.78,119.67,11.06,414.86,113.46,34.80,110.64,138.72,60.95,644.41,124.17,28.41,70.10,148.31,80.54,90.49,65.11,900.61,185.72,512.47,273.16,71.28,186.56,34.12,97.25,980.69,283.55,165.18,72.94,59.62,176.56,20.59,236.61,176.17,119.31,130.63,194.03,48.09,132.80,37.94,34.75,15.77,17.76,21.72,35.18,36.51,17.55,27.41,205.63,56.59,30.07,45.92,415.62,1053.96,10.06,13.02,142.62,23.51,14.62,107.61,47.50,47.67,27.51,41.96,92.83,16.43,101.43,53.75,53.03,20.14,20.04,33.95,24.84,48.44,7.36,17.02,23.00,1.50,10.82,21.32,25.91,,115.52,127.01,105.63,12.11,92.03,114.61,19.50,13.04,361.94,3.76,16.00,106.82,66.66,179.43,144.35,16.84,15.52,59.06,4.80,92.63,28.01,16.70,133.08,108.62,128.05,26.92,518.06,1929.28,491.13,665.64,177.61,32.00,44.61,685.64,26.57,36.32,62.62,20.49,71.72,224.86,17.83,51.66,68.10,347.76,24.71,403.52,1239.95,13.73,58.03,19.50,69.00
