Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
3.29,156.88,31.770000000000003,53.26751445086705,432.265,2274.735,9.29,162.075,262.93,49.925,100.46230769230769,489.76,10.66,25.225,29.975,1.355,6.49,185.45,80.975,11.705,375.59000000000003,123.845,34.875,64.705,130.525,45.45,667.495,86.795,23.625,54.06,86.665,65.4,58.724999999999994,29.22,870.2,168.21499999999997,337.4,168.16,27.99,192.535,28.415,67.72,938.46,252.72,157.79000000000002,73.755,69.63499999999999,169.8,14.594999999999999,208.59,118.10999999999999,124.595,102.41,160.575,68.56,106.16,16.53,37.605000000000004,16.83,13.41,18.765,41.075,28.335,16.84,41.425,191.935,49.245000000000005,24.380000000000003,63.85,453.54,1181.28,9.53,19.36,165.88,22.695,13.905000000000001,60.4,49.53,54.235,26.725,37.775000000000006,93.16,13.605,93.45,40.125,24.165,14.174999999999999,32.004999999999995,36.65,24.545,54.69,5.105,19.71,27.455,1.1400000000000001,12.315000000000001,14.115,18.89,,143.57,129.435,101.91,10.64,31.185,132.32999999999998,19.03,13.11,313.15,3.91,14.094999999999999,103.405,25.490000000000002,221.74,136.215,13.545,13.025,32.985,5.965,104.4,28.049999999999997,22.095,131.755,105.41499999999999,149.92000000000002,23.975,523.7249999999999,1979.225,496.51,704.61,179.375,30.37,47.24,670.155,26.505,45.19,35.34,17.13,62.155,192.735,22.765,55.845,87.16499999999999,423.875,26.64,350.685,1232.075,15.86,56.31,20.0,46.5
3.4850000000000003,154.28,31.96,54.25043352601156,408.49,2279.995,9.42,166.66500000000002,262.39,51.230000000000004,100.01769230769231,487.62,13.285,25.425,29.729999999999997,1.46,6.24,182.26,80.305,11.969999999999999,373.79999999999995,123.72,34.945,64.10499999999999,129.055,46.57,670.91,87.07499999999999,23.625,59.625,88.505,67.03999999999999,59.445,30.0,858.155,170.38,322.32500000000005,164.66500000000002,28.509999999999998,194.565,30.445,67.97999999999999,941.115,251.175,158.3,73.53,70.89,166.995,14.625,206.1,121.03,128.93,101.95,161.20999999999998,68.45,123.645,17.064999999999998,38.285,15.73,12.395,17.3,41.129999999999995,30.025,15.215,44.254999999999995,195.75,49.765,24.47,63.019999999999996,456.3,1101.72,9.594999999999999,19.095,166.015,22.08,12.695,61.315,51.004999999999995,54.615,26.95,37.98,90.19,13.725,93.745,40.25,24.365000000000002,14.290000000000001,30.955000000000002,36.834999999999994,24.235,50.775,5.145,18.78,26.105,1.12,12.415,14.385,18.845,,144.025,129.70499999999998,99.745,10.364999999999998,31.635,141.23000000000002,19.475,14.14,314.465,3.645,13.455,103.80000000000001,24.345,223.04500000000002,128.445,13.685,13.27,32.45,6.89,109.46000000000001,26.425,23.604999999999997,129.94,104.08000000000001,138.845,23.815,507.655,1987.31,475.385,707.76,173.61,30.825,46.705,694.3399999999999,27.27,54.41,35.175,17.545,64.535,192.03,22.73,56.32,92.425,391.48,26.715,396.1,1235.53,15.864999999999998,56.155,20.5,46.0
2.965,153.745,34.925,53.39835260115607,420.22,2278.98,9.235,160.97,264.47,48.16,101.84307692307692,491.365,12.190000000000001,25.23,29.68,1.1400000000000001,6.0,156.86,81.61,13.635000000000002,370.94000000000005,127.39000000000001,34.91,63.105000000000004,125.845,46.425,671.165,87.045,23.505000000000003,52.09,84.88499999999999,66.505,58.239999999999995,30.045,855.4000000000001,170.185,321.14,392.12,27.825000000000003,193.315,30.895000000000003,67.1,943.41,252.495,158.89999999999998,73.94,72.055,165.775,14.68,200.185,127.975,130.995,102.80000000000001,161.03,68.715,131.79,17.259999999999998,37.91,16.485,11.82,16.814999999999998,40.745000000000005,30.675,15.915,42.995,197.025,50.305,24.53,65.65,458.64,1088.76,9.455,19.525,165.915,21.634999999999998,13.165,59.620000000000005,47.095,55.575,27.5,37.83,95.545,13.66,93.365,40.245000000000005,25.064999999999998,14.165,29.59,36.675,24.36,48.485,5.16,18.625,24.825,1.13,12.45,14.36,18.945,,145.24,129.12,100.445,9.64,33.835,140.86,45.285,13.965,313.175,4.445,13.440000000000001,109.685,24.93,219.91,138.51999999999998,13.395,12.64,31.335,6.99,104.625,26.12,23.515,129.535,104.11500000000001,124.39000000000001,23.16,513.665,1996.125,506.42499999999995,704.7,176.125,31.214999999999996,53.875,656.6500000000001,26.955000000000002,55.25,35.370000000000005,18.105,63.245000000000005,191.315,23.08,56.2,90.635,431.8,26.75,352.24,1224.5549999999998,15.580000000000002,56.724999999999994,19.5,45.0
3.15,155.75,33.510000000000005,53.28627167630058,416.5,2275.385,9.26,157.565,262.635,45.91,100.25846153846153,488.875,7.484999999999999,25.23,29.9,1.245,5.975,151.775,79.735,13.09,369.15,125.44999999999999,34.885000000000005,62.595,132.555,46.205,668.865,85.545,23.375,53.585,83.475,65.185,58.864999999999995,28.75,852.45,170.95499999999998,332.39,430.99,28.8,194.05,30.525,65.53999999999999,936.91,250.51999999999998,161.485,74.15,72.16499999999999,167.38,14.575,199.875,123.595,127.85,101.525,160.78500000000003,68.905,153.45499999999998,17.21,37.92,16.15,11.934999999999999,16.66,42.235,26.46,15.52,44.83,195.06,49.835,24.525,65.275,466.98,1101.06,9.435,19.63,167.43,22.545,15.125,64.395,50.84,56.42,27.23,38.065,93.025,13.665,92.485,40.769999999999996,24.58,14.085,31.224999999999998,36.925,24.655,44.905,5.1850000000000005,18.33,27.18,1.13,12.57,14.34,18.89,,152.28,130.35,100.855,9.615,29.450000000000003,143.09,51.935,13.265,311.22,3.9749999999999996,13.415,104.31,24.369999999999997,227.175,136.99,13.475000000000001,12.09,30.03,6.720000000000001,105.445,26.385,22.8,134.775,104.315,123.535,22.845,517.4549999999999,2064.04,479.29499999999996,708.39,174.87,30.35,51.879999999999995,656.3199999999999,26.84,57.39,35.010000000000005,17.884999999999998,62.614999999999995,190.015,24.21,56.44,91.17,440.05499999999995,27.05,347.18,1243.57,15.205,55.475,20.0,45.0
13.275,153.60000000000002,31.55,47.47919075144509,425.16499999999996,2258.34,9.515,171.415,261.48,41.665,100.83884615384615,484.765,6.93,25.45,29.845,9.65,8.719999999999999,156.765,78.405,11.265,365.03999999999996,126.42,34.78,65.47999999999999,142.55,45.894999999999996,670.81,84.22,26.65,51.89,81.875,65.505,59.17,43.685,849.905,169.985,360.095,414.135,33.57,193.535,30.865000000000002,76.67500000000001,935.745,250.165,168.525,73.82499999999999,74.555,165.55,14.8,198.45,96.625,128.285,105.28,168.95999999999998,68.53,127.22,17.195,37.86,15.645,11.795,16.48,42.085,30.924999999999997,15.29,48.22,191.45,49.195,24.5,65.815,476.76,1097.76,9.43,19.494999999999997,166.16500000000002,21.424999999999997,14.66,68.325,50.895,57.695,26.755000000000003,37.83,93.26,13.719999999999999,93.58500000000001,42.29,25.564999999999998,14.055,35.245,36.365,24.005000000000003,46.465,5.09,18.595,25.865,1.15,12.465,14.28,18.9,,152.45499999999998,131.015,103.065,6.795,28.195,171.8,53.455,12.29,324.83500000000004,11.985,13.57,99.295,24.314999999999998,254.91,135.975,13.43,12.469999999999999,29.185000000000002,6.3100000000000005,111.235,25.884999999999998,23.2,136.48,102.62,123.455,23.095,518.22,2186.455,506.03,698.0999999999999,174.65,31.07,51.35,815.29,27.11,49.625,35.055,17.55,62.78,188.765,24.814999999999998,56.040000000000006,93.66,463.51,26.615000000000002,387.395,1229.8249999999998,15.26,55.39,20.0,45.5
17.395,156.865,32.58,48.487109826589595,413.37,2248.46,9.355,207.765,261.43,45.39,100.35923076923076,483.39,7.225,25.295,32.31,13.92,9.86,200.22,90.285,11.165,370.225,128.93,34.91,85.61500000000001,161.505,53.480000000000004,669.165,83.16,32.355000000000004,90.46000000000001,81.965,66.13,106.04,51.730000000000004,849.23,170.165,394.525,411.17499999999995,43.644999999999996,195.27,34.555,80.2,929.865,250.715,174.41500000000002,75.275,73.91499999999999,161.115,17.715,211.33499999999998,96.25,129.965,115.26499999999999,171.57,68.73,124.58500000000001,17.244999999999997,37.625,16.0,12.25,17.995,41.535,30.435,15.684999999999999,52.18,188.86,48.75,24.45,63.77,483.72,1115.8200000000002,9.07,19.605,169.20999999999998,20.77,14.89,57.965,50.705,56.585,27.14,37.785,91.92500000000001,13.629999999999999,92.555,51.19,24.9,14.059999999999999,35.33,36.235,24.3,49.485,5.1,18.81,26.215,1.15,12.98,14.260000000000002,18.88,,155.765,129.675,115.32,6.563750000000001,44.335,208.405,59.205,12.785,333.375,5.84,13.54,97.51,23.439999999999998,264.46000000000004,134.10500000000002,35.595,12.77,38.125,7.14,115.57,38.315,22.175,145.63,105.225,125.23500000000001,23.03,563.1949999999999,2213.5299999999997,506.92500000000007,674.94,175.06,30.395000000000003,56.129999999999995,860.605,26.509999999999998,48.565,35.894999999999996,17.740000000000002,84.16499999999999,189.45999999999998,24.775,55.615,97.655,599.58,26.55,431.685,1350.83,15.32,57.17,20.5,45.5
35.59,167.55,60.42999999999999,49.8950289017341,425.475,2257.34,11.145,224.84,262.45500000000004,63.89,102.87961538461539,500.34000000000003,14.91,27.255000000000003,48.260000000000005,24.854999999999997,17.04,236.13,94.92500000000001,14.21,370.68499999999995,129.32999999999998,61.205,94.24,164.36,51.584999999999994,671.03,104.34,34.54,140.875,147.165,67.245,265.19,52.67,866.475,172.385,426.79999999999995,410.88,80.315,195.625,35.0,185.05833333333334,930.265,257.3,189.59,79.92,77.225,159.51999999999998,23.305,250.16,127.84,125.155,114.495,178.14499999999998,70.865,127.175,17.15,37.835,16.665,14.285,21.295,42.644999999999996,32.65,16.884999999999998,50.07,189.975,48.49,24.505000000000003,69.92,489.3,1100.46,9.945,19.64,168.69,22.634999999999998,15.42,58.21,50.465,58.650000000000006,27.47,38.004999999999995,90.97,13.695,92.41499999999999,77.87,25.0,13.245,41.36,39.015,24.14,51.88,5.095,19.675,26.314999999999998,1.145,13.175,14.295,18.805,,172.615,134.885,147.70499999999998,7.5425,61.16,220.435,57.695,19.43,339.7,6.109999999999999,36.605000000000004,101.68,57.795,275.055,138.66500000000002,62.8875,30.75,48.2,7.495,132.67000000000002,43.515,22.865000000000002,155.685,113.375,140.3,22.87,630.915,2279.965,579.655,668.58,179.19,30.505000000000003,64.46000000000001,1531.595,27.005000000000003,60.19,36.855000000000004,19.740000000000002,84.215,190.685,24.880000000000003,54.86,112.92,625.63,26.490000000000002,701.515,1558.185,15.465,58.03,21.0,48.0
44.03,168.865,88.965,52.03294797687862,424.19,2272.23,11.625,247.85,265.96500000000003,71.685,103.9,526.52,35.405,29.295,58.375,17.505000000000003,19.674999999999997,271.4,96.425,15.704999999999998,375.865,132.62,90.465,96.225,167.04500000000002,47.58,675.8299999999999,112.235,34.455,145.37,174.075,66.75999999999999,327.63,53.935,882.4549999999999,174.8,501.655,424.67,79.745,198.005,35.66,243.58666666666667,942.6949999999999,265.26,186.815,80.47,81.745,162.905,27.275,253.45,130.64,129.19,116.195,178.995,71.32,157.625,17.65,37.925,17.685000000000002,14.93,23.475,45.25,38.2,18.43,49.655,195.42,48.28,24.515,83.16499999999999,525.36,1114.92,10.844999999999999,19.939999999999998,167.805,23.975,15.825,68.46000000000001,52.519999999999996,87.71000000000001,28.21,37.735,106.9,13.329999999999998,96.48,83.875,35.05,12.424999999999999,45.41,42.8,25.055,55.150000000000006,5.085,20.455,27.815,1.15,13.44,14.385,18.915,,189.66500000000002,147.245,156.25,8.73125,64.105,222.155,60.01,18.905,341.29499999999996,7.03,37.754999999999995,114.16,76.89500000000001,287.945,152.73000000000002,65.075,42.8525,70.47999999999999,7.735,138.735,47.480000000000004,24.799999999999997,157.39,117.97,162.925,22.755000000000003,696.76,2346.8599999999997,719.88,660.5999999999999,175.66,45.019999999999996,71.36,2413.795,27.965,79.31,41.55,21.3,91.065,191.35000000000002,24.479999999999997,56.185,119.41499999999999,729.675,26.46,1528.595,1633.815,19.369999999999997,57.379999999999995,22.0,60.0
41.135,191.875,97.38,55.765867052023125,456.605,2269.04,10.945,265.26,269.935,91.27000000000001,104.91,550.27,36.785,29.115000000000002,63.06,16.355,24.43,278.02,102.215,16.494999999999997,386.36,132.84500000000003,83.095,110.205,174.42000000000002,36.010000000000005,684.7950000000001,122.03999999999999,33.055,143.41500000000002,183.595,67.75,269.53000000000003,57.489999999999995,890.385,155.61,548.995,421.305,80.73,196.39499999999998,38.84,219.09,950.47,274.41999999999996,187.525,81.755,80.55,170.03,29.115000000000002,268.22,140.5,134.915,128.7,183.865,75.065,175.04,19.805,38.695,17.29,15.325,19.795,43.315,42.44,20.9,49.555,208.97500000000002,44.445,26.715,82.47,563.16,1135.08,11.845,21.79,172.39,25.555,16.375,65.11500000000001,57.230000000000004,89.24000000000001,28.425,38.515,132.805,12.629999999999999,97.11,81.845,68.565,13.114999999999998,46.504999999999995,46.370000000000005,25.700000000000003,60.345,5.02,19.4,30.32,1.105,12.755,14.425,18.509999999999998,,218.25,150.555,173.82999999999998,11.065000000000001,66.11500000000001,212.64,59.17,20.005000000000003,355.58,7.055,36.72,129.045,82.89500000000001,270.31500000000005,167.775,54.575,52.0,76.1,6.994999999999999,180.22,54.980000000000004,26.5,163.20999999999998,120.97,201.415,25.545,714.1800000000001,2386.135,774.1,669.81,173.035,73.10499999999999,73.22,2440.4849999999997,34.265,81.22999999999999,46.260000000000005,20.275,101.355,183.23,25.46,71.195,127.71000000000001,773.825,27.805,1626.8600000000001,1701.065,22.78,65.705,22.5,70.0
28.755000000000003,200.495,93.88499999999999,59.88878612716763,481.20500000000004,2274.965,10.515,271.135,275.645,103.41,115.52,569.775,31.61,29.035,65.635,14.96,34.02,276.115,104.85499999999999,16.775,407.515,134.89999999999998,76.725,121.545,180.185,37.905,685.09,147.84,33.095,116.155,192.55,72.245,197.975,57.87,925.9849999999999,153.265,585.745,395.17999999999995,80.61,198.935,43.125,173.015,958.2049999999999,285.21000000000004,193.86,81.92,75.755,183.925,29.82,282.35,146.585,130.16,132.4,190.755,79.87,173.52499999999998,23.490000000000002,38.165,18.275,14.815000000000001,18.5,40.09,53.54,18.0,54.88,206.52499999999998,45.185,35.905,76.78,598.6800000000001,1149.6,10.985,23.405,175.535,26.174999999999997,15.2,64.81,54.855000000000004,87.31,26.68,44.275,133.29,12.185,95.85,78.345,95.26,13.115,39.32,40.325,25.64,63.019999999999996,4.655,19.715,27.27,0.575,11.98,13.725,19.509999999999998,,232.91,164.55,190.505,12.10375,78.86,197.77499999999998,56.97,17.515,371.54999999999995,7.21,35.17,141.62,92.245,268.55,185.58999999999997,39.955,44.83,75.625,3.375,180.84,62.595,28.83,163.385,124.975,208.405,29.865000000000002,720.5899999999999,2382.3450000000003,766.37,688.62,174.77499999999998,81.98,74.7,2349.0950000000003,37.58,101.06,52.125,19.785,110.785,187.0,29.525,79.57499999999999,133.74,812.455,30.464999999999996,1649.0900000000001,1742.04,24.405,80.71000000000001,23.5,72.0
23.555,198.505,80.495,65.30170520231214,491.795,2287.66,10.2,279.635,282.19,109.125,133.89,590.875,28.200000000000003,29.205,67.41,12.620000000000001,39.14,247.04,108.31,16.39,420.94,139.36,62.025,127.715,177.82,37.16,685.315,156.255,33.22,108.845,196.18,73.205,165.2,61.11,956.3199999999999,151.54500000000002,602.375,378.37,80.13499999999999,206.7,45.349999999999994,166.965,980.95,285.155,197.24,83.45,70.79,198.28,31.4,291.5,150.89499999999998,128.53,135.03,192.635,80.245,176.14,32.625,38.099999999999994,17.53,14.875,19.59,37.43,49.42,17.259999999999998,51.925,207.0,47.61,40.11,83.66,616.02,1157.58,11.225000000000001,25.805,182.27999999999997,26.895,14.945,80.94,52.96,84.97,25.215,51.84,130.275,17.72,99.555,77.94,99.265,13.184999999999999,29.814999999999998,42.260000000000005,25.65,59.495,8.690000000000001,20.57,26.59,0.45999999999999996,11.79,20.25,31.265,,227.275,172.76999999999998,198.39,12.8925,80.96000000000001,180.33499999999998,53.894999999999996,17.045,376.44,7.15,36.644999999999996,149.33499999999998,97.405,261.305,196.305,37.94,37.93,73.925,3.3249999999999997,181.575,73.305,30.445,162.945,129.92000000000002,221.635,34.01,766.21,2333.645,752.895,698.85,184.26,84.27,69.03999999999999,2206.52,39.785000000000004,100.385,60.84,19.815,113.35499999999999,189.17000000000002,26.5,82.21000000000001,130.085,779.565,33.51,1611.0700000000002,1824.1100000000001,25.39,85.33500000000001,24.5,79.0
21.715,186.24,73.455,67.49962427745665,514.315,2277.46,9.920000000000002,280.975,281.76,112.17,145.685,601.865,24.72,29.02,67.94,10.945,39.599999999999994,239.03,113.765,15.985,429.52,142.09500000000003,54.665,132.275,182.94,35.745000000000005,686.56,132.9,34.025,112.3,198.76999999999998,78.225,142.13,62.349999999999994,968.4000000000001,152.58499999999998,591.2750000000001,375.15,96.17,207.26,47.16,153.16,994.63,291.58500000000004,202.655,85.50999999999999,71.235,199.70999999999998,30.12,296.46500000000003,154.315,142.995,134.115,194.23000000000002,80.125,178.995,38.92,37.755,17.945,14.945,20.305,34.545,51.224999999999994,16.315,42.025,206.885,49.1,39.709999999999994,73.4,606.78,1163.46,9.61,27.380000000000003,180.71499999999997,25.33,15.885,51.575,51.504999999999995,90.51,25.57,56.99,126.435,20.83,99.755,76.045,99.21000000000001,13.44,30.384999999999998,43.53,25.48,58.985,8.92,21.09,26.950000000000003,0.45999999999999996,12.09,20.729999999999997,33.85,,241.47,168.97,204.27,12.43125,82.875,173.89499999999998,54.33,17.045,383.735,6.824999999999999,38.845,156.995,99.5,250.85999999999999,196.905,36.685,35.6,73.98,3.77,184.42,77.38499999999999,31.06,161.345,135.43,232.92499999999998,33.4,797.8,2305.3050000000003,708.735,714.84,194.945,87.475,64.735,2127.4849999999997,39.345,101.77,64.17,18.95,113.6,187.14999999999998,24.08,81.24,125.45,724.06,35.34,1583.105,1809.38,24.119999999999997,85.095,26.0,86.5
19.665,196.62,79.905,67.53754335260116,535.87,2301.5299999999997,9.68,283.205,281.145,114.07,150.37,611.675,21.855,29.09,66.84,10.295,42.805,241.145,117.31,15.25,436.02,141.575,54.370000000000005,134.7,179.135,35.34,685.19,136.14999999999998,34.394999999999996,122.14500000000001,203.025,77.58,135.635,63.375,970.81,151.695,597.65,356.70000000000005,94.775,205.885,48.635,148.52499999999998,988.075,288.31,203.265,85.635,70.275,202.41500000000002,26.595,301.145,151.525,137.69,132.23499999999999,193.72,79.785,176.0,40.849999999999994,39.305,16.369999999999997,14.565000000000001,19.48,37.605000000000004,53.26,17.805,40.64,206.025,46.54,39.864999999999995,75.4,607.86,1164.42,10.065,26.405,177.26,25.585,16.1,77.8,49.504999999999995,87.88,24.36,58.855000000000004,129.94,20.855,96.93,74.94,93.695,13.040000000000001,23.799999999999997,43.084999999999994,25.695,56.405,9.094999999999999,21.18,27.52,0.45999999999999996,11.83,20.9,34.21,,219.105,166.345,208.505,13.415000000000001,82.89500000000001,170.615,53.614999999999995,16.7,387.765,7.27,36.56,160.47500000000002,98.62,238.195,193.38,36.42,34.855000000000004,72.72999999999999,3.795,187.44,79.27,37.935,164.845,136.135,232.385,33.295,829.2850000000001,2291.42,697.25,713.73,202.235,82.04499999999999,64.05,2156.1899999999996,40.0,104.81,66.435,17.61,113.88,191.45,21.744999999999997,80.49000000000001,120.97999999999999,732.085,35.885000000000005,1587.795,1473.995,22.91,86.225,26.5,86.5
20.1,191.695,89.03,66.58046242774566,542.265,2294.23,9.915,293.49,282.45500000000004,113.935,146.045,605.29,23.200000000000003,29.16,65.315,9.495000000000001,40.22,238.28,117.66,14.36,435.055,142.265,57.57,135.82999999999998,177.115,34.315,684.28,141.57,34.42,124.405,201.585,82.44999999999999,136.785,62.370000000000005,976.83,153.245,582.425,363.705,97.815,205.1,45.86,137.82,974.0899999999999,293.8,202.795,84.73,67.81,200.4,24.73,306.405,153.875,139.05,130.54,193.65,79.59,174.02499999999998,40.47,39.54,16.15,14.61,20.805,37.89,52.599999999999994,16.490000000000002,42.144999999999996,205.98000000000002,46.405,39.05,61.31999999999999,612.54,1176.6,9.735,25.92,175.655,26.795,16.59,92.575,48.349999999999994,87.17500000000001,23.97,57.489999999999995,127.5,21.295,96.67,76.305,90.13499999999999,13.325,25.96,42.905,26.15,56.67,9.325,20.78,26.935,0.45999999999999996,11.165,20.365000000000002,33.215,,228.16500000000002,169.62,204.39499999999998,13.42375,83.55,160.3,52.885000000000005,16.03,390.775,7.36,35.099999999999994,159.575,100.75,238.18,191.48000000000002,36.93,32.915,72.82,3.14,185.405,79.00999999999999,29.89,165.43,135.95999999999998,225.215,36.11,848.99,2276.665,693.38,710.52,211.26,83.995,58.105000000000004,2160.805,40.915,103.66999999999999,67.395,18.310000000000002,114.06,195.59500000000003,20.715,80.125,118.275,737.6,33.695,1580.435,1456.7350000000001,24.810000000000002,88.255,27.5,87.0
18.85,205.43,87.24000000000001,68.10838150289018,563.26,2292.99,9.635,295.19,283.67,113.625,144.105,614.465,22.814999999999998,29.369999999999997,63.59,8.235,39.93,230.12,116.885,13.835,436.585,141.695,56.06,132.91500000000002,177.805,34.0,683.2,136.245,35.4,137.65,197.285,87.49000000000001,125.165,59.879999999999995,979.3399999999999,151.81,573.825,355.79499999999996,95.86,206.655,45.34,138.495,994.05,291.865,204.89499999999998,84.71000000000001,66.74000000000001,198.515,25.324999999999996,312.21000000000004,151.91500000000002,139.10500000000002,128.95,193.155,79.675,177.03,40.255,39.96,17.57,13.9,19.555,38.055,51.61,15.309999999999999,51.565,204.31,45.93,39.17,68.78,609.48,1172.22,11.219999999999999,25.275,175.925,26.94,15.76,98.75,52.72,86.88499999999999,24.605,58.43,122.375,21.505,97.65,73.88,89.63499999999999,13.27,26.799999999999997,43.155,25.990000000000002,56.885,9.325,20.645,27.2,0.45999999999999996,11.77,21.075,33.765,,204.45,166.505,208.495,13.7775,84.72999999999999,160.945,51.235,15.9,385.155,8.280000000000001,36.085,164.99,103.61500000000001,217.39499999999998,188.07,36.09,30.075,72.46,2.765,182.715,77.155,30.794999999999998,162.225,134.77,221.98000000000002,34.935,859.59,2271.51,684.615,706.05,217.68,83.43,57.235,2130.16,40.96,94.445,65.94,18.79,113.155,191.89999999999998,20.424999999999997,80.99000000000001,122.15,744.8399999999999,34.055,1563.72,1444.93,24.91,87.315,27.5,85.0
18.195,212.35000000000002,76.945,67.03130057803469,538.62,2294.0649999999996,9.645,285.41499999999996,278.805,111.345,140.64,618.7349999999999,21.34,29.119999999999997,60.19,8.254999999999999,38.995000000000005,223.70999999999998,119.35499999999999,13.52,433.82500000000005,140.14,53.965,131.415,173.51999999999998,34.075,683.01,135.2,35.16,137.465,200.375,95.43,113.98,61.254999999999995,982.1949999999999,151.19,545.485,358.04499999999996,94.655,207.63,44.135000000000005,137.635,995.4200000000001,291.305,199.45,84.28,63.325,203.43,26.585,308.34000000000003,152.70999999999998,137.76500000000001,128.255,192.6,79.39,178.85500000000002,41.79,39.465,18.025,13.485,20.35,34.7,54.379999999999995,14.48,46.765,203.595,51.760000000000005,39.085,59.150000000000006,608.46,1145.28,9.795,25.1,171.06,26.634999999999998,14.93,103.685,54.879999999999995,88.5,24.799999999999997,57.620000000000005,119.67,21.32,98.975,73.725,89.745,14.12,28.545,43.7,25.975,51.89,9.065,19.705,27.78,0.45999999999999996,11.705,21.395,33.425,,186.62,164.385,203.95,13.21625,86.06,158.62,50.14,15.785,385.66499999999996,6.395,37.3,165.87,103.225,214.935,185.26,35.8,30.015,69.44,2.925,182.69,73.16,29.455,158.14499999999998,132.275,221.23000000000002,32.425,870.5699999999999,2261.465,651.05,698.91,216.98000000000002,86.905,53.055,2129.325,40.839999999999996,86.005,66.36,17.975,112.71,190.85500000000002,21.045,78.565,119.9,747.225,34.095,1529.69,1459.17,23.595,87.42,27.5,86.5
