Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
5.81,156.08,71.50,33.77,399.23,2576.64,20.89,180.13,263.26,57.27,0.42,467.56,7.96,19.94,38.01,1.84,11.11,137.19,84.19,11.84,390.89,105.88,34.36,133.42,87.09,44.20,655.27,109.22,31.36,48.13,73.85,70.67,55.23,47.47,880.95,181.62,406.75,135.74,34.48,202.30,44.62,78.35,941.43,252.47,175.33,75.34,34.55,180.86,23.67,227.40,106.09,137.54,117.28,167.82,68.19,84.41,16.40,58.51,25.13,22.55,22.41,13.83,27.34,24.46,15.95,213.58,40.53,22.35,10.11,424.14,1342.26,13.55,15.47,146.19,36.74,26.44,22.77,65.36,44.16,16.02,60.83,31.09,17.36,87.48,35.38,31.24,5.70,16.69,33.75,29.71,23.87,14.25,19.00,34.47,1.09,12.29,14.27,32.63,,232.32,85.31,110.72,21.12,37.44,91.37,23.23,17.25,319.43,5.17,19.09,143.40,23.11,115.61,154.10,13.41,12.78,29.38,10.71,78.36,31.00,36.34,106.23,96.64,101.02,35.08,638.75,2061.18,408.81,1247.47,260.72,30.54,40.50,625.85,39.05,39.95,52.84,19.14,83.41,267.31,18.28,32.48,56.78,193.98,38.67,307.02,760.06,15.26,38.58,19.50,43.00
5.05,155.66,70.81,35.91,392.84,2567.68,19.90,180.58,263.06,57.79,0.38,472.80,7.70,19.94,35.38,1.92,10.31,121.97,81.84,12.09,381.69,109.63,33.97,124.34,87.00,41.80,651.57,109.15,31.52,45.97,76.60,69.95,54.34,46.55,881.73,180.38,406.10,231.10,35.15,202.70,40.83,77.50,948.47,255.44,175.75,75.63,36.72,178.40,22.25,225.19,117.20,135.16,115.80,165.58,65.68,91.66,16.41,51.43,23.93,22.75,21.33,13.90,27.46,23.51,15.70,213.44,40.62,22.35,8.72,419.64,1332.78,14.41,15.34,139.84,36.34,25.01,21.51,66.90,43.77,15.89,60.59,29.16,17.28,86.45,35.02,31.60,5.71,16.00,32.86,30.20,22.58,14.29,18.69,33.66,1.09,11.64,14.26,30.95,,237.44,85.18,110.00,20.81,36.27,96.21,25.78,16.71,320.08,5.27,20.04,144.06,23.02,115.53,173.41,13.00,12.20,29.31,10.72,79.50,31.32,36.52,105.97,96.69,93.02,32.22,633.47,2048.91,419.34,1242.71,260.34,30.20,37.91,607.77,39.27,35.88,48.03,17.93,82.97,265.66,18.25,33.06,78.11,193.94,38.11,301.68,754.27,15.92,39.18,20.00,44.00
5.22,157.09,68.67,44.66,401.12,2541.54,18.61,179.39,262.56,55.66,0.35,468.19,7.30,19.96,36.48,2.01,9.31,136.56,81.12,10.62,376.38,108.62,34.04,124.07,94.99,40.12,649.93,106.16,30.88,47.59,93.29,68.14,54.57,47.64,876.59,179.51,405.62,266.56,33.75,204.46,38.05,72.18,942.71,251.32,177.66,75.70,36.15,178.94,22.61,224.34,88.01,134.67,118.39,168.21,63.97,104.89,16.38,54.23,23.55,22.12,19.52,14.15,27.09,24.64,15.41,210.66,40.52,22.16,8.74,418.56,1321.56,13.53,15.48,138.30,35.23,24.88,21.48,65.87,43.08,15.66,59.28,28.69,17.23,85.06,32.99,30.36,5.68,15.34,33.30,31.06,21.63,13.89,18.80,32.84,1.09,11.79,14.23,31.53,,280.75,85.89,113.54,20.61,35.98,88.20,26.19,15.30,317.00,5.71,19.63,143.85,23.06,112.25,171.24,12.98,12.12,28.59,10.28,78.69,31.44,35.02,112.63,94.53,90.93,32.31,540.01,2118.97,411.72,1241.78,256.84,30.54,40.17,610.87,39.50,35.08,51.96,16.52,82.33,262.91,17.98,31.23,73.67,199.50,38.80,323.81,760.75,14.46,40.81,19.50,45.00
10.76,150.57,71.42,43.81,422.86,2538.07,18.20,215.28,263.25,55.60,0.31,470.38,7.64,19.23,33.63,2.15,10.94,135.74,81.16,9.50,295.60,107.58,34.15,121.19,97.47,38.87,646.54,106.96,31.82,45.94,140.06,68.43,53.83,68.52,877.00,179.56,414.88,279.72,33.15,202.72,41.37,78.84,941.41,251.32,176.97,75.04,36.61,177.33,23.52,228.18,55.74,133.22,116.81,165.06,64.05,80.50,16.36,49.90,23.61,22.18,21.68,14.30,27.53,24.64,15.06,207.04,40.20,21.80,8.33,418.92,1318.86,13.75,15.34,138.60,34.89,25.79,22.41,64.69,42.06,16.02,59.88,27.59,17.22,84.84,44.23,29.43,5.71,16.75,33.13,29.88,21.18,13.96,19.59,32.39,1.09,11.31,14.28,29.99,,239.26,92.62,116.50,20.89,36.26,82.62,26.84,15.72,337.78,7.01,18.99,141.92,49.09,163.20,165.18,12.52,11.97,27.34,9.63,104.13,31.03,34.08,116.83,93.31,90.79,32.23,611.44,2178.74,428.07,1235.64,261.86,30.65,38.01,616.09,39.00,38.54,48.72,17.56,133.38,262.43,17.64,30.71,74.80,215.69,38.15,544.01,751.07,14.63,38.40,20.00,46.00
11.04,162.50,69.48,49.00,397.84,2544.69,18.28,235.96,254.08,68.06,0.28,465.87,7.61,18.18,40.45,2.59,14.96,150.20,100.46,9.45,274.67,109.59,34.05,150.51,109.22,63.30,641.29,105.05,31.79,107.44,159.91,69.39,61.35,71.12,875.83,180.34,444.92,293.10,39.07,202.07,40.09,81.33,930.49,250.50,178.28,75.31,40.00,176.41,22.37,254.25,62.28,137.06,117.22,183.90,63.89,75.17,27.91,52.11,24.95,23.61,26.98,17.52,26.77,25.21,15.18,207.76,38.77,21.85,9.97,422.22,1321.62,13.18,15.44,144.60,36.74,27.70,23.26,64.20,41.89,16.07,59.61,27.14,17.18,85.72,69.13,31.23,5.70,22.09,34.34,30.31,24.01,13.97,20.95,34.02,1.10,12.05,14.42,31.04,,294.99,100.22,147.72,21.16,92.13,182.41,29.81,15.32,348.56,5.10,18.71,136.65,66.38,148.65,163.89,16.82,11.90,41.61,11.89,145.93,56.81,35.49,125.30,98.91,90.96,30.73,753.89,2346.24,465.64,1237.11,263.25,30.46,42.43,796.20,38.93,35.00,53.82,18.32,128.31,269.36,18.13,30.12,86.58,354.90,38.01,717.62,764.04,14.58,40.40,19.50,43.50
7.00,196.05,124.98,60.06,400.06,2494.16,19.59,222.68,256.87,131.89,0.24,479.49,11.77,20.84,60.60,3.90,21.13,158.60,105.00,9.45,322.95,109.74,49.28,163.23,115.97,59.55,648.55,127.47,31.66,147.81,161.44,70.33,61.96,70.22,885.25,168.26,509.27,302.56,49.67,200.71,40.64,102.47,938.76,258.51,181.34,75.25,42.02,179.14,32.23,305.95,126.37,136.69,118.57,186.44,61.71,65.73,32.80,51.76,27.36,23.57,27.09,14.53,27.55,27.82,14.60,206.76,38.83,22.16,9.70,433.98,1314.06,15.80,15.21,156.33,39.09,29.39,24.16,63.66,41.84,16.33,54.34,73.17,16.86,87.79,75.08,47.74,5.72,26.05,36.66,33.33,28.51,13.89,22.62,33.80,1.09,13.52,15.23,28.98,,334.06,111.27,213.01,21.31,109.27,127.84,30.91,16.77,352.40,3.92,54.18,140.01,99.27,122.66,161.56,22.13,17.27,46.81,10.95,154.87,55.08,34.30,131.68,105.63,95.56,30.95,778.69,2454.53,460.57,1249.15,262.88,33.49,42.21,1065.79,38.88,34.12,80.78,21.11,132.83,255.10,17.87,29.88,112.00,583.44,37.83,821.96,728.80,15.32,41.14,20.00,50.50
6.53,196.70,183.73,61.44,405.62,2439.42,20.05,242.02,270.34,110.44,8.62,511.54,21.82,24.67,68.28,3.93,27.43,182.56,107.18,10.11,397.90,112.17,56.36,164.30,112.97,43.20,659.02,165.17,32.52,116.12,166.07,75.80,57.44,70.42,892.87,167.73,546.48,298.93,59.29,198.03,42.39,111.55,952.48,266.64,193.74,75.61,42.53,182.99,35.97,326.02,171.07,141.37,118.69,188.41,64.19,92.20,48.08,49.81,27.46,22.92,24.33,16.37,27.16,25.98,25.05,208.20,35.08,23.56,14.06,464.40,1260.90,16.32,15.73,156.12,40.16,29.03,23.15,61.20,41.92,16.11,52.39,159.15,16.16,94.37,72.52,76.96,5.69,27.37,35.73,28.11,33.20,13.23,19.62,32.48,0.80,12.38,15.04,28.76,,372.86,118.16,212.56,23.90,109.84,124.62,32.09,13.79,360.92,4.26,61.08,165.90,107.03,141.09,180.80,23.36,21.02,52.89,12.98,157.49,59.97,43.86,133.85,111.12,112.80,33.06,793.56,2527.35,497.05,1273.66,263.74,69.77,51.28,1157.50,39.77,37.52,80.69,21.20,148.00,244.49,18.97,44.16,108.45,639.26,37.05,884.53,750.64,17.93,49.36,21.00,68.50
10.07,225.62,173.83,79.82,442.51,2450.16,20.92,259.52,279.26,117.08,26.24,562.15,22.19,25.05,79.99,4.55,36.42,210.83,113.96,12.86,409.53,117.81,52.28,191.45,129.59,42.09,669.52,166.14,34.52,130.75,183.32,88.70,59.27,74.72,923.38,184.05,598.58,300.84,97.82,201.10,53.20,114.48,962.63,279.95,209.10,76.30,42.64,189.15,36.43,351.27,178.84,156.19,129.25,201.11,65.70,123.16,39.80,49.95,25.98,22.70,25.54,9.46,30.12,24.07,28.52,209.44,34.02,29.21,13.20,502.56,1276.02,15.57,17.94,156.74,39.20,28.27,22.31,64.28,46.70,16.01,55.27,172.13,16.13,92.47,75.90,79.20,5.71,21.30,39.67,27.26,32.28,12.73,19.10,33.53,0.65,11.21,16.30,30.69,,406.48,135.31,253.05,26.76,119.94,122.05,33.88,22.70,376.80,8.48,76.22,186.30,90.15,168.65,209.12,29.87,24.44,58.78,14.25,189.88,74.68,60.52,137.83,139.84,155.98,34.59,800.38,2635.28,524.60,1304.60,270.28,92.21,54.09,1219.14,43.00,44.80,85.53,21.05,154.49,254.31,22.51,50.61,121.19,624.13,40.59,964.66,808.37,20.66,66.31,21.00,76.00
13.28,257.94,180.54,96.53,462.31,2482.73,23.48,286.99,287.34,131.52,43.72,585.32,22.99,25.19,104.50,4.13,46.25,231.78,122.94,16.38,437.32,123.46,55.05,206.94,145.82,50.39,690.65,173.30,34.02,150.08,203.38,92.73,64.41,81.10,966.73,204.28,634.86,291.53,109.88,208.88,61.35,128.68,986.05,293.21,221.25,79.69,40.95,202.12,37.97,382.84,185.43,171.89,129.97,210.44,162.94,128.21,37.62,48.42,27.15,19.08,24.07,11.88,33.23,23.10,23.04,212.44,36.06,30.55,13.11,536.46,1287.30,14.22,20.60,165.04,40.30,30.79,22.37,65.81,54.20,16.36,63.27,178.36,20.57,90.39,74.93,86.50,5.68,22.48,46.95,23.88,29.41,17.52,19.68,33.48,0.47,12.48,20.27,44.67,,385.36,160.95,291.11,28.57,140.92,146.15,32.34,28.16,402.65,11.47,82.78,201.43,121.88,182.58,226.62,36.05,27.40,66.39,16.16,202.53,93.07,67.57,140.97,155.67,176.62,37.91,845.55,2667.66,566.61,1330.07,282.46,98.82,59.23,1267.25,45.27,50.15,88.89,19.53,161.99,267.24,25.33,49.38,134.92,644.86,41.01,1029.91,860.16,25.63,74.24,21.00,81.00
13.02,263.25,201.41,100.70,504.00,2532.04,24.17,312.41,291.31,139.72,56.13,595.54,21.71,26.26,115.69,4.47,52.70,245.58,134.56,17.13,467.75,130.33,57.92,217.28,148.54,55.13,710.11,187.97,36.33,163.50,216.53,98.11,64.21,82.56,1003.34,215.03,669.47,284.62,108.39,215.98,65.70,135.31,996.62,305.29,234.08,80.81,39.33,217.13,37.13,402.20,191.06,181.84,130.50,216.65,176.19,133.88,38.02,51.14,27.34,21.80,23.66,12.95,33.17,23.46,27.89,217.72,36.11,30.70,12.49,560.34,1298.70,13.73,22.48,177.55,40.43,29.30,23.45,69.22,58.50,15.82,66.51,168.94,24.12,88.58,73.21,84.43,5.70,22.70,52.67,22.98,29.66,19.15,18.47,33.74,0.50,13.42,21.35,48.61,,396.07,165.34,320.27,30.34,144.24,140.18,32.52,33.62,418.66,14.89,82.68,209.19,124.10,210.84,238.63,37.38,29.12,70.11,19.02,208.38,102.97,69.43,138.93,164.16,184.95,40.38,858.33,2685.01,581.42,1346.94,292.21,101.75,67.91,1296.26,45.44,51.67,95.44,20.85,161.56,276.10,26.06,55.98,140.49,676.20,42.37,1075.32,903.55,24.56,79.23,24.00,85.00
13.62,274.69,226.55,104.75,521.87,2551.91,24.59,315.61,293.38,144.91,62.45,591.51,22.85,26.26,121.28,4.46,57.09,243.28,136.17,18.07,478.32,133.36,57.26,225.59,149.40,59.07,718.91,204.14,38.17,169.24,219.35,100.89,66.95,86.62,1013.31,216.87,673.74,282.18,103.33,218.40,67.91,138.83,999.65,310.66,240.02,81.01,39.63,220.94,36.92,415.08,193.26,194.15,134.30,222.22,178.15,134.00,39.88,49.92,27.33,22.59,23.88,10.84,32.83,24.73,27.41,225.23,38.67,31.07,10.46,571.20,1316.46,15.11,22.63,180.31,41.69,26.27,23.17,70.62,60.22,15.54,69.47,165.12,25.19,89.95,75.47,87.93,5.67,24.56,54.79,23.44,26.58,19.50,17.89,33.00,0.48,13.78,22.12,48.92,,397.45,167.23,333.59,30.70,165.18,157.64,34.36,38.42,427.75,17.02,83.16,213.64,124.04,214.79,243.82,36.01,30.95,69.72,19.30,209.69,106.93,75.00,142.29,167.91,188.81,42.27,860.06,2675.68,583.17,1350.00,293.28,105.93,71.58,1303.29,47.82,61.86,95.37,23.60,165.16,278.98,27.21,55.32,141.53,693.00,42.05,1084.27,909.35,29.08,80.65,24.00,90.00
14.16,262.41,232.19,101.00,510.46,2553.97,26.76,323.07,292.25,146.47,66.66,586.40,23.36,26.00,118.56,4.45,58.83,251.58,135.83,19.05,486.91,139.78,57.63,218.69,152.69,58.36,720.34,204.83,38.67,177.31,220.54,109.14,66.12,86.45,1004.45,217.72,695.57,284.40,116.19,219.19,68.91,139.59,999.17,317.36,240.86,82.05,38.00,220.16,38.00,426.00,196.08,207.56,137.86,223.43,178.68,136.18,52.15,50.36,26.92,24.63,23.94,8.33,33.41,25.34,23.23,229.22,40.21,31.74,12.94,575.34,1337.16,15.11,22.76,165.00,41.51,26.97,24.10,75.04,62.16,17.38,70.03,167.62,25.02,91.24,74.41,91.41,5.66,29.81,56.89,22.31,26.25,18.61,18.98,33.04,0.51,15.75,21.81,51.05,,393.56,168.63,349.10,30.77,160.87,142.01,34.33,40.37,433.19,18.05,88.44,215.65,126.02,214.95,247.56,36.21,30.05,72.47,20.38,211.84,104.77,74.37,144.98,171.05,192.89,44.04,851.26,2706.50,594.26,1352.47,303.27,106.63,72.38,1327.81,47.01,60.05,99.63,23.91,169.37,284.51,27.20,56.45,143.44,703.32,43.56,1075.38,890.49,30.16,84.38,25.00,92.00
14.35,259.88,248.60,103.41,525.68,2565.11,27.66,332.75,293.02,145.94,60.59,594.90,24.05,26.55,119.37,4.58,56.28,248.98,138.90,19.41,488.58,140.84,58.73,222.03,151.22,61.70,726.45,198.82,36.99,184.35,221.73,103.35,66.31,88.18,1004.25,208.08,688.76,290.56,119.64,217.43,70.02,144.29,998.19,310.98,239.53,82.34,39.00,226.86,37.17,427.47,199.44,212.41,135.64,226.42,179.75,136.56,66.27,47.82,26.96,23.91,24.07,10.85,32.64,25.07,25.61,229.23,36.72,31.99,13.09,579.96,1346.04,15.91,23.31,168.96,43.32,26.76,23.47,76.52,62.72,17.20,68.90,170.88,25.17,94.15,73.50,88.16,5.67,28.53,59.70,21.85,27.76,18.77,20.25,33.57,0.49,16.81,22.66,49.88,,411.55,173.58,357.14,30.94,169.66,156.01,32.38,42.42,434.57,20.24,87.43,216.91,126.22,214.96,247.41,35.76,29.63,72.84,19.70,213.17,108.93,78.47,143.27,173.14,192.14,43.15,844.34,2690.02,594.44,1358.95,307.58,109.97,73.21,1326.75,50.74,68.91,99.22,24.24,169.22,281.73,28.82,55.41,148.74,741.77,42.30,1068.36,894.21,28.69,85.81,25.50,91.00
14.25,256.38,245.15,104.99,518.05,2571.23,28.52,336.71,294.14,143.36,54.30,592.11,25.14,26.64,115.09,4.37,54.73,249.46,140.41,17.11,488.31,139.26,57.63,232.12,152.12,65.47,729.02,194.51,37.24,178.51,218.20,102.62,66.19,86.74,1011.38,212.98,683.90,278.05,117.67,215.14,72.19,141.07,1002.38,314.53,239.42,82.98,36.56,224.09,35.42,424.46,199.68,212.65,138.00,227.28,184.47,138.41,55.85,52.28,27.57,23.64,27.61,8.60,33.78,24.51,26.95,223.21,39.64,31.80,14.51,591.12,1385.70,16.02,23.85,161.21,43.75,26.75,23.67,76.70,64.34,16.49,68.90,178.66,25.27,95.80,73.35,89.03,5.64,27.36,62.11,28.05,27.60,18.62,19.39,34.54,0.48,17.04,23.14,50.36,,453.54,168.06,356.84,31.34,176.22,140.60,31.29,45.27,433.51,19.83,84.97,220.08,124.31,216.29,254.44,35.65,31.22,72.55,20.18,209.63,105.39,75.66,143.16,171.57,190.17,44.20,844.38,2703.13,601.61,1343.75,310.02,110.78,76.59,1330.60,50.01,66.58,97.48,25.20,170.32,286.83,27.92,58.10,147.16,737.08,42.96,1091.88,866.86,28.58,84.06,26.50,94.50
14.51,247.12,257.62,104.40,524.82,2567.69,29.20,327.32,292.44,142.02,45.22,595.80,23.60,26.53,117.06,4.48,48.68,251.29,147.15,16.09,494.91,136.07,60.08,234.33,149.36,68.91,728.45,193.14,37.22,186.56,217.70,105.73,68.61,89.65,1013.34,212.06,666.40,277.72,117.85,218.25,68.62,141.99,1009.28,327.18,241.62,81.53,34.03,223.18,38.47,420.88,200.19,211.19,133.57,226.62,184.63,140.99,55.34,48.02,27.10,24.73,27.38,12.55,33.65,27.87,33.67,224.86,40.72,31.51,12.14,589.08,1404.96,16.32,23.49,176.66,46.17,28.44,24.81,68.66,64.02,17.71,69.53,179.35,25.64,95.30,69.49,90.91,5.73,27.85,58.77,30.98,26.79,18.57,20.10,35.11,0.48,16.70,23.05,50.92,,448.27,174.88,346.27,31.21,175.84,137.88,30.71,44.55,440.28,20.42,87.59,222.36,124.38,214.78,258.41,34.91,30.50,71.24,20.61,207.74,100.36,76.32,142.89,170.22,194.61,45.23,836.38,2664.82,602.86,1361.84,308.31,110.72,83.23,1328.09,50.41,72.91,98.37,24.34,172.05,283.84,26.39,56.95,145.21,740.59,43.65,1129.80,953.38,26.32,82.97,26.50,96.50
13.34,255.65,239.20,101.36,525.92,2573.68,28.20,319.53,291.81,134.99,30.33,586.05,14.95,25.92,114.10,4.52,41.56,250.51,147.45,16.36,495.86,134.61,56.57,224.66,144.79,69.80,725.96,194.74,38.15,170.36,211.95,109.53,67.04,88.10,1003.31,208.00,652.86,274.63,116.35,218.07,64.43,138.87,996.31,331.64,232.86,80.92,29.52,219.37,39.04,408.70,200.52,202.51,134.19,226.35,184.03,141.03,55.33,47.97,25.85,26.55,26.72,8.18,32.58,28.07,37.50,222.97,40.06,31.29,17.50,560.88,1410.18,16.25,23.14,185.47,46.72,30.21,24.87,72.03,65.34,18.09,71.87,178.15,25.62,94.16,68.54,85.40,5.67,29.08,51.33,31.55,26.14,18.86,21.37,35.82,0.50,16.21,23.27,50.02,,437.20,172.33,321.00,30.09,173.67,145.59,29.61,42.87,431.81,18.07,82.79,220.47,121.79,199.69,255.27,36.08,29.25,69.10,21.49,205.52,93.10,73.12,140.25,170.12,187.64,43.98,823.09,2630.56,584.98,1502.19,306.23,110.23,86.61,1287.58,49.20,68.28,97.47,24.85,169.55,281.27,25.30,54.40,144.32,740.76,43.26,1106.92,972.80,24.25,80.71,25.50,93.00
14.17,254.19,245.30,88.95,508.83,2572.36,28.65,293.55,285.45,119.97,11.05,565.05,12.32,25.49,107.39,3.34,32.56,239.59,142.28,18.23,486.29,129.29,48.52,217.94,128.79,68.88,711.38,189.83,37.81,135.78,204.29,107.19,65.43,84.78,983.28,202.17,626.66,282.12,116.12,215.70,60.40,130.62,986.31,315.96,216.65,79.41,32.23,209.78,33.81,383.70,198.50,182.63,130.12,221.68,183.49,136.04,54.10,51.13,25.55,24.55,27.79,8.05,26.55,27.38,54.91,221.95,39.08,31.00,14.43,520.80,1399.74,16.33,22.77,203.44,47.41,30.75,25.11,68.61,64.98,17.31,72.14,177.16,25.58,92.83,66.50,88.57,5.72,30.32,37.98,30.93,28.00,19.28,22.61,35.22,0.50,16.12,22.16,50.19,,423.21,163.08,278.84,27.57,172.22,117.14,23.66,35.77,419.10,13.98,73.59,204.30,117.54,181.43,240.63,30.83,25.91,63.30,19.41,182.72,68.42,66.56,133.39,165.09,165.50,42.95,787.02,2556.07,564.63,1330.08,310.33,109.24,85.73,1206.28,47.33,59.10,101.71,24.84,161.40,280.11,22.68,48.64,136.06,641.40,41.76,1040.16,899.94,17.64,69.14,24.00,88.50
12.93,240.38,225.28,84.02,494.84,2567.78,26.73,272.44,277.23,108.96,1.48,531.81,11.97,24.91,98.44,2.89,27.91,216.39,140.50,16.78,474.83,124.70,50.33,199.81,121.35,68.59,701.93,189.69,38.28,115.84,197.78,99.08,63.21,84.19,962.50,200.67,610.50,295.86,105.59,212.19,53.87,132.63,984.64,308.32,209.17,78.54,31.22,204.19,32.24,344.39,193.87,172.29,129.55,217.12,179.24,133.12,53.11,48.69,26.16,24.89,28.33,10.82,25.91,26.02,50.35,221.98,40.67,30.46,16.00,491.52,1395.60,15.59,23.76,189.56,48.53,30.29,25.79,71.11,63.25,17.66,71.61,177.58,25.56,91.91,63.10,88.45,5.67,30.16,34.64,30.70,31.69,19.29,22.09,35.90,0.84,15.00,21.48,49.13,,416.82,149.87,241.96,25.29,162.29,83.03,19.62,29.93,402.66,8.19,64.65,187.22,114.49,150.69,220.12,25.14,22.16,60.59,14.38,153.78,10.34,65.97,134.27,162.19,142.84,42.95,751.93,2269.57,502.62,1312.66,289.22,101.16,84.03,729.27,44.51,51.69,73.25,24.34,150.37,271.92,20.74,40.98,122.28,388.19,41.39,824.92,836.68,11.11,62.22,22.00,76.50
12.10,220.47,213.66,84.32,457.25,2564.89,28.93,259.00,274.22,100.14,0.74,514.70,12.45,23.27,93.07,2.92,22.27,200.11,136.44,13.84,463.83,123.89,53.23,195.04,116.48,72.45,691.82,185.68,37.67,110.89,199.32,94.60,71.08,81.53,952.83,212.37,586.23,297.28,105.88,208.25,51.24,143.43,971.73,304.97,204.16,77.28,33.53,193.13,26.03,309.16,196.79,172.09,128.44,217.37,174.78,138.00,52.80,48.32,27.32,23.61,27.47,10.45,25.50,26.30,45.98,221.57,38.83,29.87,12.13,468.72,1383.36,15.68,25.59,162.65,49.38,28.61,28.39,70.19,61.44,17.62,75.13,170.76,25.81,91.38,64.81,86.19,5.63,30.74,36.79,29.19,30.67,19.60,21.46,36.39,1.08,14.66,25.97,49.80,,380.27,142.95,158.41,23.19,158.30,112.37,24.08,31.12,389.65,6.68,35.62,174.33,115.84,161.97,215.93,24.89,21.64,60.58,12.93,103.35,9.30,61.09,135.02,145.06,140.10,40.69,687.50,2042.01,468.29,1288.48,282.90,62.01,80.68,531.90,42.13,46.05,77.06,23.46,141.07,269.05,19.28,31.46,54.13,282.63,39.28,619.17,798.37,9.29,58.14,20.50,73.00
10.51,198.44,197.43,66.55,471.34,2558.08,27.01,223.23,272.98,85.81,0.68,506.35,12.28,23.28,83.38,1.98,18.02,187.01,126.46,15.08,451.07,121.56,55.20,193.26,111.98,65.27,685.60,146.18,37.33,106.03,190.56,93.49,70.86,73.59,933.84,208.71,556.20,298.12,85.56,208.91,49.77,130.67,961.00,294.68,193.93,76.65,32.61,190.54,23.60,290.21,190.90,166.94,129.10,217.19,172.38,138.49,51.92,48.53,26.35,25.55,26.30,13.61,25.71,27.09,44.25,222.03,39.49,30.03,15.40,467.16,1375.44,15.20,23.96,164.59,48.50,30.29,28.80,68.29,61.63,18.10,76.66,166.03,25.39,90.59,68.05,89.93,5.66,28.81,39.41,28.83,29.66,18.93,20.26,36.59,1.17,13.77,25.17,49.12,,267.61,133.87,133.18,23.66,144.19,109.56,23.96,29.89,377.93,6.73,25.32,165.66,113.34,169.57,211.47,20.00,18.38,57.25,12.36,87.47,46.47,56.28,132.24,132.32,143.01,39.01,674.26,2035.86,452.52,1279.79,273.37,50.33,65.27,511.26,40.90,43.30,78.56,21.20,80.81,282.50,19.43,29.87,44.46,249.99,40.25,365.36,777.77,10.08,49.00,20.50,71.00
