Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
10.545,213.595,201.095,75.1,502.41999999999996,2634.7200000000003,28.59,263.34,272.985,87.74000000000001,0.545,549.6800000000001,7.66,23.495,78.195,1.895,16.655,207.975,127.41,15.865,420.635,122.93,49.870000000000005,199.96499999999997,109.75,56.0,704.705,171.87,36.449999999999996,123.865,189.0,94.44,86.31,72.515,967.6949999999999,192.12,583.75,317.145,95.73,214.9,50.0,123.65,986.835,282.44,200.08999999999997,77.425,35.74,199.98000000000002,28.47,311.895,156.72,167.385,129.535,211.44,161.115,130.785,56.45,54.95,24.549999999999997,23.645,27.64,9.09,27.57,25.740000000000002,32.955,259.385,46.72,33.34,17.225,520.74,1143.36,16.634999999999998,25.575000000000003,237.96499999999997,44.435,29.14,23.06,81.92500000000001,61.739999999999995,16.665,74.72,178.365,23.59,98.78999999999999,67.21,75.17,25.62,33.525,40.19,30.305,37.345,17.675,23.05,37.49,0.5900000000000001,19.005,24.195,47.83,,349.365,137.35,219.065,23.0,148.595,76.74000000000001,15.955000000000002,27.57,390.21000000000004,5.73,56.435,180.965,112.89,168.04000000000002,210.755,22.85,19.08,58.040000000000006,9.885,144.97,64.17,55.155,133.925,134.73000000000002,138.52499999999998,46.515,776.825,2373.2,548.155,1327.7510825132476,309.89,104.725,93.305,848.42,52.34,57.695,73.215,25.345,148.91500000000002,301.40999999999997,22.58,38.61,129.48000000000002,565.39,42.405,619.5550000000001,877.8299999999999,19.8,75.665,21.5,71.0
10.325,193.51,199.79,71.33,467.735,2636.85,26.665,252.39999999999998,270.78499999999997,77.06,0.21791666666666665,525.38,9.030000000000001,22.735,70.93,1.755,14.115,193.025,120.91,16.365,413.525,118.1,53.050000000000004,198.45,108.34,57.925,692.905,167.66000000000003,36.455,119.255,186.505,89.285,100.00999999999999,71.27000000000001,953.94,204.37,565.3100000000001,333.4,86.56,214.63,48.42,137.35000000000002,977.7,276.245,190.675,77.625,35.775000000000006,196.425,21.275,286.955,152.49,162.7,129.41500000000002,212.735,157.155,115.16,56.065,54.545,25.02,25.17,27.86,11.68,27.0,25.755,27.62,258.09,43.985,33.33,14.58,506.82,1151.22,15.99,24.744999999999997,242.14749999999998,42.96,28.150000000000002,25.785,74.605,60.55500000000001,17.384999999999998,76.97,174.72,22.485,99.375,69.05000000000001,71.92,24.985,29.115,41.894999999999996,30.645,37.005,18.34,22.615000000000002,38.475,1.085,17.92,27.885,46.160000000000004,,382.92499999999995,131.89499999999998,149.09,22.939999999999998,148.43,93.31,19.43,27.509999999999998,381.92999999999995,5.275,31.475,170.755,114.91499999999999,171.555,209.385,23.835,19.98,57.28,10.530000000000001,108.61,59.35,53.585,135.4,119.815,138.41500000000002,44.57,708.3299999999999,2187.035,525.925,1311.0161468584406,291.88,56.61,87.92500000000001,684.8050000000001,50.78,53.95,84.07,24.125,140.38,299.135,21.23,36.964999999999996,51.46,510.02,40.025,551.385,853.11,20.18,72.16499999999999,19.0,66.0
9.73,181.74,182.385,54.39,453.315,2624.4849999999997,26.13,233.625,269.53499999999997,65.05,0.2099242424242424,503.395,8.375,22.380000000000003,61.845,1.75,12.445,189.55,121.50999999999999,16.72,402.04,118.475,50.375,187.93,107.655,55.045,682.4,134.64,35.754999999999995,114.08,181.915,90.85499999999999,93.255,68.375,935.395,202.78,542.73,330.46500000000003,72.315,208.02,46.315,126.46000000000001,975.74,272.72,183.29000000000002,76.41999999999999,35.67,195.195,20.975,272.565,150.175,158.25,129.935,207.62,153.07999999999998,105.93,55.14,51.885,25.560000000000002,25.575,27.650000000000002,12.575,26.770000000000003,26.29,25.805,235.56,43.07,33.045,15.66,507.90000000000003,1159.6799999999998,15.575000000000001,24.770000000000003,235.295,42.89,28.884999999999998,25.810000000000002,70.345,55.91,19.15,77.77000000000001,172.675,23.32,100.14500000000001,70.345,80.82499999999999,25.29,31.825,42.019999999999996,30.65,36.635,18.005000000000003,22.490000000000002,40.33,1.155,17.225,29.92,49.175,,295.625,128.25,126.00999999999999,22.695,131.49,97.265,19.5,26.310000000000002,380.635,5.79,24.005,164.17000000000002,113.37,162.59,205.72,18.66,17.130000000000003,55.525000000000006,9.235,98.82499999999999,52.99,49.455,130.51999999999998,112.315,140.525,42.385000000000005,689.295,2218.11,506.865,1309.2512112036336,284.03,43.199999999999996,65.655,669.49,48.225,50.575,79.845,24.375,111.87,310.02,20.75,38.285,40.025,495.66499999999996,42.33,524.0,832.1949999999999,19.33,63.415000000000006,20.5,66.5
8.09,174.675,162.515,44.870000000000005,441.21500000000003,2604.16,24.705,210.94,269.475,58.92,0.20193181818181816,490.59000000000003,8.25,22.43,55.46,1.56,11.98,171.03,122.73500000000001,15.2,391.96000000000004,112.405,48.06,185.7,106.7,49.15,677.95,120.5,36.31,99.595,149.47,88.0,92.18,65.975,923.25,198.885,502.92999999999995,336.355,85.015,205.27499999999998,46.41,127.16,969.9549999999999,270.24,176.76999999999998,76.155,33.775,192.12,23.990000000000002,256.705,129.60500000000002,147.445,126.64500000000001,181.16,154.025,103.595,36.275,51.535,26.015,23.634999999999998,26.715000000000003,12.805,27.555,26.685,26.755,240.805,44.175,27.055,14.21,502.43999999999994,1150.62,15.38,20.145,231.265,42.335,27.759999999999998,25.695,68.13,52.875,18.735,68.53999999999999,167.015,18.715,100.015,70.02,78.82000000000001,25.465,29.555,38.92,31.09,35.599999999999994,15.290000000000001,22.075,38.785,1.19,16.52,21.11,39.58,,250.07,121.145,121.50999999999999,22.335,131.345,91.025,19.495,22.845,364.935,6.195,21.975,160.51,93.65,154.9,199.515,14.795,13.530000000000001,53.715,8.040000000000001,97.16499999999999,47.910000000000004,43.89,129.98000000000002,102.525,139.70499999999998,39.489999999999995,679.81,2150.94,502.315,1302.1462755488267,273.385,38.15,56.36,662.55,46.455,47.985,80.575,23.91,109.17,301.85,20.33,36.95,38.120000000000005,468.535,41.9,495.30999999999995,820.7249999999999,17.295,54.09,20.5,65.0
7.985,170.315,121.33,37.14,443.62,2601.285,23.380000000000003,186.49,269.115,57.05,0.19393939393939394,477.825,10.405,20.185000000000002,41.455,1.12,11.5,156.135,105.82,14.395,387.82,108.04,39.82,156.31,107.655,45.825,674.125,113.07,35.455,87.78,84.1,76.12,90.4,50.465,908.89,191.89499999999998,469.59000000000003,251.935,45.730000000000004,205.155,41.65,98.685,969.785,269.34000000000003,177.015,75.78,32.04,190.325,19.62,244.55,103.12,144.85,128.57999999999998,173.04500000000002,150.425,81.23,15.475,49.665,27.305,23.195,24.54,18.015,27.295,26.77,20.01,257.06,42.334999999999994,25.925,17.045,497.64,1136.1,14.695,18.85,227.25,40.465,28.134999999999998,21.86,63.36,50.19,18.97,67.385,42.4,18.19,99.10499999999999,68.03,34.785000000000004,27.225,28.835,38.085,30.39,34.445,14.7,21.48,37.015,1.185,14.45,20.36,38.35,,251.24,108.88,117.25,22.425,131.01500000000001,95.69999999999999,19.564999999999998,19.915,339.855,6.055,25.805,154.99,24.8,143.32999999999998,197.04,13.65,13.399999999999999,38.915000000000006,7.1899999999999995,95.905,37.91,39.44,126.39,105.59,139.92000000000002,38.92,671.8,2123.745,496.58500000000004,1295.9113398940199,272.475,31.759999999999998,50.975,648.12,45.615,45.065,54.075,22.575,106.67,292.88,19.9,36.72,37.535,380.02,41.725,456.84000000000003,812.745,16.93,47.595,21.0,53.0
5.449999999999999,157.695,82.1,36.64,424.94,2603.575,20.83,176.135,266.49,56.695,0.18594696969696967,479.255,9.01,18.785,35.84,1.1,10.91,143.035,92.025,13.64,388.1,106.22,35.43,134.445,104.735,37.06,666.9549999999999,112.21000000000001,31.83,58.485,70.78,71.375,72.185,45.08,902.27,190.63,441.65500000000003,147.805,35.99,206.115,36.21,77.325,968.97,265.34000000000003,178.485,75.94999999999999,35.160000000000004,190.67000000000002,18.28,238.365,101.665,145.925,126.37,170.97,147.18,54.56,15.335,51.089999999999996,26.535,22.41,22.810000000000002,14.02,26.494999999999997,25.52,18.255,242.475,42.505,25.865000000000002,15.55,491.58000000000004,1107.24,13.594999999999999,18.82,222.13,37.87,26.990000000000002,20.35,60.575,51.525000000000006,18.915,65.8,31.88,18.23,98.37,38.72,34.019999999999996,24.794999999999998,24.2,35.555,29.435,33.0,14.51,21.935000000000002,35.67,1.1600000000000001,13.355,20.375,34.395,,248.655,94.245,117.9,23.009999999999998,117.615,99.225,20.255,17.6,331.11,5.145,28.045,149.38,24.185,114.16,191.325,13.455,12.455,32.255,7.895,96.68,32.575,38.7,112.87,105.36500000000001,137.085,38.705,670.405,2116.33,489.65000000000003,1289.1664042392126,266.085,30.785,51.985,634.745,45.83,39.86,55.245,22.095,107.025,286.39,19.775,35.495,37.555,231.695,42.315,449.955,805.51,16.99,41.26,19.0,51.0
5.220000000000001,154.185,77.16499999999999,34.0,424.91999999999996,2592.7200000000003,20.805,167.555,265.63,54.705,0.17795454545454548,481.875,8.215,18.835,36.21,1.135,10.325,145.755,88.98,13.615,385.445,106.16,34.480000000000004,137.32,89.78,38.2,666.9300000000001,112.015,31.765,54.205,69.05499999999999,71.53,61.400000000000006,43.894999999999996,898.4200000000001,188.94,433.87,146.385,34.695,204.2,35.155,79.38,972.55,256.2,173.94,76.445,33.4,189.56,20.475,231.24,100.66,143.84,119.19,170.155,147.45999999999998,45.405,16.005,48.45,24.835,20.845,22.29,14.105,27.655,24.53,17.285,227.875,41.25,25.84,18.95,491.94,1097.22,14.07,18.73,202.815,35.625,25.415,22.395000000000003,63.61,51.065,18.545,64.85,31.995,18.23,96.935,37.25,34.035,23.64,21.564999999999998,36.815,29.24,31.04,14.355,19.37,35.235,1.15,13.64,20.365000000000002,34.135,,247.67,87.79,111.60499999999999,22.35,39.815,83.92,19.265,15.21,328.585,5.76,23.560000000000002,143.115,30.75,109.195,166.405,13.105,12.365,31.17,8.965,96.22,30.85,38.58,107.935,103.66,121.12,37.215,667.94,2142.41,488.965,1286.0814685844057,263.70500000000004,30.675,48.0,529.09,45.76,44.775000000000006,52.485,21.915,106.86500000000001,285.995,20.12,32.21,37.735,222.02,42.379999999999995,348.995,801.355,16.08,38.364999999999995,21.0,44.5
4.96,163.26999999999998,73.13,35.375,412.78999999999996,2588.585,20.58,166.575,266.675,55.114999999999995,0.16996212121212123,473.28499999999997,8.1,18.91,35.575,1.19,10.46,147.755,92.435,13.155,386.53999999999996,105.985,34.515,130.37,83.705,39.790000000000006,666.6600000000001,110.61,31.674999999999997,51.754999999999995,68.33,71.75999999999999,61.62,45.620000000000005,890.0999999999999,188.935,415.28,144.365,36.519999999999996,203.93,40.864999999999995,77.42500000000001,965.06,252.39,173.24,76.205,36.155,187.03,19.245,223.005,128.70499999999998,144.14,114.345,159.04500000000002,146.99,45.195,15.265,48.69,24.65,17.155,21.675,15.35,27.46,23.985,16.740000000000002,228.29000000000002,40.78,25.765,13.930000000000001,486.17999999999995,1087.92,14.09,18.445,207.38,34.870000000000005,26.395000000000003,22.185000000000002,61.879999999999995,49.894999999999996,18.215,65.24000000000001,32.06,17.68,96.83500000000001,35.905,33.44,23.425,20.395,35.215,28.455,29.26,14.434999999999999,18.665,34.305,1.155,13.105,20.285,33.29,,248.935,88.225,114.53999999999999,21.64,40.015,66.63,19.395,12.955,328.51,5.449999999999999,20.665,142.46,24.439999999999998,105.69,161.73000000000002,13.085,13.32,29.09,8.915,97.155,22.34,38.144999999999996,107.765,102.61500000000001,106.075,36.165,662.0799999999999,2133.25,490.65500000000003,1288.696532929599,261.22,30.045,44.425,529.525,46.295,43.145,51.885,21.395,107.485,284.195,19.86,32.085,59.06,210.05,44.335,354.695,800.0550000000001,16.814999999999998,38.75,19.0,43.5
4.34,157.935,74.33,38.865,404.72,2581.365,21.115000000000002,172.54000000000002,265.975,54.269999999999996,0.16196969696969696,476.875,8.5,18.675,34.575,1.25,10.315,136.89999999999998,91.92,12.36,381.63,108.265,33.92,134.05,83.49,39.815,661.75,109.765,31.89,50.870000000000005,70.73500000000001,69.035,61.775,43.5,888.525,189.89,412.58500000000004,231.26,36.385,202.995,38.435,75.785,963.28,252.2,172.505,76.375,35.224999999999994,191.465,19.345,222.765,131.14,146.88,113.495,159.22500000000002,143.39,67.08500000000001,15.33,48.59,25.725,16.48,21.0,15.455,27.12,23.325000000000003,17.19,228.24,41.44,25.790000000000003,18.97,482.64,1081.32,13.36,18.52,204.72000000000003,34.445,25.28,21.935,60.585,47.92,17.71,64.64500000000001,31.634999999999998,17.95,96.94,34.08,34.135,21.755,19.57,35.31,26.715,28.635,14.18,18.52,33.65,1.1600000000000001,12.6,19.235,33.015,,250.84,87.32,112.6,21.105,40.93,83.585,22.825,13.08,327.055,5.0649999999999995,18.4,140.375,24.744999999999997,106.745,181.63,13.26,12.39,29.47,11.594999999999999,96.82,11.4,38.769999999999996,107.595,96.955,95.57499999999999,35.955,664.0,2180.175,477.34999999999997,1285.401597274792,265.62,31.78,53.225,525.9399999999999,45.265,42.635,52.155,21.189999999999998,103.63499999999999,279.52,19.335,30.92,88.815,210.5,43.14,350.23,797.07,17.695,44.480000000000004,20.0,43.0
4.825,158.335,73.63,48.24,425.795,2582.47,20.18,165.13,264.245,53.81,0.1539772727272727,476.625,8.02,18.875,34.98,1.145,10.015,148.015,88.825,10.675,382.28499999999997,109.63,33.4,122.11,91.38,40.4,658.99,107.325,30.645,47.045,81.435,66.265,60.535,39.49,888.7950000000001,188.435,408.37,255.14499999999998,35.005,203.14999999999998,37.12,74.475,957.185,249.815,172.2,76.7,33.730000000000004,187.57,19.855,222.61,110.81,143.85,113.59,158.07,144.415,92.16999999999999,15.335,48.435,25.765,16.755000000000003,20.85,15.6,26.685000000000002,23.01,16.76,227.61,40.735,25.77,15.375,481.86,1065.48,13.690000000000001,18.5,197.69,34.62,24.445,21.814999999999998,59.44,46.5,17.615,64.425,31.55,17.595,97.21000000000001,35.77,33.519999999999996,20.545,19.04,34.315,28.06,29.89,12.794999999999998,18.77,32.019999999999996,1.17,12.64,19.275000000000002,32.035000000000004,,257.28,82.00999999999999,113.685,21.03,40.825,71.905,22.814999999999998,13.21,325.26,5.365,19.17,142.755,24.47,106.935,179.0,13.245000000000001,12.344999999999999,28.34,9.425,98.245,4.8100000000000005,37.3,113.065,91.26,90.985,35.36,661.05,2100.325,465.11,1287.776661619985,261.83500000000004,30.615000000000002,48.9,539.53,45.665,37.225,52.785,20.705000000000002,103.30000000000001,273.945,19.355,30.78,80.725,212.65499999999997,42.48,380.12,802.22,17.75,47.004999999999995,19.5,43.0
5.07,150.775,72.425,44.78,426.275,2579.9049999999997,20.189999999999998,174.27499999999998,264.18,53.655,0.14598484848484847,476.64,8.23,18.485,32.629999999999995,1.5899999999999999,9.715,140.53,84.9,9.010000000000002,380.435,108.11,32.985,121.18,94.595,40.345,657.9200000000001,106.62,30.505000000000003,49.045,107.46000000000001,66.385,61.31,48.07,879.9749999999999,186.89,422.435,344.53,34.83,205.35500000000002,38.34,74.58,962.5350000000001,250.965,171.15499999999997,75.675,33.349999999999994,188.52499999999998,18.009999999999998,221.515,56.43000000000001,143.44,112.00999999999999,158.07999999999998,141.68,64.96,15.26,48.64,25.185000000000002,16.765,21.915,15.39,26.905,22.4,16.73,226.02,40.114999999999995,25.725,14.559999999999999,479.76,1057.86,14.254999999999999,17.61,198.495,35.89,24.595,23.32,58.400000000000006,46.275,17.45,64.23,30.09,17.655,97.25,39.705,34.18,20.43,19.755000000000003,35.17,27.345,29.39,12.66,19.32,32.04,1.175,12.66,19.69,31.795,,260.99,83.22,112.18,21.09,36.845,60.08500000000001,23.6,12.925,337.515,8.445,20.275,138.71499999999997,22.715,143.555,174.935,12.955,11.594999999999999,27.395,8.075,121.885,15.29,36.58,122.33500000000001,92.41,90.36500000000001,34.405,660.4549999999999,2107.96,484.9,1288.201725965178,265.5,30.39,45.905,568.275,44.095,38.04,49.995000000000005,20.189999999999998,135.785,273.145,18.97,32.04,81.955,237.32,43.845,406.015,787.365,17.7,49.525000000000006,19.5,42.5
5.455,161.715,70.515,48.379999999999995,410.47,2565.205,19.365000000000002,193.185,265.935,58.84,0.13799242424242425,477.625,8.055,18.575000000000003,40.7,2.3499999999999996,9.82,150.98000000000002,102.57,9.100000000000001,377.29999999999995,112.4,33.230000000000004,142.07,106.265,60.8,656.64,106.35499999999999,31.015,72.595,129.81,66.66499999999999,63.665000000000006,50.980000000000004,873.465,187.805,427.325,367.485,38.504999999999995,205.43,38.355,75.265,959.675,251.22,171.385,75.78,35.32,185.95,19.84,239.01,55.065,144.095,113.85,165.175,142.55,60.550000000000004,26.91,48.394999999999996,25.915,18.305,22.975,17.54,27.21,23.22,17.0,224.92000000000002,40.625,25.635,18.17,477.78,1056.9,14.38,17.655,198.415,35.41,27.310000000000002,22.240000000000002,57.505,46.239999999999995,17.245,64.0,29.835,17.625,98.785,50.305,33.16,21.51,21.685000000000002,35.19,26.395000000000003,34.515,12.685,20.880000000000003,32.365,1.1800000000000002,13.0,19.115,31.75,,358.55999999999995,88.575,128.125,20.855,99.13499999999999,152.135,26.435000000000002,12.815,342.605,5.995,19.080000000000002,135.165,22.450000000000003,151.45499999999998,170.53,14.754999999999999,11.86,39.595,7.675,134.51500000000001,5.77,35.765,125.435,97.0,91.045,34.025,661.63,2231.8450000000003,514.87,1287.306790310371,260.765,31.75,46.644999999999996,699.0600000000001,42.755,41.11,54.975,19.07,133.08499999999998,275.28,19.045,30.025,79.005,330.35,43.21,358.795,785.87,16.435,49.945,19.5,43.5
5.37,184.3,123.235,56.56,403.30499999999995,2567.92,20.6,190.095,265.545,80.83500000000001,0.13,486.25,10.69,18.21,53.22,3.9450000000000003,14.120000000000001,160.825,108.58500000000001,9.045,374.045,114.28999999999999,39.83,157.305,113.08,54.95,655.315,120.155,31.21,109.41499999999999,143.01999999999998,67.6,61.26,49.345,885.6949999999999,176.255,411.225,377.18,45.019999999999996,204.785,38.935,74.845,953.7049999999999,257.655,174.25,75.965,37.805,184.71499999999997,29.490000000000002,269.105,54.31,141.86,115.85,164.41,141.29,60.58,42.345,48.425,27.215,20.42,24.68,15.46,27.015,24.155,17.09,223.245,40.019999999999996,25.625,17.92,477.41999999999996,1067.94,14.899999999999999,17.475,201.45499999999998,36.435,32.3,21.265,52.9,45.644999999999996,17.64,62.724999999999994,74.155,17.085,96.905,52.49,50.385,21.709999999999997,24.775,34.16,27.715,33.69,12.575,22.875,34.895,1.155,14.53,18.365000000000002,31.659999999999997,,411.835,101.44999999999999,160.81,21.08,130.525,121.905,24.79,10.9,349.495,4.84,31.19,133.64,86.275,130.175,164.55,17.43,15.455,39.93,8.365,123.065,5.025,36.965,135.12,100.685,95.735,33.095,671.87,2286.475,523.155,1297.901854655564,262.045,30.14,46.940000000000005,909.285,43.695,36.42,63.974999999999994,21.825,135.405,255.42,18.67,29.1,79.455,441.855,41.865,655.3349999999999,800.19,16.875,49.394999999999996,20.5,46.0
4.84,170.43,166.625,54.795,416.495,2579.405,21.33,195.6,266.70500000000004,73.985,5.84,505.65000000000003,14.219999999999999,18.145000000000003,62.795,3.9299999999999997,17.68,172.07999999999998,110.035,9.11,368.125,114.74000000000001,45.265,166.055,111.30000000000001,38.35,660.3,138.12,32.945,89.525,158.22,67.06,56.915,55.254999999999995,888.22,166.87,489.49,366.38,49.045,204.72,39.12,74.575,946.645,261.35,187.625,75.945,36.905,188.84,34.25,306.24,118.025,144.39499999999998,113.895,170.805,141.165,73.275,47.5,48.25,27.259999999999998,22.285,23.03,16.07,26.89,22.77,16.04,218.85500000000002,37.2,25.645,19.055,484.86,1056.42,15.26,17.265,182.865,35.06,29.105,21.314999999999998,60.855,45.195,17.625,59.19499999999999,160.47500000000002,16.33,94.13,49.894999999999996,74.22500000000001,21.875,27.384999999999998,27.520000000000003,27.029999999999998,37.34,12.274999999999999,22.64,35.28,0.5549999999999999,13.215,18.27,31.1,,408.12,108.74000000000001,163.55,22.275,113.33,86.82,24.695,8.64,353.04999999999995,5.065,34.37,151.115,105.525,142.01,174.57999999999998,18.295,19.57,48.16,10.24,120.99000000000001,31.125,37.519999999999996,137.305,101.93,103.565,35.92,689.27,2252.94,522.635,1316.896919000757,257.905,62.410000000000004,48.654999999999994,1079.67,44.29,42.4,61.8,21.535,144.31,245.89499999999998,19.525,42.78,101.19999999999999,515.8199999999999,43.370000000000005,711.34,814.62,16.174999999999997,54.53,20.0,66.5
6.21,189.11,165.065,62.30500000000001,414.66999999999996,2581.765,22.355,213.74,269.975,95.33000000000001,18.525,533.52,12.979999999999999,17.92,68.525,3.9499999999999997,23.14,189.27499999999998,124.19,10.605,383.89,116.21000000000001,45.365,182.815,116.795,38.79,669.27,151.325,33.375,98.02,171.685,73.095,57.83,59.715,901.385,169.20499999999998,520.0550000000001,363.03,63.855000000000004,204.265,44.015,85.63499999999999,966.73,266.2,194.325,75.33,36.57,191.26,36.535,311.935,142.79,147.42000000000002,116.32,180.44,141.57,99.97,46.025000000000006,47.69,27.009999999999998,22.66,23.285,13.2,31.35,21.5,17.89,220.39,34.765,30.245,11.765,505.79999999999995,1073.3400000000001,15.64,19.555,172.94,37.605,26.535,21.465,65.505,48.394999999999996,16.755000000000003,60.66,167.53500000000003,17.395,96.005,50.185,91.64500000000001,23.375,27.409999999999997,33.965,29.494999999999997,40.19,12.89,21.46,33.145,0.48000000000000004,12.8,19.235,32.91,,400.545,128.99,185.795,23.675,118.195,95.02,25.43,16.630000000000003,361.22,8.26,42.205000000000005,166.62,108.09,150.36,199.575,22.060000000000002,21.265,52.075,10.135,138.62,16.295,54.349999999999994,143.245,117.31,125.735,39.85,771.975,2278.745,557.255,1342.9419833459501,280.6,73.07,52.085,1126.005,48.11,40.885000000000005,63.06,22.145,153.06,259.015,22.939999999999998,49.4,111.69,562.325,42.95,761.24,849.07,19.955,61.665,19.5,71.0
8.085,201.5,171.96,66.245,441.065,2584.73,22.36,250.365,277.225,100.41499999999999,33.68,538.8199999999999,13.785,18.025,83.355,4.125,29.995,206.345,131.66,12.780000000000001,400.52,118.695,47.510000000000005,189.515,123.245,39.625,680.9749999999999,162.73,34.269999999999996,113.1,178.5,78.4,63.18000000000001,63.135,923.455,177.28,600.095,345.005,75.42,205.47500000000002,48.465,96.32000000000001,986.3050000000001,266.41499999999996,202.63,75.375,38.91,195.72500000000002,38.55,327.995,181.05,161.36,124.155,193.57,145.22,103.025,51.59,47.61,28.055,22.5,22.935000000000002,11.045,34.83,21.245,22.369999999999997,225.33,38.769999999999996,33.885,16.560000000000002,541.44,1095.66,15.585,23.314999999999998,182.54,40.245000000000005,26.745,21.57,69.125,61.215,17.48,73.745,166.395,22.19,97.535,52.300000000000004,91.015,21.669999999999998,28.630000000000003,39.6,29.165,37.785,18.16,20.77,32.515,0.495,14.035,23.334999999999997,45.295,,369.775,137.035,207.56,25.31,123.62,103.14,25.835,20.265,371.94,10.065,44.0,175.64499999999998,111.12,160.79000000000002,214.12,24.2,22.305,53.675,10.335,147.02,28.939999999999998,50.035,142.065,123.74000000000001,137.025,42.945,793.285,2247.34,574.88,1363.8570476911432,299.335,80.605,60.6,1159.0,52.65,53.31,73.27499999999999,22.865000000000002,159.3,275.1,26.22,49.28,119.62,578.11,43.89,812.62,871.705,25.779999999999998,67.015,19.0,67.5
