Fox_education_Virginia,Fox_education_Lilly,Fox_education_Kris,Fox_education_Gayla,Fox_education_Andre,Fox_education_Willis,Fox_education_Charles,Fox_education_Leota,Fox_education_Theodore,Fox_education_Dewayne,Fox_education_Jacqueline,Fox_education_Yolande,Fox_education_Lesley,Fox_education_Maris,Fox_education_John,Fox_education_Marcelina,Fox_education_Sterling,Fox_education_Elvira,Fox_education_Ollie,Fox_education_Elois,Fox_education_Melinda,Fox_education_Geoffrey,Fox_education_Vernon,Fox_education_Tamika,Fox_education_Janina,Fox_education_Burton,Fox_education_Gloria,Fox_education_Nilda,Fox_education_Ashli,Fox_education_Miguelina,Fox_education_Long,Fox_education_Louie,Fox_education_Shaun,Fox_education_Kim,Fox_education_Otilia,Fox_education_Tonya,Fox_education_Elizabeth,Fox_education_Eddy,Fox_education_Melvin,Fox_education_Eldon,Fox_education_Suzan,Fox_education_Shirley,Fox_education_Claude,Fox_education_Maureen,Fox_education_Dominique,Fox_education_Stacia,Fox_education_Ray,Fox_education_Marlana,Fox_education_Rudolph,Fox_education_Leona,Fox_public_Bart,Fox_public_Denny,Fox_public_Lauren,Fox_public_Martin,Fox_public_Belle,Fox_public_Rhonda,Rat_public_Emilee,Rat_public_Nell,Rat_public_Frederick,Rat_public_Leta,Rat_public_Kelly,Rat_public_Sean,Rat_public_Kathleen,Rat_public_Becky,Rat_public_Toya,Rat_public_Loretta,Rat_public_Sharron,Rat_public_Kelle,Rat_public_Johnna,Rat_public_Bronwyn,Rat_public_Alanna,Rat_public_Lynda,Rat_public_Yetta,Rat_public_Laurie,Rat_public_Sade,Rat_public_Damon,Rat_public_Vickie,Rat_public_Chrissy,Rat_public_Allyson,Rat_public_Johnny,Rat_public_Isabel,Rat_public_Yessenia,Rat_public_Joann,Rat_public_Stella,Rat_public_Hortencia,Rat_public_Roma,Rat_public_Fredrick,Rat_public_Helena,Rat_public_Sharonda,Rat_public_Elmira,Rat_public_Clyde,Rat_public_Allie,Rat_public_Leo,Rat_public_Ramona,Rat_public_Julieann,Rat_public_Laura,Rat_public_Kermit,Rat_public_Courtney,Rat_public_Ulysses,Rat_public_Kimber,Fox_office_Israel,Fox_office_Gaylord,Fox_office_Margarita,Fox_office_Clayton,Fox_office_Demetrius,Fox_office_Berniece,Fox_office_Susanne,Fox_office_Alice,Fox_office_Molly,Fox_office_Brandy,Fox_office_Vicki,Fox_office_Karima,Fox_office_Zachary,Fox_office_Joy,Fox_office_Easter,Fox_office_Juana,Fox_office_Carson,Fox_office_Sheila,Fox_office_Thelma,Fox_office_Essie,Fox_office_Rowena,Fox_office_Bernard,Fox_office_Edythe,Fox_office_Yong,Rat_office_Annis,Rat_office_Jessica,Rat_office_Colby,Rat_office_Adele,Rat_office_Chris,Rat_office_Jacinta,Rat_office_Olivia,Rat_office_Ronald,Rat_office_Jamal,Rat_office_Ashlee,Rat_office_Sammy,Rat_office_Arron,Rat_office_Tracy,Rat_office_Randy,Rat_office_Craig,Rat_office_Mei,Rat_office_Jeannie,Rat_office_Kasey,Rat_office_Lora,Rat_office_Ramiro,Rat_office_Jill,Rat_office_Avis,Rat_office_Rosemary,Rat_office_Loyd,Bull_office_Anne,Bull_office_Myron
4.70,158.01,37.00,34.20,418.03,2539.01,16.77,170.38,261.37,52.05,0.03,466.33,12.09,17.39,34.30,0.99,5.53,134.88,82.25,5.02,435.80,108.59,50.90,154.37,68.77,51.73,643.47,103.37,23.83,46.88,114.03,48.96,63.12,20.89,892.51,176.77,238.84,212.72,27.44,185.90,32.44,82.52,956.21,254.43,166.33,39.05,39.41,161.76,15.15,226.19,39.45,143.27,92.06,152.48,130.12,73.60,22.22,47.74,28.32,20.24,23.14,13.51,29.87,28.65,23.91,215.79,40.43,19.11,10.18,398.52,1363.20,14.60,15.98,106.09,39.82,26.52,23.59,55.33,41.84,19.11,58.28,80.98,18.62,99.41,52.99,25.18,8.56,17.34,38.16,23.02,30.42,15.52,19.27,36.55,11.96,15.56,14.92,32.73,,257.50,99.59,111.75,19.25,35.11,119.40,21.12,14.60,329.19,4.62,20.68,135.59,22.64,117.58,176.55,19.30,15.82,28.95,10.07,84.73,28.07,31.93,107.53,93.59,100.16,36.72,578.33,2227.80,408.37,1170.91,228.22,38.14,43.63,529.22,32.44,68.03,52.48,21.83,60.10,308.66,27.49,39.00,45.19,219.69,38.14,312.78,783.28,14.42,41.28,19.50,42.50
4.88,157.07,36.70,34.09,406.65,2536.93,16.09,167.49,260.77,81.51,0.03,467.47,11.45,17.18,35.74,1.17,10.50,152.00,83.25,5.08,431.01,107.78,51.65,155.10,55.12,51.78,636.15,105.21,24.02,48.84,123.47,49.56,63.11,20.91,886.21,177.93,255.95,224.17,25.86,184.88,31.62,82.91,951.40,253.37,166.55,39.36,41.84,164.22,15.13,239.71,39.39,144.07,91.55,152.81,129.78,55.96,22.23,47.41,27.57,19.54,22.34,13.55,29.54,28.45,23.55,214.80,38.97,19.16,10.23,399.90,1391.94,14.48,15.89,105.39,39.55,26.02,22.71,57.09,41.58,18.62,58.13,80.81,17.95,99.47,47.16,24.87,8.59,19.70,37.64,23.10,28.43,15.37,19.58,35.86,11.96,16.12,15.00,32.67,,260.77,100.33,114.02,19.12,34.85,118.80,21.55,13.21,329.41,5.30,20.66,134.21,58.87,120.43,177.23,18.91,15.42,28.62,8.88,84.96,28.66,31.86,116.85,95.45,99.59,36.40,576.15,2239.51,396.66,1176.12,225.42,38.73,41.45,526.39,32.27,69.19,54.87,20.34,59.69,305.64,27.47,37.75,44.33,222.53,37.99,309.67,784.82,13.59,39.62,19.50,44.00
10.91,155.73,37.48,39.42,415.23,2534.19,15.59,185.88,260.80,95.98,0.03,465.85,11.85,17.09,35.91,1.41,12.46,158.61,84.18,4.92,433.02,107.81,51.15,152.20,79.63,51.74,634.25,105.77,25.38,46.84,120.98,49.81,61.74,32.01,884.04,178.99,260.16,291.11,24.55,184.78,31.23,87.53,954.80,254.45,165.50,39.30,40.47,162.28,14.89,245.28,39.05,137.77,90.46,158.39,128.80,55.88,22.16,47.47,29.30,19.33,22.30,14.05,29.46,26.28,22.32,213.81,39.45,19.11,10.16,402.96,1399.20,14.09,15.71,105.86,39.16,26.85,23.40,56.01,41.09,18.81,57.86,81.08,18.06,99.62,47.06,26.91,8.55,18.44,36.64,24.48,32.31,15.28,20.29,36.13,11.96,16.37,14.97,32.52,,255.14,98.13,110.25,19.16,35.61,119.44,22.05,13.54,346.23,10.87,20.96,132.22,65.59,119.13,171.32,19.13,15.41,28.59,9.36,84.44,28.14,30.71,124.57,97.97,98.50,34.77,576.17,2222.94,409.56,1168.55,231.19,38.22,39.98,551.82,32.02,66.73,50.76,18.95,59.78,304.35,27.38,37.20,44.95,237.31,37.84,338.56,783.22,13.21,41.06,20.00,42.50
11.97,174.23,35.97,41.03,414.47,2523.49,15.95,179.58,262.06,91.88,0.03,464.88,11.29,17.05,42.29,2.19,12.29,161.01,96.47,5.05,426.56,109.37,45.17,196.63,91.39,46.48,635.43,103.70,26.04,89.91,126.53,56.08,62.75,36.80,876.49,170.00,280.55,311.91,26.31,186.56,36.14,75.14,941.60,252.06,166.55,40.20,42.27,162.16,14.96,261.75,58.05,139.30,91.61,169.09,128.40,51.37,41.47,47.03,29.24,20.46,27.88,13.52,29.31,26.67,22.74,211.77,40.10,18.95,10.01,405.00,1386.84,14.77,16.12,105.42,40.70,29.10,21.69,58.26,40.66,18.62,57.17,81.20,17.52,99.94,59.52,23.75,8.58,19.50,36.70,25.45,33.44,15.24,20.39,35.85,11.96,16.74,15.39,32.48,,271.42,97.66,125.73,19.25,82.34,95.78,21.26,12.30,345.77,8.85,19.34,131.39,64.95,118.10,164.93,20.62,14.59,34.28,7.98,97.67,30.99,30.43,129.50,100.08,99.44,32.55,602.59,2197.19,424.88,1163.21,231.49,37.58,42.06,847.25,31.74,66.91,52.00,19.63,100.19,284.12,27.78,36.15,44.67,324.06,37.98,615.15,776.46,12.54,48.71,19.50,43.50
9.39,198.77,111.66,38.44,405.98,2520.78,15.23,177.56,263.07,93.11,1.78,475.72,12.97,20.15,40.80,3.92,15.14,175.82,97.63,9.57,421.62,111.75,42.09,208.75,91.35,35.77,638.72,118.88,25.91,129.61,137.43,67.85,68.36,36.13,875.80,153.21,287.60,307.24,27.52,184.92,33.41,97.77,953.13,261.38,173.15,39.73,41.72,162.28,15.08,270.39,99.09,139.30,97.09,167.94,124.80,43.45,45.41,46.82,29.88,21.62,28.83,15.04,29.27,28.57,22.41,211.75,37.45,18.59,11.99,406.32,1402.92,16.34,16.17,108.19,43.08,28.45,20.02,57.62,40.40,18.74,54.51,113.37,17.31,100.97,64.74,43.13,8.85,22.34,24.89,26.39,34.20,14.79,20.38,36.66,11.30,16.88,16.80,31.93,,297.58,103.15,168.67,20.01,100.72,81.43,20.46,6.92,345.62,6.77,37.27,137.93,61.80,97.44,163.93,24.20,18.45,44.72,8.25,117.74,46.28,32.52,139.66,98.59,100.30,32.42,643.42,2182.04,435.19,1158.88,226.34,44.18,39.53,976.19,31.14,64.54,75.03,20.14,105.54,270.90,27.62,35.86,99.31,465.99,37.00,835.90,792.23,16.96,51.39,20.50,46.00
7.00,187.82,153.78,46.41,431.64,2540.02,14.95,195.50,263.52,89.29,13.12,503.00,11.04,22.20,45.24,3.91,20.94,192.20,96.68,9.86,431.66,112.84,41.69,207.91,86.08,36.58,638.87,135.68,29.93,111.23,150.46,66.90,69.63,51.59,896.03,156.97,296.75,295.65,31.63,184.62,35.26,100.08,956.77,267.40,185.19,41.64,42.14,163.94,14.48,269.18,103.53,146.80,110.20,180.82,126.53,55.58,56.50,46.33,28.08,21.59,29.59,12.54,28.95,29.61,21.38,214.84,36.54,19.04,13.66,428.28,1411.08,17.01,16.30,113.39,44.35,29.33,20.98,62.04,40.16,18.34,54.22,146.75,16.71,104.94,71.47,57.89,8.79,23.70,28.29,26.93,35.48,14.20,21.18,35.88,11.27,16.70,17.11,31.33,,270.98,112.40,180.70,20.74,92.29,75.34,21.66,8.36,350.70,7.11,45.92,154.31,93.49,104.84,180.71,23.16,19.59,62.38,10.71,119.80,49.36,38.03,139.70,101.59,107.39,39.10,724.81,2205.51,438.59,1161.12,231.71,48.53,44.60,1033.45,32.66,70.50,75.02,21.70,108.22,274.17,28.34,45.09,125.06,465.67,36.95,790.64,872.28,23.05,57.30,19.50,69.50
7.39,186.93,146.38,59.39,449.24,2559.93,17.06,202.97,267.51,94.04,32.21,527.51,10.16,20.59,47.15,3.90,27.82,197.19,99.48,9.48,442.01,115.22,41.58,216.47,87.75,37.77,649.51,146.00,30.12,95.03,160.69,67.26,70.72,57.23,919.12,159.59,290.38,275.30,36.08,186.43,38.20,96.38,968.84,277.64,197.70,42.64,40.19,164.49,18.02,284.03,110.80,159.75,119.90,188.49,132.38,91.33,56.14,58.33,29.36,22.16,26.79,10.94,29.38,28.35,20.39,216.18,34.43,19.01,13.88,458.40,1420.74,17.52,16.38,111.27,44.07,29.10,21.50,64.91,40.75,19.70,53.73,152.01,16.77,105.38,73.34,50.10,8.84,21.00,33.47,28.96,38.93,14.19,20.66,35.77,11.28,16.12,16.70,32.74,,290.87,115.44,215.31,22.24,100.72,86.44,21.94,11.26,359.74,9.70,52.59,168.58,108.76,117.47,199.69,24.85,20.25,63.38,11.93,135.18,54.73,42.95,137.45,110.69,124.28,42.41,734.95,2342.32,445.31,1177.43,234.45,62.97,43.89,1042.88,32.85,65.95,76.29,22.66,111.58,283.98,30.17,47.14,126.81,478.38,37.37,820.93,890.20,23.62,64.28,19.50,66.50
7.70,188.88,141.69,64.49,457.19,2587.29,17.60,210.02,273.06,100.84,45.78,544.75,9.20,20.84,50.68,4.00,40.17,216.76,104.45,9.72,455.43,118.15,41.09,234.07,85.72,42.99,661.89,147.28,29.38,101.56,166.43,66.24,74.47,56.66,940.47,160.31,290.50,268.99,37.94,186.17,41.28,95.54,970.56,288.81,212.96,42.63,35.69,168.10,20.23,296.13,121.69,176.81,120.36,192.09,142.49,92.12,62.91,65.35,29.74,22.06,24.87,9.92,28.73,28.26,22.02,215.69,36.06,19.14,13.87,495.84,1427.82,15.91,16.27,112.95,44.21,28.95,23.18,68.03,45.92,20.67,59.48,163.38,19.55,107.64,80.36,61.99,8.86,18.08,38.49,27.84,33.19,17.57,20.50,35.27,11.27,17.23,16.65,44.15,,311.25,122.64,244.25,23.34,108.19,92.21,20.42,14.51,370.25,12.97,55.94,175.05,110.47,135.19,212.94,26.54,22.42,64.81,14.04,139.03,60.84,43.64,138.30,120.05,135.00,46.33,730.28,2382.66,454.22,1181.69,248.58,69.47,57.27,1056.47,33.77,69.53,80.40,21.98,112.62,291.93,29.45,48.80,132.93,498.28,37.55,854.78,928.93,24.16,66.86,20.50,67.00
8.18,196.86,155.69,65.66,473.12,2614.22,20.84,219.82,277.13,103.84,55.34,552.35,9.86,20.77,54.65,4.10,38.94,220.02,106.54,10.03,462.35,121.34,41.52,248.17,85.38,45.47,676.03,148.56,29.53,104.55,167.22,68.27,72.86,58.41,960.80,160.02,297.44,275.68,37.43,192.79,43.79,96.16,986.45,296.86,217.26,43.41,35.55,171.48,20.17,316.15,143.07,197.16,120.89,193.00,149.58,91.79,65.38,65.77,31.02,22.25,26.13,12.60,29.02,30.37,22.15,218.21,35.91,19.66,12.41,517.80,1452.00,16.55,16.74,114.48,44.27,29.16,22.98,74.87,49.55,20.82,61.86,170.28,23.27,107.07,82.56,73.24,8.90,24.05,44.28,29.03,32.50,18.01,20.30,35.91,11.29,19.21,17.28,46.74,,304.29,124.85,267.30,24.09,115.00,100.79,20.46,18.57,385.03,15.30,60.19,180.09,111.51,134.06,222.49,27.68,23.96,64.72,15.98,142.79,64.54,44.14,137.98,124.18,137.72,48.87,735.86,2376.30,481.68,1184.92,260.63,71.22,62.60,1065.74,35.06,73.67,85.89,22.79,112.84,301.66,29.81,51.38,134.07,516.70,37.03,867.27,952.14,28.50,69.84,21.00,68.00
7.63,201.18,178.26,65.31,493.66,2652.05,22.93,229.79,278.28,106.14,60.73,540.65,9.48,20.61,88.98,4.12,41.84,219.07,105.32,10.73,469.17,123.58,43.76,253.53,76.39,60.75,693.29,153.29,29.62,120.56,169.64,72.00,73.58,59.09,973.58,160.56,296.35,268.34,36.63,194.99,45.48,98.31,986.04,304.54,217.75,44.09,35.14,172.99,20.07,304.27,144.61,209.66,124.83,197.95,152.36,93.41,66.45,65.80,30.39,22.29,26.24,11.20,30.55,32.75,23.58,219.39,37.49,20.71,13.83,525.06,1461.54,15.64,16.62,114.28,47.41,29.48,25.52,75.94,51.64,20.20,65.47,178.69,22.94,110.96,84.25,72.16,8.89,26.76,47.33,28.70,32.96,17.79,20.85,36.49,11.61,21.89,17.88,47.03,,304.93,127.03,286.49,24.48,128.23,114.17,20.91,21.50,389.67,16.66,63.47,182.31,111.39,132.93,231.78,27.79,23.02,66.59,17.18,144.10,66.59,49.83,139.96,122.64,139.50,49.87,784.80,2380.01,466.64,1188.84,263.56,70.72,74.35,1076.58,36.15,79.52,92.20,25.18,112.36,306.56,30.14,54.31,129.44,526.11,36.95,866.59,958.35,26.29,75.09,21.50,71.50
8.31,200.88,191.82,63.99,486.40,2664.50,26.54,255.54,276.75,106.91,62.48,540.73,9.66,21.08,93.25,4.36,34.17,215.04,107.88,11.29,462.21,124.50,43.58,253.81,85.33,63.81,698.41,154.17,29.85,116.49,166.19,67.84,75.61,59.75,982.54,159.25,297.48,265.00,38.35,192.88,45.94,98.70,981.60,308.81,218.96,44.64,35.88,175.35,20.07,308.50,171.41,217.59,126.91,200.48,156.74,117.16,68.12,66.02,31.32,23.45,28.14,11.17,30.87,33.06,23.05,218.17,38.65,26.20,14.72,527.58,1480.68,15.37,18.00,113.80,49.04,30.02,27.53,75.09,54.32,20.67,71.34,178.69,23.95,112.46,85.56,73.55,8.91,29.73,50.47,35.34,34.37,19.12,21.94,37.01,11.45,23.26,22.97,51.88,,257.76,125.26,294.42,24.29,139.09,127.18,22.04,27.85,393.91,19.20,70.28,185.03,111.33,128.65,237.22,26.74,24.93,68.17,17.83,145.38,67.24,50.70,137.56,118.57,142.62,50.75,750.62,2372.78,457.00,1192.86,261.33,76.85,74.72,1116.63,38.43,74.82,91.29,27.35,112.32,313.60,30.98,56.15,140.31,531.33,37.05,871.54,980.82,25.66,74.14,21.00,74.50
8.79,207.19,206.59,67.50,491.58,2747.43,29.21,259.58,277.25,108.20,61.27,539.40,8.88,20.51,107.84,3.21,38.48,215.55,108.55,11.68,466.23,124.79,44.30,255.82,89.09,63.50,701.53,155.93,30.20,120.20,161.48,69.38,74.03,58.90,984.91,160.40,299.71,261.98,50.66,194.02,48.77,99.85,989.64,302.76,222.73,43.20,34.84,178.68,20.19,315.06,174.09,222.27,132.39,203.81,159.31,119.73,77.75,66.34,31.42,24.50,26.93,11.84,30.42,34.70,23.50,218.31,40.95,27.86,15.07,533.40,1500.54,15.62,22.31,115.33,51.11,30.58,26.06,75.66,57.84,21.41,74.87,181.59,27.36,110.68,86.43,74.09,8.96,29.04,53.23,36.41,35.12,20.40,22.62,36.51,11.41,23.13,25.98,54.80,,280.52,127.15,313.01,24.88,145.30,133.34,21.29,37.33,396.75,20.86,74.83,187.11,110.81,127.26,243.20,26.83,23.68,67.08,19.30,156.00,67.12,53.89,139.51,125.84,143.56,57.92,720.49,2369.47,449.24,1198.55,273.68,73.84,81.57,1107.41,38.92,76.55,92.92,29.73,112.30,316.35,31.52,58.06,132.38,525.28,36.72,869.26,970.12,25.12,77.80,20.50,75.00
8.16,208.44,218.69,63.72,498.42,2769.61,31.77,252.95,275.62,109.32,57.17,543.21,8.89,20.70,111.50,2.69,40.75,221.37,104.48,11.60,468.22,126.06,44.23,255.33,81.90,62.08,711.62,155.03,30.15,132.85,160.20,72.48,76.41,58.09,988.18,160.31,297.27,258.71,51.33,195.71,46.84,99.18,987.89,308.59,222.38,41.45,33.00,183.19,20.20,311.31,175.59,226.15,131.44,203.45,164.48,121.65,74.43,61.89,32.41,24.55,28.41,9.64,30.23,33.75,29.02,222.77,43.54,28.40,13.04,536.64,1509.66,15.67,22.86,111.72,51.70,33.60,25.78,77.77,60.27,22.12,75.47,177.87,27.81,111.12,83.51,77.29,8.95,31.31,52.56,34.43,34.69,20.54,22.16,35.70,11.40,23.89,24.56,56.13,,287.79,129.43,329.92,25.20,147.53,99.62,20.00,39.14,396.53,21.78,79.50,189.56,111.06,131.65,253.51,26.84,23.79,67.17,20.16,148.68,66.03,52.52,140.26,127.37,145.21,58.63,761.33,2343.39,466.54,1202.74,278.19,81.47,86.07,1095.48,39.69,82.56,93.87,30.23,113.04,319.00,32.41,57.55,145.34,526.51,36.44,865.83,962.00,24.21,77.98,21.50,78.00
8.52,194.95,233.05,60.05,483.07,2782.73,32.23,252.12,273.32,106.36,49.50,538.11,8.68,21.37,110.85,2.69,40.26,217.20,104.63,7.61,465.12,127.51,43.05,255.08,76.72,59.02,714.43,154.22,30.16,127.59,162.48,73.77,77.64,57.84,984.06,159.54,300.12,255.42,51.23,198.92,48.90,99.25,994.51,315.56,220.24,42.07,30.02,180.91,20.09,307.53,174.34,233.16,136.25,205.98,169.38,121.95,72.14,60.09,31.79,24.94,28.54,9.40,29.36,34.23,18.51,227.44,41.91,28.18,13.29,526.26,1496.10,15.14,22.99,110.73,51.12,31.16,25.91,75.94,59.30,22.17,76.48,177.19,28.59,107.47,81.50,77.19,8.85,28.57,50.77,33.59,34.97,20.92,23.76,37.20,11.51,23.34,20.88,54.30,,296.03,130.85,330.53,25.02,153.75,103.91,19.38,43.30,401.24,22.95,78.00,192.30,110.27,140.63,258.79,26.93,24.10,66.47,21.55,142.65,60.01,50.84,137.17,125.22,144.97,57.22,750.78,2349.28,457.55,1203.87,269.28,80.06,88.64,1071.97,40.57,79.28,90.84,28.50,149.81,313.83,31.37,57.33,135.02,526.32,36.82,862.59,967.90,21.05,73.96,21.50,75.50
9.21,195.24,232.43,59.45,496.67,2774.38,32.66,247.90,269.86,104.79,37.45,533.76,9.06,20.73,113.72,2.75,39.41,215.75,104.95,6.31,458.88,126.05,44.20,257.81,103.58,49.00,645.45,155.72,30.12,122.68,161.80,72.89,75.59,57.94,981.13,158.49,295.53,248.74,50.81,193.44,48.00,101.36,995.10,311.86,217.91,41.86,31.83,182.68,20.33,324.52,174.43,219.20,136.70,204.43,169.91,122.77,73.25,58.32,30.02,22.86,27.30,7.46,28.76,33.28,15.63,225.60,38.19,28.26,13.32,466.86,1493.70,15.29,23.00,103.88,50.85,34.02,27.88,74.82,55.33,21.04,74.38,178.80,26.84,103.06,78.38,73.18,8.72,25.45,47.35,29.38,34.12,21.04,22.73,37.00,11.82,23.10,20.76,50.14,,281.44,130.36,313.08,24.56,153.24,122.10,19.47,43.09,395.83,22.40,74.92,191.91,99.08,134.88,261.73,26.81,22.55,66.58,22.71,151.61,54.47,50.09,138.21,125.57,145.65,53.83,751.65,2358.32,459.40,1181.01,266.37,78.45,79.87,966.55,39.88,77.16,76.82,25.82,152.61,300.92,31.15,55.03,132.50,521.40,38.22,811.10,945.62,15.75,62.45,20.50,77.50
8.22,187.79,223.88,51.41,482.94,2770.55,31.66,221.30,267.48,98.13,21.27,536.94,8.71,20.75,108.68,2.12,30.51,199.77,100.07,6.33,456.30,124.25,43.42,234.96,58.59,45.63,634.92,153.79,30.20,125.82,156.81,73.07,74.95,56.25,967.19,157.46,296.19,243.92,50.61,192.29,45.27,94.84,982.74,302.97,209.08,40.42,30.73,173.43,14.72,304.94,174.68,209.16,135.91,203.37,168.97,121.64,63.33,58.33,29.90,24.08,28.24,8.73,29.30,33.36,16.66,224.56,40.45,23.47,14.74,435.84,1531.56,16.29,17.62,107.25,50.64,34.70,29.37,70.72,53.50,21.27,66.59,180.29,22.95,104.44,72.50,66.25,8.71,29.58,38.55,33.83,37.36,18.29,22.18,36.64,11.75,20.34,15.52,47.04,,287.07,126.98,284.20,23.37,146.59,117.98,16.77,40.45,384.63,20.05,75.82,187.25,64.27,123.12,255.11,24.39,21.11,64.22,20.70,141.41,44.35,48.91,133.22,121.33,136.71,55.33,712.88,2310.95,452.99,1140.29,258.56,61.88,76.77,938.42,40.02,76.04,97.03,26.32,150.68,300.37,30.58,49.61,133.72,501.80,38.62,669.44,903.03,13.33,54.28,21.00,71.50
7.95,181.65,210.75,46.30,482.28,2751.90,31.72,212.89,266.89,84.60,5.29,511.11,11.17,20.95,106.17,1.56,23.00,194.72,97.89,6.19,448.00,122.02,44.58,226.17,53.12,45.34,633.02,148.40,29.27,120.70,150.68,71.88,71.25,45.58,951.38,157.52,295.36,245.93,50.62,190.51,44.19,93.61,972.18,288.85,199.52,39.31,30.98,170.44,13.09,301.13,173.75,209.58,132.26,203.26,169.62,120.29,57.52,58.24,29.71,24.91,27.77,8.52,29.49,32.73,16.08,222.35,43.15,21.19,14.33,410.52,1534.80,17.25,17.23,107.92,51.97,31.95,29.27,70.12,51.29,20.49,66.14,179.51,22.43,103.75,69.59,60.32,8.75,24.43,34.06,35.16,34.62,17.98,22.69,35.83,11.77,18.33,15.46,45.89,,280.98,121.62,255.11,22.23,145.69,84.96,15.48,35.41,382.32,12.03,70.45,185.55,62.46,109.48,244.71,22.21,19.48,63.59,15.91,111.05,38.15,48.03,137.86,113.92,131.84,53.31,694.18,2265.01,448.30,1141.30,247.61,54.31,74.05,661.37,39.08,76.60,66.02,25.10,139.03,294.44,29.19,49.23,64.15,397.41,38.02,531.59,888.33,12.70,54.14,19.50,61.50
8.00,183.71,193.53,44.83,471.29,2754.01,31.00,221.84,266.51,73.85,0.29,501.69,12.27,20.48,101.87,1.36,18.52,197.00,100.33,5.85,444.67,118.34,45.06,223.85,51.78,63.67,635.88,146.98,25.28,110.78,151.76,72.40,83.20,38.27,946.47,159.71,292.54,251.74,47.94,191.56,40.61,104.28,970.15,283.33,189.07,38.24,33.53,166.58,12.88,282.41,171.83,195.12,133.56,202.38,168.16,104.93,59.44,58.77,30.00,21.72,28.07,9.37,28.84,32.78,18.26,222.62,43.74,21.21,13.68,407.76,1505.40,16.55,16.98,107.24,51.80,31.73,30.58,70.73,51.23,20.96,65.52,174.44,22.77,105.15,70.02,60.64,8.70,25.79,30.77,35.07,35.45,17.97,22.68,36.49,11.62,18.53,15.14,45.84,,278.94,119.65,186.41,23.20,132.94,126.35,15.71,28.03,380.79,9.70,44.98,175.38,63.28,128.66,231.28,21.70,19.57,62.36,17.41,83.65,35.91,45.86,134.75,110.28,133.47,48.31,632.25,2251.27,407.23,1139.80,244.19,57.35,72.64,590.85,39.27,73.36,73.38,24.52,136.94,292.47,28.02,41.75,62.16,382.75,38.01,534.10,871.20,11.44,49.18,18.50,60.00
7.98,185.95,170.62,41.88,464.00,2755.15,28.14,215.57,265.22,61.26,0.03,485.52,12.48,21.34,101.48,1.39,7.71,201.05,99.60,5.78,449.60,119.59,48.72,222.60,68.50,79.40,632.69,116.82,25.52,85.19,140.34,72.15,85.78,40.40,946.37,180.41,291.82,219.36,49.39,190.20,38.37,108.48,962.96,276.24,183.07,39.29,35.76,164.46,15.42,267.74,170.38,187.38,130.94,203.63,161.44,71.31,59.63,58.76,30.22,21.75,28.53,10.43,28.04,33.28,17.77,223.45,42.39,20.82,12.95,402.36,1498.14,15.88,16.91,109.96,49.69,30.75,32.27,69.56,47.58,19.59,65.34,174.99,22.43,104.60,74.82,58.52,8.75,26.95,35.31,26.92,36.30,18.21,21.62,36.41,11.29,17.54,15.17,45.39,,276.79,121.88,165.28,23.01,123.22,157.91,25.62,24.07,377.49,10.05,33.52,168.38,68.32,168.33,221.08,20.83,18.09,60.77,15.71,88.81,31.62,45.67,137.54,112.31,137.41,44.20,631.15,2264.60,413.45,1134.57,240.79,56.45,61.17,552.65,38.20,69.08,72.88,24.34,101.55,289.31,27.98,41.00,50.06,374.92,38.02,538.12,824.75,12.93,43.38,20.00,58.50
6.94,186.31,152.31,39.31,452.82,2750.91,26.54,209.34,265.88,57.53,0.03,484.38,11.75,20.62,98.64,1.46,5.81,181.47,97.79,5.72,444.93,114.47,48.88,218.03,93.56,76.65,628.32,100.11,25.18,73.02,114.76,71.40,84.04,39.23,935.71,181.24,287.62,213.00,59.97,187.46,34.80,102.61,961.42,274.56,179.05,38.39,37.67,159.28,14.93,243.87,169.94,192.26,119.62,181.26,155.63,67.11,50.98,58.91,29.87,22.11,29.00,13.59,28.88,32.83,18.39,223.73,42.08,21.04,12.07,396.78,1493.58,16.86,17.05,111.61,47.11,30.73,31.01,64.03,42.85,19.51,57.95,170.82,17.69,103.39,77.15,53.64,8.73,23.41,39.69,25.59,34.88,16.21,21.75,36.89,11.54,17.46,15.46,38.52,,282.25,120.16,156.70,22.62,114.35,138.91,26.22,20.90,368.01,9.08,30.01,161.40,58.86,159.42,219.33,20.24,16.48,59.78,14.68,79.91,31.84,40.95,136.76,107.25,136.47,41.12,618.62,2289.14,408.62,1135.49,236.22,52.70,54.87,555.48,37.73,61.94,72.56,23.09,100.60,308.54,27.80,40.48,52.58,371.47,38.86,526.15,798.59,14.54,41.08,19.50,60.00
